time_s,conn,alpha,cwnd_bytes,segment_size,ecn_state,cong_state
0.00233921,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00233945,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00233968,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00233992,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234015,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234039,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234063,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234086,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.0023411,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234133,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234157,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234181,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234204,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234228,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234251,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234275,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234299,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234322,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234346,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234369,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234393,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234417,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.0023444,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234464,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234487,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234511,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234535,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234558,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234582,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234605,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234629,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234653,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234676,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.002347,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234723,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234747,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234771,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234794,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234818,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234841,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234865,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234889,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234912,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234936,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234959,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00234983,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235007,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.0023503,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235054,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235077,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235101,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235125,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235148,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235172,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235195,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235219,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235243,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235266,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.0023529,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235313,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235337,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235361,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235384,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235408,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235431,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235455,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235479,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235502,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235526,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235549,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235573,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235597,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.0023562,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235644,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235667,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235691,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235715,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235738,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235762,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235785,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235809,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235833,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235856,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.0023588,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235903,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235927,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235951,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235974,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00235998,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236021,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236045,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236069,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236092,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236116,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236139,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236163,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236187,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.0023621,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236234,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236257,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236281,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236305,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236328,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236352,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236375,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236399,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236423,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236446,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.0023647,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236493,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236517,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236541,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236564,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236588,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236611,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236635,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236659,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236682,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236706,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236729,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236753,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236777,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.002368,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236824,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236847,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236871,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236895,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236918,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236942,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236965,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00236989,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237013,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237036,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.0023706,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237083,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237107,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237131,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237154,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237178,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237201,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237225,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237249,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237272,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237296,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237319,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237343,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237367,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.0023739,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237414,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237437,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237461,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237485,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237508,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237532,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237555,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237579,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237603,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237626,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.0023765,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237673,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237697,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237721,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237744,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237768,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237791,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237815,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237839,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237862,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237886,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237909,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237933,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00237957,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.0023798,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238004,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238027,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238051,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238075,0x55ba4657d620,0.3011,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238098,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238122,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238145,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238169,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238193,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238216,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.0023824,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238263,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238287,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238311,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238334,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238358,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238381,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238405,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238429,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238452,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238476,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238499,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238523,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238547,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238558,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238582,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238594,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238617,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238629,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238653,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238665,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238688,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.002387,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238724,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238735,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238759,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238771,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238794,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.00238806,0x55ba4657d620,0.282282,378647,1426,ECN_CWR_SENT,CA_OPEN
0.0023883,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00239078,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00239113,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00239148,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00240789,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00240813,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00240836,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024086,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00240883,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00240907,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00240931,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00240954,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00240978,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241001,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241025,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241049,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241072,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241096,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241119,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241143,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241167,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024119,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241214,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241237,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241261,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241285,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241308,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241332,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241355,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241379,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241403,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241426,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024145,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241473,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241497,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241521,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241544,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241568,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241591,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241615,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241639,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241662,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241686,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241709,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241733,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241757,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024178,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241804,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241827,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241851,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241875,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241898,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241922,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241945,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241969,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00241993,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242016,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024204,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242063,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242087,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242111,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242134,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242158,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242181,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242205,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242229,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242252,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242276,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242299,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242323,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242347,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024237,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242394,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242417,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242441,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242465,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242488,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242512,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242535,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242559,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242583,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242606,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024263,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242653,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242677,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
