time_s,port,bytes,packets
0.0093731,0,2960,2
0.00937404,0,2960,2
0.0093751,0,2960,2
0.00937605,0,2960,2
0.00937711,0,2960,2
0.00937805,0,2960,2
0.009379,0,2960,2
0.00938006,0,2960,2
0.009381,0,2960,2
0.00938207,0,2960,2
0.00938301,0,2960,2
0.00938407,0,2960,2
0.00938502,0,2960,2
0.00938608,0,2960,2
0.00938702,0,2960,2
0.00938808,0,2960,2
0.00938903,0,2960,2
0.00939009,0,2960,2
0.00939103,0,2960,2
0.0093921,0,2960,2
0.00939304,0,2960,2
0.0093941,0,2960,2
0.00939505,0,2960,2
0.00939611,0,2960,2
0.00939705,0,2960,2
0.009398,0,2960,2
0.00939906,0,2960,2
0.0094,0,2960,2
0.00940106,0,2960,2
0.00940201,0,2960,2
0.00940307,0,2960,2
0.00940401,0,2960,2
0.00940508,0,2960,2
0.00940602,0,2960,2
0.00940708,0,2960,2
0.00940803,0,2960,2
0.00940909,0,2960,2
0.00941003,0,2960,2
0.00941109,0,2960,2
0.00941204,0,2960,2
0.0094131,0,2960,2
0.00941404,0,2960,2
0.00941511,0,2960,2
0.00941605,0,2960,2
0.00941711,0,2960,2
0.00941806,0,2960,2
0.009419,0,2960,2
0.00942006,0,2960,2
0.00942101,0,2960,2
0.00942207,0,2960,2
0.00942301,0,2960,2
0.00942407,0,2960,2
0.00942502,0,2960,2
0.00942608,0,2960,2
0.00942702,0,2960,2
0.00942809,0,2960,2
0.00942903,0,2960,2
0.00943009,0,2960,2
0.00943104,0,2960,2
0.0094321,0,2960,2
0.00943304,0,2960,2
0.0094341,0,2960,2
0.00943505,0,2960,2
0.00943611,0,2960,2
0.00943705,0,2960,2
0.009438,0,2960,2
0.00943906,0,2960,2
0.00944,0,2960,2
0.00944107,0,2960,2
0.00944201,0,2960,2
0.00944307,0,2960,2
0.00944402,0,2960,2
0.00944508,0,2960,2
0.00944602,0,2960,2
0.00944708,0,2960,2
0.00944803,0,2960,2
0.00944909,0,2960,2
0.00945003,0,2960,2
0.0094511,0,2960,2
0.00945204,0,2960,2
0.0094531,0,2960,2
0.00945405,0,2960,2
0.00945511,0,2960,2
0.00945605,0,2960,2
0.009457,0,2960,2
0.00945806,0,2960,2
0.009459,0,2960,2
0.00946006,0,2960,2
0.00946101,0,2960,2
0.00946207,0,2960,2
0.00946301,0,2960,2
0.00946408,0,2960,2
0.00946502,0,2960,2
0.00946608,0,2960,2
0.00946703,0,2960,2
0.00946809,0,2960,2
0.00946903,0,2960,2
0.00947009,0,2960,2
0.00947104,0,2960,2
0.0094721,0,2960,2
0.00947304,0,2960,2
0.00947411,0,2960,2
0.00947505,0,2960,2
0.00947611,0,2960,2
0.00947706,0,2960,2
0.009478,0,2960,2
0.00947906,0,2960,2
0.00948001,0,2960,2
0.00948107,0,2960,2
0.00948201,0,2960,2
0.00948307,0,2960,2
0.00948402,0,2960,2
0.00948508,0,2960,2
0.00948602,0,2960,2
0.00948709,0,2960,2
0.00948803,0,2960,2
0.00948909,0,2960,2
0.00949004,0,2960,2
0.0094911,0,2960,2
0.00949204,0,2960,2
0.0094931,0,2960,2
0.00949405,0,2960,2
0.00949511,0,2960,2
0.00949605,0,2960,2
0.009497,0,2960,2
0.00949806,0,2960,2
0.009499,0,2960,2
0.00950007,0,2960,2
0.00950101,0,2960,2
0.00950207,0,2960,2
0.00950302,0,2960,2
0.00950408,0,2960,2
0.00950502,0,2960,2
0.00950608,0,2960,2
0.00950703,0,2960,2
0.00950809,0,2960,2
0.00950903,0,2960,2
0.0095101,0,2960,2
0.00951104,0,2960,2
0.0095121,0,2960,2
0.00951305,0,2960,2
0.00951411,0,2960,2
0.00951505,0,2960,2
0.009516,0,2960,2
0.00951706,0,2960,2
0.009518,0,2960,2
0.00951906,0,2960,2
0.00952001,0,2960,2
0.00952107,0,2960,2
0.00952201,0,2960,2
0.00952308,0,2960,2
0.00952402,0,2960,2
0.00952508,0,2960,2
0.00952603,0,2960,2
0.00952709,0,2960,2
0.00952803,0,2960,2
0.00952909,0,2960,2
0.00953004,0,2960,2
0.0095311,0,2960,2
0.00953204,0,2960,2
0.00953311,0,2960,2
0.00953405,0,2960,2
0.00953511,0,2960,2
0.00953606,0,2960,2
0.009537,0,2960,2
0.00953806,0,2960,2
0.00953901,0,2960,2
0.00954007,0,2960,2
0.00954101,0,2960,2
0.00954207,0,2960,2
0.00954302,0,2960,2
0.00954408,0,2960,2
0.00954502,0,2960,2
0.00954609,0,2960,2
0.00954703,0,2960,2
0.00954809,0,2960,2
0.00954904,0,2960,2
0.0095501,0,2960,2
0.00955104,0,2960,2
0.0095521,0,2960,2
0.00955305,0,2960,2
0.00955411,0,2960,2
0.00955505,0,2960,2
0.009556,0,2960,2
0.00955706,0,2960,2
0.009558,0,2960,2
0.00955907,0,2960,2
0.00956001,0,2960,2
0.00956107,0,2960,2
0.00956202,0,2960,2
0.00956308,0,2960,2
0.00956402,0,2960,2
0.00956508,0,2960,2
0.00956603,0,2960,2
0.00956709,0,2960,2
0.00956803,0,2960,2
0.0095691,0,2960,2
0.00957004,0,2960,2
0.0095711,0,2960,2
0.00957205,0,2960,2
0.00957311,0,2960,2
0.00957405,0,2960,2
0.009575,0,2960,2
0.00957606,0,2960,2
0.009577,0,2960,2
0.00957806,0,2960,2
0.00957901,0,2960,2
0.00958007,0,2960,2
0.00958101,0,2960,2
0.00958208,0,2960,2
0.00958302,0,2960,2
0.00958408,0,2960,2
0.00958503,0,2960,2
0.00958609,0,2960,2
0.00958703,0,2960,2
0.00958809,0,2960,2
0.00958904,0,2960,2
0.0095901,0,2960,2
0.00959104,0,2960,2
0.00959211,0,2960,2
0.00959305,0,2960,2
0.00959411,0,2960,2
0.00959506,0,2960,2
0.009596,0,2960,2
0.00959706,0,2960,2
0.00959801,0,2960,2
0.00959907,0,2960,2
0.00960001,0,2960,2
0.00960107,0,2960,2
0.00960202,0,2960,2
0.00960308,0,2960,2
0.00960402,0,2960,2
0.00960509,0,2960,2
0.00960603,0,2960,2
0.00960709,0,2960,2
0.00960804,0,2960,2
0.0096091,0,2960,2
0.00961004,0,2960,2
0.0096111,0,2960,2
0.00961205,0,2960,2
0.00961311,0,2960,2
0.00961405,0,2960,2
0.009615,0,2960,2
0.00961606,0,2960,2
0.009617,0,2960,2
0.00961807,0,2960,2
0.00961901,0,2960,2
0.00962007,0,2960,2
0.00962102,0,2960,2
0.00962208,0,2960,2
0.00962302,0,2960,2
0.00962408,0,2960,2
0.00962503,0,2960,2
0.00962609,0,2960,2
0.00962703,0,2960,2
0.0096281,0,2960,2
0.00962904,0,2960,2
0.0096301,0,2960,2
0.00963105,0,2960,2
0.00963211,0,2960,2
0.00963305,0,2960,2
0.009634,0,2960,2
0.00963506,0,2960,2
0.009636,0,2960,2
0.00963706,0,2960,2
0.00963801,0,2960,2
0.00963907,0,2960,2
0.00964001,0,2960,2
0.00964108,0,2960,2
0.00964202,0,2960,2
0.00964308,0,2960,2
0.00964403,0,2960,2
0.00964509,0,2960,2
0.00964603,0,2960,2
0.00964709,0,2960,2
0.00964804,0,2960,2
0.0096491,0,2960,2
0.00965004,0,2960,2
0.00965111,0,2960,2
0.00965205,0,2960,2
0.00965311,0,2960,2
0.00965406,0,2960,2
0.009655,0,2960,2
0.00965606,0,2960,2
0.00965701,0,2960,2
0.00965807,0,2960,2
0.00965901,0,2960,2
0.00966007,0,2960,2
0.00966102,0,2960,2
0.00966208,0,2960,2
0.00966302,0,2960,2
0.00966409,0,2960,2
0.00966503,0,2960,2
0.00966609,0,2960,2
0.00966704,0,2960,2
0.0096681,0,2960,2
0.00966904,0,2960,2
0.0096701,0,2960,2
0.00967105,0,2960,2
0.00967211,0,2960,2
0.00967305,0,2960,2
0.009674,0,2960,2
0.00967506,0,2960,2
0.009676,0,2960,2
0.00967707,0,2960,2
0.00967801,0,2960,2
0.00967907,0,2960,2
0.00968002,0,2960,2
0.00968108,0,2960,2
0.00968202,0,2960,2
0.00968308,0,2960,2
0.00968403,0,2960,2
0.00968509,0,2960,2
0.00968603,0,2960,2
0.0096871,0,2960,2
0.00968804,0,2960,2
0.0096891,0,2960,2
0.00969005,0,2960,2
0.00969111,0,2960,2
0.00969205,0,2960,2
0.009693,0,2960,2
0.00969406,0,2960,2
0.009695,0,2960,2
0.00969606,0,2960,2
0.00969701,0,2960,2
0.00969807,0,2960,2
0.00969901,0,2960,2
0.00970008,0,2960,2
0.00970102,0,2960,2
0.00970208,0,2960,2
0.00970303,0,2960,2
0.00970409,0,2960,2
0.00970503,0,2960,2
0.00970609,0,2960,2
0.00970704,0,2960,2
0.0097081,0,2960,2
0.00970904,0,2960,2
0.00971011,0,2960,2
0.00971105,0,2960,2
0.00971211,0,2960,2
0.00971306,0,2960,2
0.009714,0,2960,2
0.00971506,0,2960,2
0.00971601,0,2960,2
0.00971707,0,2960,2
0.00971801,0,2960,2
0.00971907,0,2960,2
0.00972002,0,2960,2
0.00972108,0,2960,2
0.00972202,0,2960,2
0.00972309,0,2960,2
0.00972403,0,2960,2
0.00972509,0,2960,2
0.00972604,0,2960,2
0.0097271,0,2960,2
0.00972804,0,2960,2
0.0097291,0,2960,2
0.00973005,0,2960,2
0.00973111,0,2960,2
0.00973205,0,2960,2
0.009733,0,2960,2
0.00973406,0,2960,2
0.009735,0,2960,2
0.00973607,0,2960,2
0.00973701,0,2960,2
0.00973807,0,2960,2
0.00973902,0,2960,2
0.00974008,0,2960,2
0.00974102,0,2960,2
0.00974208,0,2960,2
0.00974303,0,2960,2
0.00974409,0,2960,2
0.00974503,0,2960,2
0.0097461,0,2960,2
0.00974704,0,2960,2
0.0097481,0,2960,2
0.00974905,0,2960,2
0.00975011,0,2960,2
0.00975105,0,2960,2
0.009752,0,2960,2
0.00975306,0,2960,2
0.009754,0,2960,2
0.00975506,0,2960,2
0.00975601,0,2960,2
0.00975707,0,2960,2
0.00975801,0,2960,2
0.00975908,0,2960,2
0.00976002,0,2960,2
0.00976108,0,2960,2
0.00976203,0,2960,2
0.00976309,0,2960,2
0.00976403,0,2960,2
0.00976509,0,2960,2
0.00976604,0,2960,2
0.0097671,0,2960,2
0.00976804,0,2960,2
0.00976911,0,2960,2
0.00977005,0,2960,2
0.00977111,0,2960,2
0.00977206,0,2960,2
0.009773,0,2960,2
0.00977406,0,2960,2
0.00977501,0,2960,2
0.00977607,0,2960,2
0.00977701,0,2960,2
0.00977807,0,2960,2
0.00977902,0,2960,2
0.00978008,0,2960,2
0.00978102,0,2960,2
0.00978209,0,2960,2
0.00978303,0,2960,2
0.00978409,0,2960,2
0.00978504,0,2960,2
0.0097861,0,2960,2
0.00978704,0,2960,2
0.0097881,0,2960,2
0.00978905,0,2960,2
0.00979011,0,2960,2
0.00979105,0,2960,2
0.009792,0,2960,2
0.00979306,0,2960,2
0.009794,0,2960,2
0.00979507,0,2960,2
0.00979601,0,2960,2
0.00979707,0,2960,2
0.00979802,0,2960,2
0.00979908,0,2960,2
0.00980002,0,2960,2
0.00980108,0,2960,2
0.00980203,0,2960,2
0.00980309,0,2960,2
0.00980403,0,2960,2
0.0098051,0,2960,2
0.00980604,0,2960,2
0.0098071,0,2960,2
0.00980805,0,2960,2
0.00980911,0,2960,2
0.00981005,0,2960,2
0.009811,0,2960,2
0.00981206,0,2960,2
0.009813,0,2960,2
0.00981406,0,2960,2
0.00981501,0,2960,2
0.00981607,0,2960,2
0.00981701,0,2960,2
0.00981808,0,2960,2
0.00981902,0,2960,2
0.00982008,0,2960,2
0.00982103,0,2960,2
0.00982209,0,2960,2
0.00982303,0,2960,2
0.00982409,0,2960,2
0.00982504,0,2960,2
0.0098261,0,2960,2
0.00982704,0,2960,2
0.00982811,0,2960,2
0.00982905,0,2960,2
0.00983011,0,2960,2
0.00983106,0,2960,2
0.009832,0,2960,2
0.00983306,0,2960,2
0.00983401,0,2960,2
0.00983507,0,2960,2
0.00983601,0,2960,2
0.00983707,0,2960,2
0.00983802,0,2960,2
0.00983908,0,2960,2
0.00984002,0,2960,2
0.00984109,0,2960,2
0.00984203,0,2960,2
0.00984309,0,2960,2
0.00984404,0,2960,2
0.0098451,0,2960,2
0.00984604,0,2960,2
0.0098471,0,2960,2
0.00984805,0,2960,2
0.00984911,0,2960,2
0.00985005,0,2960,2
0.009851,0,2960,2
0.00985206,0,2960,2
0.009853,0,2960,2
0.00985407,0,2960,2
0.00985501,0,2960,2
0.00985607,0,2960,2
0.00985702,0,2960,2
0.00985808,0,2960,2
0.00985902,0,2960,2
0.00986008,0,2960,2
0.00986103,0,2960,2
0.00986209,0,2960,2
0.00986303,0,2960,2
0.0098641,0,2960,2
0.00986504,0,2960,2
0.0098661,0,2960,2
0.00986705,0,2960,2
0.00986811,0,2960,2
0.00986905,0,2960,2
0.00987,0,2960,2
0.00987106,0,2960,2
0.009872,0,2960,2
0.00987306,0,2960,2
0.00987401,0,2960,2
0.00987507,0,2960,2
0.00987601,0,2960,2
0.00987708,0,2960,2
0.00987802,0,2960,2
0.00987908,0,2960,2
0.00988003,0,2960,2
0.00988109,0,2960,2
0.00988203,0,2960,2
0.00988309,0,2960,2
0.00988404,0,2960,2
0.0098851,0,2960,2
0.00988604,0,2960,2
0.00988711,0,2960,2
0.00988805,0,2960,2
0.00988911,0,2960,2
0.00989006,0,2960,2
0.009891,0,2960,2
0.00989206,0,2960,2
0.00989301,0,2960,2
0.00989407,0,2960,2
0.00989501,0,2960,2
0.00989607,0,2960,2
0.00989702,0,2960,2
0.00989808,0,2960,2
0.00989902,0,2960,2
0.00990009,0,2960,2
0.00990103,0,2960,2
0.00990209,0,2960,2
0.00990304,0,2960,2
0.0099041,0,2960,2
0.00990504,0,2960,2
0.0099061,0,2960,2
0.00990705,0,2960,2
0.00990811,0,2960,2
0.00990905,0,2960,2
0.00991,0,2960,2
0.00991106,0,2960,2
0.009912,0,2960,2
0.00991307,0,2960,2
0.00991401,0,2960,2
0.00991507,0,2960,2
0.00991602,0,2960,2
0.00991708,0,2960,2
0.00991802,0,2960,2
0.00991908,0,2960,2
0.00992003,0,2960,2
0.00992109,0,2960,2
0.00992203,0,2960,2
0.0099231,0,2960,2
0.00992404,0,2960,2
0.0099251,0,2960,2
0.00992605,0,2960,2
0.00992711,0,2960,2
0.00992805,0,2960,2
0.009929,0,2960,2
0.00993006,0,2960,2
0.009931,0,2960,2
0.00993206,0,2960,2
0.00993301,0,2960,2
0.00993407,0,2960,2
0.00993501,0,2960,2
0.00993608,0,2960,2
0.00993702,0,2960,2
0.00993808,0,2960,2
0.00993903,0,2960,2
0.00994009,0,2960,2
0.00994103,0,2960,2
0.00994209,0,2960,2
0.00994304,0,2960,2
0.0099441,0,2960,2
0.00994504,0,2960,2
0.00994611,0,2960,2
0.00994705,0,2960,2
0.00994811,0,2960,2
0.00994906,0,2960,2
0.00995,0,2960,2
0.00995106,0,2960,2
0.00995201,0,2960,2
0.00995307,0,2960,2
0.00995401,0,2960,2
0.00995507,0,2960,2
0.00995602,0,2960,2
0.00995708,0,2960,2
0.00995802,0,2960,2
0.00995909,0,2960,2
0.00996003,0,2960,2
0.00996109,0,2960,2
0.00996204,0,2960,2
0.0099631,0,2960,2
0.00996404,0,2960,2
0.0099651,0,2960,2
0.00996605,0,2960,2
0.00996711,0,2960,2
0.00996805,0,2960,2
0.009969,0,2960,2
0.00997006,0,2960,2
0.009971,0,2960,2
0.00997207,0,2960,2
0.00997301,0,2960,2
0.00997407,0,2960,2
0.00997502,0,2960,2
0.00997608,0,2960,2
0.00997702,0,2960,2
0.00997808,0,2960,2
0.00997903,0,2960,2
0.00998009,0,2960,2
0.00998103,0,2960,2
0.0099821,0,2960,2
0.00998304,0,2960,2
0.0099841,0,2960,2
0.00998505,0,2960,2
0.00998611,0,2960,2
0.00998705,0,2960,2
0.009988,0,2960,2
0.00998906,0,2960,2
0.00999,0,2960,2
0.00999106,0,2960,2
0.00999201,0,2960,2
0.00999307,0,2960,2
0.00999401,0,2960,2
0.00999508,0,2960,2
0.00999602,0,2960,2
0.00999708,0,2960,2
0.00999803,0,2960,2
0.00999909,0,2960,2
0.01,0,2960,2
0.010001,0,2960,2
0.010002,0,2960,2
0.010003,0,2960,2
0.010004,0,2960,2
0.010005,0,2960,2
0.0100061,0,2960,2
0.010007,0,2960,2
0.0100081,0,2960,2
0.010009,0,2960,2
0.0100101,0,2960,2
0.010011,0,2960,2
0.010012,0,2960,2
0.010013,0,2960,2
0.010014,0,2960,2
0.010015,0,2960,2
0.010016,0,2960,2
0.010017,0,2960,2
0.010018,0,2960,2
0.010019,0,2960,2
0.01002,0,2960,2
0.010021,0,2960,2
0.010022,0,2960,2
0.010023,0,2960,2
0.010024,0,2960,2
0.010025,0,2960,2
0.010026,0,2960,2
0.010027,0,2960,2
0.010028,0,2960,2
0.010029,0,2960,2
0.0100301,0,2960,2
0.010031,0,2960,2
0.0100321,0,2960,2
0.010033,0,2960,2
0.0100341,0,2960,2
0.010035,0,2960,2
0.010036,0,2960,2
0.010037,0,2960,2
0.010038,0,2960,2
0.010039,0,2960,2
0.01004,0,2960,2
0.010041,0,2960,2
0.010042,0,2960,2
0.010043,0,2960,2
0.010044,0,2960,2
0.010045,0,2960,2
0.010046,0,2960,2
0.010047,0,2960,2
0.010048,0,2960,2
0.0100491,0,2960,2
0.01005,0,2960,2
0.0100511,0,2960,2
0.010052,0,2960,2
0.0100531,0,2960,2
0.010054,0,2960,2
0.010055,0,2960,2
0.010056,0,2960,2
0.010057,0,2960,2
0.010058,0,2960,2
0.010059,0,2960,2
0.01006,0,2960,2
0.010061,0,2960,2
0.010062,0,2960,2
0.010063,0,2960,2
0.010064,0,2960,2
0.010065,0,2960,2
0.010066,0,2960,2
0.010067,0,2960,2
0.0100681,0,2960,2
0.010069,0,2960,2
0.0100701,0,2960,2
0.010071,0,2960,2
0.0100721,0,2960,2
0.010073,0,2960,2
0.0100741,0,2960,2
0.010075,0,2960,2
0.010076,0,2960,2
0.010077,0,2960,2
0.010078,0,2960,2
0.010079,0,2960,2
0.01008,0,2960,2
0.010081,0,2960,2
0.010082,0,2960,2
0.010083,0,2960,2
0.010084,0,2960,2
0.010085,0,2960,2
0.010086,0,2960,2
0.010087,0,2960,2
0.010088,0,2960,2
0.0100891,0,2960,2
0.01009,0,2960,2
0.0100911,0,2960,2
0.010092,0,2960,2
0.0100931,0,2960,2
0.010094,0,2960,2
0.010095,0,2960,2
0.010096,0,2960,2
0.010097,0,2960,2
0.010098,0,2960,2
0.010099,0,2960,2
0.0101,0,2960,2
0.010101,0,2960,2
0.010102,0,2960,2
0.010103,0,2960,2
0.010104,0,2960,2
0.010105,0,2960,2
0.010106,0,108,2
0.010107,0,2960,2
0.010108,0,2960,2
0.010109,0,2960,2
0.01011,0,2960,2
0.010111,0,2960,2
0.010112,0,2960,2
0.010113,0,2960,2
0.010114,0,2960,2
0.0101151,0,2960,2
0.010116,0,2960,2
0.0101171,0,2960,2
0.010118,0,2960,2
0.0101191,0,2960,2
0.01012,0,2960,2
0.010121,0,2960,2
0.010122,0,2960,2
0.010123,0,2960,2
0.010124,0,2960,2
0.010125,0,2960,2
0.010126,0,2960,2
0.010127,0,2960,2
0.010128,0,2960,2
0.010129,0,2960,2
0.01013,0,2960,2
0.010131,0,2960,2
0.010132,0,2960,2
0.010133,0,2960,2
0.0101341,0,2960,2
0.010135,0,2960,2
0.0101361,0,2960,2
0.010137,0,2960,2
0.0101381,0,2960,2
0.010139,0,2960,2
0.01014,0,2960,2
0.010141,0,2960,2
0.010142,0,2960,2
0.010143,0,2960,2
0.010144,0,2960,2
0.010145,0,2960,2
0.010146,0,2960,2
0.010147,0,2960,2
0.010148,0,2960,2
0.010149,0,2960,2
0.01015,0,2960,2
0.010151,0,2960,2
0.010152,0,2960,2
0.0101531,0,2960,2
0.010154,0,2960,2
0.0101551,0,2960,2
0.010156,0,2960,2
0.0101571,0,2960,2
0.010158,0,2960,2
0.0101591,0,2960,2
0.01016,0,2960,2
0.010161,0,2960,2
0.010162,0,2960,2
0.010163,0,2960,2
0.010164,0,2960,2
0.010165,0,2960,2
0.010166,0,2960,2
0.010167,0,2960,2
0.010168,0,2960,2
0.010169,0,2960,2
0.01017,0,2960,2
0.010171,0,2960,2
0.010172,0,2960,2
0.010173,0,2960,2
0.0101741,0,2960,2
0.010175,0,2960,2
0.0101761,0,2960,2
0.010177,0,2960,2
0.0101781,0,2960,2
0.010179,0,2960,2
0.01018,0,2960,2
0.010181,0,2960,2
0.010182,0,2960,2
0.010183,0,2960,2
0.010184,0,2960,2
0.010185,0,2960,2
0.010186,0,2960,2
0.010187,0,2960,2
0.010188,0,2960,2
0.010189,0,2960,2
0.01019,0,2960,2
0.010191,0,2960,2
0.010192,0,2960,2
0.010193,0,2960,2
0.010194,0,2960,2
0.010195,0,2960,2
0.010196,0,2960,2
0.010197,0,2960,2
0.010198,0,2960,2
0.010199,0,2960,2
0.0102,0,2960,2
0.010201,0,2960,2
0.010202,0,2960,2
0.010203,0,2960,2
0.010204,0,2960,2
0.010205,0,2960,2
0.010206,0,2960,2
0.010207,0,2960,2
0.010208,0,2960,2
0.0102091,0,2960,2
0.01021,0,2960,2
0.0102111,0,2960,2
0.010212,0,2960,2
0.0102131,0,2960,2
0.010214,0,2960,2
0.010215,0,2960,2
0.010216,0,2960,2
0.010217,0,2960,2
0.010218,0,2960,2
0.010219,0,2960,2
0.01022,0,2960,2
0.010221,0,2960,2
0.010222,0,2960,2
0.010223,0,2960,2
0.010224,0,2960,2
0.010225,0,2960,2
0.010226,0,2960,2
0.010227,0,2960,2
0.0102281,0,2960,2
0.010229,0,2960,2
0.0102301,0,2960,2
0.010231,0,2960,2
0.0102321,0,2960,2
0.010233,0,2960,2
0.010234,0,2960,2
0.010235,0,2960,2
0.010236,0,2960,2
0.010237,0,2960,2
0.010238,0,2960,2
0.010239,0,2960,2
0.01024,0,2960,2
0.010241,0,2960,2
0.010242,0,2960,2
0.010243,0,2960,2
0.010244,0,2960,2
0.010245,0,2960,2
0.010246,0,2960,2
0.010247,0,2960,2
0.010248,0,2960,2
0.0102491,0,2960,2
0.01025,0,2960,2
0.0102511,0,2960,2
0.010252,0,2960,2
0.0102531,0,2960,2
0.010254,0,2960,2
0.010255,0,2960,2
0.010256,0,2960,2
0.010257,0,2960,2
0.010258,0,2960,2
0.010259,0,2960,2
0.01026,0,2960,2
0.010261,0,2960,2
0.010262,0,2960,2
0.010263,0,2960,2
0.010264,0,2960,2
0.010265,0,2960,2
0.010266,0,2960,2
0.010267,0,2960,2
0.0102681,0,2960,2
0.010269,0,2960,2
0.0102701,0,2960,2
0.010271,0,2960,2
0.0102721,0,2960,2
0.010273,0,2960,2
0.010274,0,2960,2
0.010275,0,2960,2
0.010276,0,2960,2
0.010277,0,2960,2
0.010278,0,2960,2
0.010279,0,2960,2
0.01028,0,2960,2
0.010281,0,2960,2
0.010282,0,2960,2
0.010283,0,2960,2
0.010284,0,2960,2
0.010285,0,2960,2
0.010286,0,2960,2
0.0102871,0,2960,2
0.010288,0,2960,2
0.0102891,0,2960,2
0.01029,0,2960,2
0.0102911,0,2960,2
0.010292,0,2960,2
0.010293,0,2960,2
0.010294,0,2960,2
0.010295,0,2960,2
0.010296,0,2960,2
0.010297,0,2960,2
0.010298,0,2960,2
0.010299,0,2960,2
0.0103,0,2960,2
0.010301,0,2960,2
0.010302,0,2960,2
0.010303,0,2960,2
0.010304,0,2960,2
0.010305,0,2960,2
0.010306,0,2960,2
0.010307,0,2960,2
0.0103081,0,2960,2
0.010309,0,2960,2
0.0103101,0,2960,2
0.010311,0,2960,2
0.0103121,0,2960,2
0.010313,0,2960,2
0.010314,0,2960,2
0.010315,0,2960,2
0.010316,0,2960,2
0.010317,0,2960,2
0.010318,0,2960,2
0.010319,0,2960,2
0.01032,0,2960,2
0.010321,0,2960,2
0.010322,0,2960,2
0.010323,0,2960,2
0.010324,0,2960,2
0.010325,0,2960,2
0.010326,0,2960,2
0.0103271,0,2960,2
0.010328,0,2960,2
0.0103291,0,2960,2
0.01033,0,2960,2
0.0103311,0,2960,2
0.010332,0,2960,2
0.010333,0,2960,2
0.010334,0,2960,2
0.010335,0,2960,2
0.010336,0,2960,2
0.010337,0,2960,2
0.010338,0,2960,2
0.010339,0,2960,2
0.01034,0,2960,2
0.010341,0,2960,2
0.010342,0,2960,2
0.010343,0,2960,2
0.010344,0,2960,2
0.010345,0,2960,2
0.0103461,0,2960,2
0.010347,0,2960,2
0.0103481,0,2960,2
0.010349,0,2960,2
0.0103501,0,2960,2
0.010351,0,2960,2
0.010352,0,2960,2
0.010353,0,2960,2
0.010354,0,2960,2
0.010355,0,2960,2
0.010356,0,2960,2
0.010357,0,2960,2
0.010358,0,2960,2
0.010359,0,2960,2
0.01036,0,2960,2
0.010361,0,2960,2
0.010362,0,2960,2
0.010363,0,2960,2
0.010364,0,2960,2
0.010365,0,2960,2
0.010366,0,2960,2
0.0103671,0,2960,2
0.010368,0,2960,2
0.010369,0,1984,2
0.01037,0,1984,2
0.010371,0,2960,2
0.010372,0,2960,2
0.010373,0,2960,2
0.0103741,0,2960,2
0.010375,0,2960,2
0.010376,0,2960,2
0.010377,0,2960,2
0.010378,0,2960,2
0.010379,0,2960,2
0.01038,0,2960,2
0.010381,0,2960,2
0.010382,0,2960,2
0.010383,0,2960,2
0.010384,0,2960,2
0.010385,0,2960,2
0.010386,0,2960,2
0.010387,0,2960,2
0.010388,0,2960,2
0.010389,0,2960,2
0.01039,0,2960,2
0.0103911,0,2960,2
0.010392,0,2960,2
0.0103931,0,2960,2
0.010394,0,2960,2
0.0103951,0,2960,2
0.010396,0,2960,2
0.010397,0,2960,2
0.010398,0,2960,2
0.010399,0,2960,2
0.0104,0,2960,2
0.010401,0,2960,2
0.010402,0,2960,2
0.010403,0,2960,2
0.010404,0,2960,2
0.010405,0,2960,2
0.010406,0,2960,2
0.010407,0,2960,2
0.010408,0,2960,2
0.010409,0,2960,2
0.0104101,0,2960,2
0.010411,0,2960,2
0.0104121,0,2960,2
0.010413,0,2960,2
0.0104141,0,2960,2
0.010415,0,2960,2
0.010416,0,2960,2
0.010417,0,2960,2
0.010418,0,2960,2
0.010419,0,2960,2
0.01042,0,2960,2
0.010421,0,2960,2
0.010422,0,2960,2
0.010423,0,2960,2
0.010424,0,2960,2
0.010425,0,2960,2
0.010426,0,2960,2
0.010427,0,2960,2
0.010428,0,2960,2
0.0104291,0,2960,2
0.01043,0,2960,2
0.0104311,0,2960,2
0.010432,0,2960,2
0.0104331,0,2960,2
0.010434,0,2960,2
0.010435,0,2960,2
0.010436,0,2960,2
0.010437,0,2960,2
0.010438,0,2960,2
0.010439,0,2960,2
0.01044,0,2960,2
0.010441,0,2960,2
0.010442,0,2960,2
0.010443,0,2960,2
0.010444,0,2960,2
0.010445,0,2960,2
0.010446,0,2960,2
0.010447,0,2960,2
0.010448,0,2960,2
0.010449,0,2960,2
0.0104501,0,2960,2
0.010451,0,2960,2
0.0104521,0,2960,2
0.010453,0,2960,2
0.0104541,0,2960,2
0.010455,0,2960,2
0.010456,0,2960,2
0.010457,0,2960,2
0.010458,0,2960,2
0.010459,0,2960,2
0.01046,0,2960,2
0.010461,0,2960,2
0.010462,0,2960,2
0.010463,0,2960,2
0.010464,0,2960,2
0.010465,0,2960,2
0.010466,0,2960,2
0.010467,0,2960,2
0.010468,0,2960,2
0.0104691,0,2960,2
0.01047,0,2960,2
0.0104711,0,2960,2
0.010472,0,2960,2
0.0104731,0,2960,2
0.010474,0,2960,2
0.010475,0,2960,2
0.010476,0,2960,2
0.010477,0,2960,2
0.010478,0,2960,2
0.010479,0,2960,2
0.01048,0,2960,2
0.010481,0,2960,2
0.010482,0,2960,2
0.010483,0,2960,2
0.010484,0,2960,2
