time_s,port,bytes,packets
0.00947305,0,2960,2
0.009474,0,2960,2
0.00947506,0,2960,2
0.009476,0,2960,2
0.00947707,0,2960,2
0.00947801,0,2960,2
0.00947907,0,2960,2
0.00948002,0,2960,2
0.00948108,0,2960,2
0.00948202,0,2960,2
0.00948308,0,2960,2
0.00948403,0,2960,2
0.00948509,0,2960,2
0.00948603,0,2960,2
0.0094871,0,2960,2
0.00948804,0,2960,2
0.0094891,0,2960,2
0.00949005,0,2960,2
0.00949111,0,2960,2
0.00949205,0,2960,2
0.009493,0,2960,2
0.00949406,0,2960,2
0.009495,0,2960,2
0.00949606,0,2960,2
0.00949701,0,2960,2
0.00949807,0,2960,2
0.00949901,0,2960,2
0.00950008,0,2960,2
0.00950102,0,2960,2
0.00950208,0,2960,2
0.00950303,0,2960,2
0.00950409,0,2960,2
0.00950503,0,2960,2
0.00950609,0,2960,2
0.00950704,0,2960,2
0.0095081,0,2960,2
0.00950904,0,2960,2
0.00951011,0,2960,2
0.00951105,0,2960,2
0.00951211,0,2960,2
0.00951306,0,2960,2
0.009514,0,2960,2
0.00951506,0,2960,2
0.00951601,0,2960,2
0.00951707,0,2960,2
0.00951801,0,2960,2
0.00951907,0,2960,2
0.00952002,0,2960,2
0.00952108,0,2960,2
0.00952202,0,2960,2
0.00952309,0,2960,2
0.00952403,0,2960,2
0.00952509,0,2960,2
0.00952604,0,2960,2
0.0095271,0,2960,2
0.00952804,0,2960,2
0.0095291,0,2960,2
0.00953005,0,2960,2
0.00953111,0,2960,2
0.00953205,0,2960,2
0.009533,0,2960,2
0.00953406,0,2960,2
0.009535,0,2960,2
0.00953607,0,2960,2
0.00953701,0,2960,2
0.00953807,0,2960,2
0.00953902,0,2960,2
0.00954008,0,2960,2
0.00954102,0,2960,2
0.00954208,0,2960,2
0.00954303,0,2960,2
0.00954409,0,2960,2
0.00954503,0,2960,2
0.0095461,0,2960,2
0.00954704,0,2960,2
0.0095481,0,2960,2
0.00954905,0,2960,2
0.00955011,0,2960,2
0.00955105,0,2960,2
0.009552,0,2960,2
0.00955306,0,2960,2
0.009554,0,2960,2
0.00955506,0,2960,2
0.00955601,0,2960,2
0.00955707,0,2960,2
0.00955801,0,2960,2
0.00955908,0,2960,2
0.00956002,0,2960,2
0.00956108,0,2960,2
0.00956203,0,2960,2
0.00956309,0,2960,2
0.00956403,0,2960,2
0.00956509,0,2960,2
0.00956604,0,2960,2
0.0095671,0,2960,2
0.00956804,0,2960,2
0.00956911,0,2960,2
0.00957005,0,2960,2
0.00957111,0,2960,2
0.00957206,0,2960,2
0.009573,0,2960,2
0.00957406,0,2960,2
0.00957501,0,2960,2
0.00957607,0,2960,2
0.00957701,0,2960,2
0.00957807,0,2960,2
0.00957902,0,2960,2
0.00958008,0,2960,2
0.00958102,0,2960,2
0.00958209,0,2960,2
0.00958303,0,2960,2
0.00958409,0,2960,2
0.00958504,0,2960,2
0.0095861,0,2960,2
0.00958704,0,2960,2
0.0095881,0,2960,2
0.00958905,0,2960,2
0.00959011,0,2960,2
0.00959105,0,2960,2
0.009592,0,2960,2
0.00959306,0,2960,2
0.009594,0,2960,2
0.00959507,0,2960,2
0.00959601,0,2960,2
0.00959707,0,2960,2
0.00959802,0,2960,2
0.00959908,0,2960,2
0.00960002,0,2960,2
0.00960108,0,2960,2
0.00960203,0,2960,2
0.00960309,0,2960,2
0.00960403,0,2960,2
0.0096051,0,2960,2
0.00960604,0,2960,2
0.0096071,0,2960,2
0.00960805,0,2960,2
0.00960911,0,2960,2
0.00961005,0,2960,2
0.009611,0,2960,2
0.00961206,0,2960,2
0.009613,0,2960,2
0.00961406,0,2960,2
0.00961501,0,2960,2
0.00961607,0,2960,2
0.00961701,0,2960,2
0.00961808,0,2960,2
0.00961902,0,2960,2
0.00962008,0,2960,2
0.00962103,0,2960,2
0.00962209,0,2960,2
0.00962303,0,2960,2
0.00962409,0,2960,2
0.00962504,0,2960,2
0.0096261,0,2960,2
0.00962704,0,2960,2
0.00962811,0,2960,2
0.00962905,0,2960,2
0.00963011,0,2960,2
0.00963106,0,2960,2
0.009632,0,2960,2
0.00963306,0,2960,2
0.00963401,0,2960,2
0.00963507,0,2960,2
0.00963601,0,2960,2
0.00963707,0,2960,2
0.00963802,0,2960,2
0.00963908,0,2960,2
0.00964002,0,2960,2
0.00964109,0,2960,2
0.00964203,0,2960,2
0.00964309,0,2960,2
0.00964404,0,2960,2
0.0096451,0,2960,2
0.00964604,0,2960,2
0.0096471,0,2960,2
0.00964805,0,2960,2
0.00964911,0,2960,2
0.00965005,0,2960,2
0.009651,0,2960,2
0.00965206,0,2960,2
0.009653,0,2960,2
0.00965407,0,2960,2
0.00965501,0,2960,2
0.00965607,0,2960,2
0.00965702,0,2960,2
0.00965808,0,2960,2
0.00965902,0,2960,2
0.00966008,0,2960,2
0.00966103,0,2960,2
0.00966209,0,2960,2
0.00966303,0,2960,2
0.0096641,0,2960,2
0.00966504,0,2960,2
0.0096661,0,2960,2
0.00966705,0,2960,2
0.00966811,0,2960,2
0.00966905,0,2960,2
0.00967,0,2960,2
0.00967106,0,2960,2
0.009672,0,2960,2
0.00967306,0,2960,2
0.00967401,0,2960,2
0.00967507,0,2960,2
0.00967601,0,2960,2
0.00967708,0,2960,2
0.00967802,0,2960,2
0.00967908,0,2960,2
0.00968003,0,2960,2
0.00968109,0,2960,2
0.00968203,0,2960,2
0.00968309,0,2960,2
0.00968404,0,2960,2
0.0096851,0,2960,2
0.00968604,0,2960,2
0.00968711,0,2960,2
0.00968805,0,2960,2
0.00968911,0,2960,2
0.00969006,0,2960,2
0.009691,0,2960,2
0.00969206,0,2960,2
0.00969301,0,2960,2
0.00969407,0,2960,2
0.00969501,0,2960,2
0.00969607,0,2960,2
0.00969702,0,2960,2
0.00969808,0,2960,2
0.00969902,0,2960,2
0.00970009,0,2960,2
0.00970103,0,2960,2
0.00970209,0,2960,2
0.00970304,0,2960,2
0.0097041,0,2960,2
0.00970504,0,2960,2
0.0097061,0,2960,2
0.00970705,0,2960,2
0.00970811,0,2960,2
0.00970905,0,2960,2
0.00971,0,2960,2
0.00971106,0,2960,2
0.009712,0,2960,2
0.00971307,0,2960,2
0.00971401,0,2960,2
0.00971507,0,2960,2
0.00971602,0,2960,2
0.00971708,0,2960,2
0.00971802,0,2960,2
0.00971908,0,2960,2
0.00972003,0,2960,2
0.00972109,0,2960,2
0.00972203,0,2960,2
0.0097231,0,2960,2
0.00972404,0,2960,2
0.0097251,0,2960,2
0.00972605,0,2960,2
0.00972711,0,2960,2
0.00972805,0,2960,2
0.009729,0,2960,2
0.00973006,0,2960,2
0.009731,0,2960,2
0.00973206,0,2960,2
0.00973301,0,2960,2
0.00973407,0,2960,2
0.00973501,0,2960,2
0.00973608,0,2960,2
0.00973702,0,2960,2
0.00973808,0,2960,2
0.00973903,0,2960,2
0.00974009,0,2960,2
0.00974103,0,2960,2
0.00974209,0,2960,2
0.00974304,0,2960,2
0.0097441,0,2960,2
0.00974504,0,2960,2
0.00974611,0,2960,2
0.00974705,0,2960,2
0.00974811,0,2960,2
0.00974906,0,2960,2
0.00975,0,2960,2
0.00975106,0,2960,2
0.00975201,0,2960,2
0.00975307,0,2960,2
0.00975401,0,2960,2
0.00975507,0,2960,2
0.00975602,0,2960,2
0.00975708,0,2960,2
0.00975802,0,2960,2
0.00975909,0,2960,2
0.00976003,0,2960,2
0.00976109,0,2960,2
0.00976204,0,2960,2
0.0097631,0,2960,2
0.00976404,0,2960,2
0.0097651,0,2960,2
0.00976605,0,2960,2
0.00976711,0,2960,2
0.00976805,0,2960,2
0.009769,0,2960,2
0.00977006,0,2960,2
0.009771,0,2960,2
0.00977207,0,2960,2
0.00977301,0,2960,2
0.00977407,0,2960,2
0.00977502,0,2960,2
0.00977608,0,2960,2
0.00977702,0,2960,2
0.00977808,0,2960,2
0.00977903,0,2960,2
0.00978009,0,2960,2
0.00978103,0,2960,2
0.0097821,0,2960,2
0.00978304,0,2960,2
0.0097841,0,2960,2
0.00978505,0,2960,2
0.00978611,0,2960,2
0.00978705,0,2960,2
0.009788,0,2960,2
0.00978906,0,2960,2
0.00979,0,2960,2
0.00979106,0,2960,2
0.00979201,0,2960,2
0.00979307,0,2960,2
0.00979401,0,2960,2
0.00979508,0,2960,2
0.00979602,0,2960,2
0.00979708,0,2960,2
0.00979803,0,2960,2
0.00979909,0,2960,2
0.00980003,0,2960,2
0.00980109,0,2960,2
0.00980204,0,2960,2
0.0098031,0,2960,2
0.00980404,0,2960,2
0.00980511,0,2960,2
0.00980605,0,2960,2
0.00980711,0,2960,2
0.00980806,0,2960,2
0.009809,0,2960,2
0.00981006,0,2960,2
0.00981101,0,2960,2
0.00981207,0,2960,2
0.00981301,0,2960,2
0.00981407,0,2960,2
0.00981502,0,2960,2
0.00981608,0,2960,2
0.00981702,0,2960,2
0.00981809,0,2960,2
0.00981903,0,2960,2
0.00982009,0,2960,2
0.00982104,0,2960,2
0.0098221,0,2960,2
0.00982304,0,2960,2
0.0098241,0,2960,2
0.00982505,0,2960,2
0.00982611,0,2960,2
0.00982705,0,2960,2
0.009828,0,2960,2
0.00982906,0,2960,2
0.00983,0,2960,2
0.00983107,0,2960,2
0.00983201,0,2960,2
0.00983307,0,2960,2
0.00983402,0,2960,2
0.00983508,0,2960,2
0.00983602,0,2960,2
0.00983708,0,2960,2
0.00983803,0,2960,2
0.00983909,0,2960,2
0.00984003,0,2960,2
0.0098411,0,2960,2
0.00984204,0,2960,2
0.0098431,0,2960,2
0.00984405,0,2960,2
0.00984511,0,2960,2
0.00984605,0,2960,2
0.009847,0,2960,2
0.00984806,0,2960,2
0.009849,0,2960,2
0.00985006,0,2960,2
0.00985101,0,2960,2
0.00985207,0,2960,2
0.00985301,0,2960,2
0.00985408,0,2960,2
0.00985502,0,2960,2
0.00985608,0,2960,2
0.00985703,0,2960,2
0.00985809,0,2960,2
0.00985903,0,2960,2
0.00986009,0,2960,2
0.00986104,0,2960,2
0.0098621,0,2960,2
0.00986304,0,2960,2
0.00986411,0,2960,2
0.00986505,0,2960,2
0.00986611,0,2960,2
0.00986706,0,2960,2
0.009868,0,2960,2
0.00986906,0,2960,2
0.00987001,0,2960,2
0.00987107,0,2960,2
0.00987201,0,2960,2
0.00987307,0,2960,2
0.00987402,0,2960,2
0.00987508,0,2960,2
0.00987602,0,2960,2
0.00987709,0,2960,2
0.00987803,0,2960,2
0.00987909,0,2960,2
0.00988004,0,2960,2
0.0098811,0,2960,2
0.00988204,0,2960,2
0.0098831,0,2960,2
0.00988405,0,2960,2
0.00988511,0,2960,2
0.00988605,0,2960,2
0.009887,0,2960,2
0.00988806,0,2960,2
0.009889,0,2960,2
0.00989007,0,2960,2
0.00989101,0,2960,2
0.00989207,0,2960,2
0.00989302,0,2960,2
0.00989408,0,2960,2
0.00989502,0,2960,2
0.00989608,0,2960,2
0.00989703,0,2960,2
0.00989809,0,2960,2
0.00989903,0,2960,2
0.0099001,0,2960,2
0.00990104,0,2960,2
0.0099021,0,2960,2
0.00990305,0,2960,2
0.00990411,0,2960,2
0.00990505,0,2960,2
0.009906,0,2960,2
0.00990706,0,2960,2
0.009908,0,2960,2
0.00990906,0,2960,2
0.00991001,0,2960,2
0.00991107,0,2960,2
0.00991201,0,2960,2
0.00991308,0,2960,2
0.00991402,0,2960,2
0.00991508,0,2960,2
0.00991603,0,2960,2
0.00991709,0,2960,2
0.00991803,0,2960,2
0.00991909,0,2960,2
0.00992004,0,2960,2
0.0099211,0,2960,2
0.00992204,0,2960,2
0.00992311,0,2960,2
0.00992405,0,2960,2
0.00992511,0,2960,2
0.00992606,0,2960,2
0.009927,0,2960,2
0.00992806,0,2960,2
0.00992901,0,2960,2
0.00993007,0,2960,2
0.00993101,0,2960,2
0.00993207,0,2960,2
0.00993302,0,2960,2
0.00993408,0,2960,2
0.00993502,0,2960,2
0.00993609,0,2960,2
0.00993703,0,2960,2
0.00993809,0,2960,2
0.00993904,0,2960,2
0.0099401,0,2960,2
0.00994104,0,2960,2
0.0099421,0,2960,2
0.00994305,0,2960,2
0.00994411,0,2960,2
0.00994505,0,2960,2
0.009946,0,2960,2
0.00994706,0,2960,2
0.009948,0,2960,2
0.00994907,0,2960,2
0.00995001,0,2960,2
0.00995107,0,2960,2
0.00995202,0,2960,2
0.00995308,0,2960,2
0.00995402,0,2960,2
0.00995508,0,2960,2
0.00995603,0,2960,2
0.00995709,0,2960,2
0.00995803,0,2960,2
0.0099591,0,2960,2
0.00996004,0,2960,2
0.0099611,0,2960,2
0.00996205,0,2960,2
0.00996311,0,2960,2
0.00996405,0,2960,2
0.009965,0,2960,2
0.00996606,0,2960,2
0.009967,0,2960,2
0.00996806,0,2960,2
0.00996901,0,2960,2
0.00997007,0,2960,2
0.00997101,0,2960,2
0.00997208,0,2960,2
0.00997302,0,2960,2
0.00997408,0,2960,2
0.00997503,0,2960,2
0.00997609,0,2960,2
0.00997703,0,2960,2
0.00997809,0,2960,2
0.00997904,0,2960,2
0.0099801,0,2960,2
0.00998104,0,2960,2
0.00998211,0,2960,2
0.00998305,0,2960,2
0.00998411,0,2960,2
0.00998506,0,2960,2
0.009986,0,2960,2
0.00998706,0,2960,2
0.00998801,0,2960,2
0.00998907,0,2960,2
0.00999001,0,2960,2
0.00999107,0,2960,2
0.00999202,0,2960,2
0.00999308,0,2960,2
0.00999402,0,2960,2
0.00999509,0,2960,2
0.00999603,0,2960,2
0.00999709,0,2960,2
0.00999804,0,2960,2
0.0099991,0,2960,2
>>>>>>> upstream/main
0.01,0,2960,2
0.010001,0,2960,2
0.010002,0,2960,2
0.010003,0,2960,2
<<<<<<< HEAD
0.010004,0,2960,2
=======
0.0100041,0,2960,2
>>>>>>> upstream/main
0.010005,0,2960,2
0.0100061,0,2960,2
0.010007,0,2960,2
0.0100081,0,2960,2
0.010009,0,2960,2
<<<<<<< HEAD
0.0100101,0,2960,2
=======
0.01001,0,2960,2
>>>>>>> upstream/main
0.010011,0,2960,2
0.010012,0,2960,2
0.010013,0,2960,2
0.010014,0,2960,2
0.010015,0,2960,2
0.010016,0,2960,2
0.010017,0,2960,2
0.010018,0,2960,2
0.010019,0,2960,2
0.01002,0,2960,2
0.010021,0,2960,2
0.010022,0,2960,2
<<<<<<< HEAD
0.010023,0,2960,2
0.010024,0,2960,2
0.010025,0,2960,2
0.010026,0,2960,2
0.010027,0,2960,2
0.010028,0,2960,2
0.010029,0,2960,2
0.0100301,0,2960,2
0.010031,0,2960,2
0.0100321,0,2960,2
0.010033,0,2960,2
0.0100341,0,2960,2
=======
0.0100231,0,2960,2
0.010024,0,2960,2
0.0100251,0,2960,2
0.010026,0,2960,2
0.0100271,0,2960,2
0.010028,0,2960,2
0.010029,0,2960,2
0.01003,0,2960,2
0.010031,0,2960,2
0.010032,0,2960,2
0.010033,0,2960,2
0.010034,0,2960,2
>>>>>>> upstream/main
0.010035,0,2960,2
0.010036,0,2960,2
0.010037,0,2960,2
0.010038,0,2960,2
0.010039,0,2960,2
0.01004,0,2960,2
0.010041,0,2960,2
<<<<<<< HEAD
0.010042,0,2960,2
0.010043,0,2960,2
0.010044,0,2960,2
0.010045,0,2960,2
0.010046,0,2960,2
0.010047,0,2960,2
0.010048,0,2960,2
0.0100491,0,2960,2
0.01005,0,2960,2
0.0100511,0,2960,2
0.010052,0,2960,2
0.0100531,0,2960,2
=======
0.0100421,0,2960,2
0.010043,0,2960,2
0.0100441,0,2960,2
0.010045,0,2960,2
0.0100461,0,2960,2
0.010047,0,2960,2
0.0100481,0,2960,2
0.010049,0,2960,2
0.01005,0,2960,2
0.010051,0,2960,2
0.010052,0,2960,2
0.010053,0,2960,2
>>>>>>> upstream/main
0.010054,0,2960,2
0.010055,0,2960,2
0.010056,0,2960,2
0.010057,0,2960,2
0.010058,0,2960,2
0.010059,0,2960,2
0.01006,0,2960,2
0.010061,0,2960,2
0.010062,0,2960,2
0.010063,0,2960,2
0.010064,0,2960,2
0.010065,0,2960,2
<<<<<<< HEAD
0.010066,0,2960,2
=======
0.0100661,0,2960,2
>>>>>>> upstream/main
0.010067,0,2960,2
0.0100681,0,2960,2
0.010069,0,2960,2
0.0100701,0,2960,2
0.010071,0,2960,2
<<<<<<< HEAD
0.0100721,0,2960,2
0.010073,0,2960,2
0.0100741,0,2960,2
=======
0.010072,0,2960,2
0.010073,0,2960,2
0.010074,0,2960,2
>>>>>>> upstream/main
0.010075,0,2960,2
0.010076,0,2960,2
0.010077,0,2960,2
0.010078,0,2960,2
0.010079,0,2960,2
0.01008,0,2960,2
0.010081,0,2960,2
0.010082,0,2960,2
0.010083,0,2960,2
0.010084,0,2960,2
<<<<<<< HEAD
0.010085,0,2960,2
0.010086,0,2960,2
0.010087,0,2960,2
0.010088,0,2960,2
0.0100891,0,2960,2
0.01009,0,2960,2
0.0100911,0,2960,2
0.010092,0,2960,2
0.0100931,0,2960,2
=======
0.0100851,0,2960,2
0.010086,0,2960,2
0.0100871,0,2960,2
0.010088,0,2960,2
0.0100891,0,2960,2
0.01009,0,2960,2
0.010091,0,2960,2
0.010092,0,2960,2
0.010093,0,2960,2
>>>>>>> upstream/main
0.010094,0,2960,2
0.010095,0,2960,2
0.010096,0,2960,2
0.010097,0,2960,2
0.010098,0,2960,2
0.010099,0,2960,2
0.0101,0,2960,2
0.010101,0,2960,2
0.010102,0,2960,2
0.010103,0,2960,2
0.010104,0,2960,2
0.010105,0,2960,2
<<<<<<< HEAD
0.010106,0,108,2
0.010107,0,2960,2
0.010108,0,2960,2
0.010109,0,2960,2
0.01011,0,2960,2
=======
0.0101061,0,2960,2
0.010107,0,2960,2
0.0101081,0,2960,2
0.010109,0,2960,2
0.0101101,0,2960,2
>>>>>>> upstream/main
0.010111,0,2960,2
0.010112,0,2960,2
0.010113,0,2960,2
0.010114,0,2960,2
<<<<<<< HEAD
0.0101151,0,2960,2
0.010116,0,2960,2
0.0101171,0,2960,2
0.010118,0,2960,2
0.0101191,0,2960,2
=======
0.010115,0,2960,2
0.010116,0,2960,2
0.010117,0,2960,2
0.010118,0,2960,2
0.010119,0,2960,2
>>>>>>> upstream/main
0.01012,0,2960,2
0.010121,0,2960,2
0.010122,0,2960,2
0.010123,0,2960,2
0.010124,0,2960,2
<<<<<<< HEAD
0.010125,0,2960,2
0.010126,0,2960,2
0.010127,0,2960,2
0.010128,0,2960,2
0.010129,0,2960,2
=======
0.0101251,0,2960,2
0.010126,0,2960,2
0.0101271,0,2960,2
0.010128,0,2960,2
0.0101291,0,2960,2
>>>>>>> upstream/main
0.01013,0,2960,2
0.010131,0,2960,2
0.010132,0,2960,2
0.010133,0,2960,2
<<<<<<< HEAD
0.0101341,0,2960,2
0.010135,0,2960,2
0.0101361,0,2960,2
0.010137,0,2960,2
0.0101381,0,2960,2
=======
0.010134,0,2960,2
0.010135,0,2960,2
0.010136,0,2960,2
0.010137,0,2960,2
0.010138,0,2960,2
>>>>>>> upstream/main
0.010139,0,2960,2
0.01014,0,2960,2
0.010141,0,2960,2
0.010142,0,2960,2
0.010143,0,2960,2
0.010144,0,2960,2
0.010145,0,2960,2
0.010146,0,2960,2
0.010147,0,2960,2
0.010148,0,2960,2
0.010149,0,2960,2
0.01015,0,2960,2
<<<<<<< HEAD
0.010151,0,2960,2
=======
0.0101511,0,2960,2
>>>>>>> upstream/main
0.010152,0,2960,2
0.0101531,0,2960,2
0.010154,0,2960,2
0.0101551,0,2960,2
0.010156,0,2960,2
<<<<<<< HEAD
0.0101571,0,2960,2
0.010158,0,2960,2
0.0101591,0,2960,2
=======
0.010157,0,2960,2
0.010158,0,2960,2
0.010159,0,2960,2
>>>>>>> upstream/main
0.01016,0,2960,2
0.010161,0,2960,2
0.010162,0,2960,2
0.010163,0,2960,2
0.010164,0,2960,2
0.010165,0,2960,2
0.010166,0,2960,2
0.010167,0,2960,2
0.010168,0,2960,2
0.010169,0,2960,2
<<<<<<< HEAD
0.01017,0,2960,2
0.010171,0,2960,2
0.010172,0,2960,2
0.010173,0,2960,2
0.0101741,0,2960,2
0.010175,0,2960,2
0.0101761,0,2960,2
0.010177,0,2960,2
0.0101781,0,2960,2
=======
0.0101701,0,2960,2
0.010171,0,2960,2
0.0101721,0,2960,2
0.010173,0,2960,2
0.0101741,0,2960,2
0.010175,0,2960,2
0.010176,0,2960,2
0.010177,0,2960,2
0.010178,0,2960,2
>>>>>>> upstream/main
0.010179,0,2960,2
0.01018,0,2960,2
0.010181,0,2960,2
0.010182,0,2960,2
0.010183,0,2960,2
0.010184,0,2960,2
0.010185,0,2960,2
0.010186,0,2960,2
0.010187,0,2960,2
0.010188,0,2960,2
0.010189,0,2960,2
0.01019,0,2960,2
<<<<<<< HEAD
0.010191,0,2960,2
0.010192,0,2960,2
0.010193,0,2960,2
0.010194,0,2960,2
0.010195,0,2960,2
=======
0.0101911,0,2960,2
0.010192,0,2960,2
0.0101931,0,2960,2
0.010194,0,2960,2
0.0101951,0,2960,2
>>>>>>> upstream/main
0.010196,0,2960,2
0.010197,0,2960,2
0.010198,0,2960,2
0.010199,0,2960,2
0.0102,0,2960,2
0.010201,0,2960,2
0.010202,0,2960,2
0.010203,0,2960,2
0.010204,0,2960,2
0.010205,0,2960,2
0.010206,0,2960,2
0.010207,0,2960,2
0.010208,0,2960,2
<<<<<<< HEAD
0.0102091,0,2960,2
0.01021,0,2960,2
0.0102111,0,2960,2
0.010212,0,2960,2
0.0102131,0,2960,2
0.010214,0,2960,2
=======
0.010209,0,2960,2
0.0102101,0,2960,2
0.010211,0,2960,2
0.0102121,0,2960,2
0.010213,0,2960,2
0.0102141,0,2960,2
>>>>>>> upstream/main
0.010215,0,2960,2
0.010216,0,2960,2
0.010217,0,2960,2
0.010218,0,2960,2
0.010219,0,2960,2
0.01022,0,2960,2
0.010221,0,2960,2
0.010222,0,2960,2
0.010223,0,2960,2
0.010224,0,2960,2
0.010225,0,2960,2
0.010226,0,2960,2
0.010227,0,2960,2
<<<<<<< HEAD
0.0102281,0,2960,2
0.010229,0,2960,2
0.0102301,0,2960,2
0.010231,0,2960,2
0.0102321,0,2960,2
0.010233,0,2960,2
=======
0.010228,0,2960,2
0.0102291,0,2960,2
0.01023,0,2960,2
0.0102311,0,2960,2
0.010232,0,2960,2
0.0102331,0,2960,2
>>>>>>> upstream/main
0.010234,0,2960,2
0.010235,0,2960,2
0.010236,0,2960,2
0.010237,0,2960,2
0.010238,0,2960,2
0.010239,0,2960,2
0.01024,0,2960,2
0.010241,0,2960,2
0.010242,0,2960,2
0.010243,0,2960,2
0.010244,0,2960,2
0.010245,0,2960,2
0.010246,0,2960,2
0.010247,0,2960,2
0.010248,0,2960,2
<<<<<<< HEAD
0.0102491,0,2960,2
0.01025,0,2960,2
0.0102511,0,2960,2
0.010252,0,2960,2
0.0102531,0,2960,2
0.010254,0,2960,2
=======
0.010249,0,2960,2
0.0102501,0,2960,2
0.010251,0,2960,2
0.0102521,0,2960,2
0.010253,0,2960,2
0.0102541,0,2960,2
>>>>>>> upstream/main
0.010255,0,2960,2
0.010256,0,2960,2
0.010257,0,2960,2
0.010258,0,2960,2
0.010259,0,2960,2
0.01026,0,2960,2
0.010261,0,2960,2
0.010262,0,2960,2
0.010263,0,2960,2
0.010264,0,2960,2
0.010265,0,2960,2
0.010266,0,2960,2
0.010267,0,2960,2
<<<<<<< HEAD
0.0102681,0,2960,2
0.010269,0,2960,2
0.0102701,0,2960,2
0.010271,0,2960,2
0.0102721,0,2960,2
0.010273,0,2960,2
=======
0.010268,0,2960,2
0.0102691,0,2960,2
0.01027,0,2960,2
0.0102711,0,2960,2
0.010272,0,2960,2
0.0102731,0,2960,2
>>>>>>> upstream/main
0.010274,0,2960,2
0.010275,0,2960,2
0.010276,0,2960,2
0.010277,0,2960,2
0.010278,0,2960,2
0.010279,0,2960,2
0.01028,0,2960,2
0.010281,0,2960,2
0.010282,0,2960,2
0.010283,0,2960,2
0.010284,0,2960,2
0.010285,0,2960,2
0.010286,0,2960,2
<<<<<<< HEAD
0.0102871,0,2960,2
0.010288,0,2960,2
0.0102891,0,2960,2
0.01029,0,2960,2
0.0102911,0,2960,2
0.010292,0,2960,2
=======
0.010287,0,2960,2
0.0102881,0,2960,2
0.010289,0,2960,2
0.0102901,0,2960,2
0.010291,0,2960,2
0.0102921,0,2960,2
>>>>>>> upstream/main
0.010293,0,2960,2
0.010294,0,2960,2
0.010295,0,2960,2
0.010296,0,2960,2
0.010297,0,2960,2
0.010298,0,2960,2
0.010299,0,2960,2
0.0103,0,2960,2
0.010301,0,2960,2
0.010302,0,2960,2
0.010303,0,2960,2
0.010304,0,2960,2
0.010305,0,2960,2
0.010306,0,2960,2
0.010307,0,2960,2
<<<<<<< HEAD
0.0103081,0,2960,2
0.010309,0,2960,2
0.0103101,0,2960,2
0.010311,0,2960,2
0.0103121,0,2960,2
0.010313,0,2960,2
=======
0.010308,0,2960,2
0.0103091,0,2960,2
0.01031,0,2960,2
0.0103111,0,2960,2
0.010312,0,2960,2
0.0103131,0,2960,2
>>>>>>> upstream/main
0.010314,0,2960,2
0.010315,0,2960,2
0.010316,0,2960,2
0.010317,0,2960,2
0.010318,0,2960,2
0.010319,0,2960,2
0.01032,0,2960,2
0.010321,0,2960,2
0.010322,0,2960,2
0.010323,0,2960,2
0.010324,0,2960,2
0.010325,0,2960,2
0.010326,0,2960,2
<<<<<<< HEAD
0.0103271,0,2960,2
0.010328,0,2960,2
0.0103291,0,2960,2
0.01033,0,2960,2
0.0103311,0,2960,2
0.010332,0,2960,2
=======
0.010327,0,2960,2
0.0103281,0,2960,2
0.010329,0,2960,2
0.0103301,0,2960,2
0.010331,0,2960,2
0.0103321,0,2960,2
>>>>>>> upstream/main
0.010333,0,2960,2
0.010334,0,2960,2
0.010335,0,2960,2
0.010336,0,2960,2
0.010337,0,2960,2
0.010338,0,2960,2
0.010339,0,2960,2
0.01034,0,2960,2
0.010341,0,2960,2
0.010342,0,2960,2
0.010343,0,2960,2
0.010344,0,2960,2
0.010345,0,2960,2
<<<<<<< HEAD
0.0103461,0,2960,2
0.010347,0,2960,2
0.0103481,0,2960,2
0.010349,0,2960,2
0.0103501,0,2960,2
0.010351,0,2960,2
=======
0.010346,0,2960,2
0.0103471,0,2960,2
0.010348,0,2960,2
0.0103491,0,2960,2
0.01035,0,2960,2
0.0103511,0,2960,2
>>>>>>> upstream/main
0.010352,0,2960,2
0.010353,0,2960,2
0.010354,0,2960,2
0.010355,0,2960,2
0.010356,0,2960,2
0.010357,0,2960,2
0.010358,0,2960,2
0.010359,0,2960,2
0.01036,0,2960,2
0.010361,0,2960,2
0.010362,0,2960,2
0.010363,0,2960,2
0.010364,0,2960,2
0.010365,0,2960,2
0.010366,0,2960,2
<<<<<<< HEAD
0.0103671,0,2960,2
0.010368,0,2960,2
0.010369,0,1984,2
0.01037,0,1984,2
0.010371,0,2960,2
0.010372,0,2960,2
0.010373,0,2960,2
0.0103741,0,2960,2
=======
0.010367,0,2960,2
0.0103681,0,2960,2
0.010369,0,2960,2
0.0103701,0,2960,2
0.010371,0,2960,2
0.0103721,0,2960,2
0.010373,0,2960,2
0.010374,0,2960,2
>>>>>>> upstream/main
0.010375,0,2960,2
0.010376,0,2960,2
0.010377,0,2960,2
0.010378,0,2960,2
0.010379,0,2960,2
0.01038,0,2960,2
0.010381,0,2960,2
0.010382,0,2960,2
0.010383,0,2960,2
0.010384,0,2960,2
0.010385,0,2960,2
0.010386,0,2960,2
<<<<<<< HEAD
0.010387,0,2960,2
0.010388,0,2960,2
0.010389,0,2960,2
0.01039,0,2960,2
0.0103911,0,2960,2
0.010392,0,2960,2
0.0103931,0,2960,2
0.010394,0,2960,2
0.0103951,0,2960,2
=======
0.0103871,0,2960,2
0.010388,0,2960,2
