time_s,port,priority,queue,bytes
0.012767,0,0,0,705960
0.012768,0,0,0,705960
0.012769,0,0,0,705960
0.01277,0,0,0,705960
0.012771,0,0,0,705960
0.012772,0,0,0,705960
0.012773,0,0,0,705960
0.012774,0,0,0,705960
0.0127751,0,0,0,705960
0.012776,0,0,0,705960
0.0127771,0,0,0,705960
0.012778,0,0,0,705960
0.0127791,0,0,0,705960
0.01278,0,0,0,705960
0.012781,0,0,0,705960
0.012782,0,0,0,705960
0.012783,0,0,0,705960
0.012784,0,0,0,705960
0.012785,0,0,0,705960
0.012786,0,0,0,705960
0.012787,0,0,0,705960
0.012788,0,0,0,705960
0.012789,0,0,0,705960
0.01279,0,0,0,705960
0.012791,0,0,0,705960
0.012792,0,0,0,705960
0.012793,0,0,0,705960
0.0127941,0,0,0,705960
0.012795,0,0,0,705960
0.0127961,0,0,0,705960
0.012797,0,0,0,705960
0.0127981,0,0,0,705960
0.012799,0,0,0,705960
0.0128,0,0,0,705960
0.012801,0,0,0,705960
0.012802,0,0,0,705960
0.012803,0,0,0,705960
0.012804,0,0,0,705960
0.012805,0,0,0,705960
0.012806,0,0,0,705960
0.012807,0,0,0,705960
0.012808,0,0,0,705960
0.012809,0,0,0,705960
0.01281,0,0,0,705960
0.012811,0,0,0,705960
0.012812,0,0,0,705960
0.012813,0,0,0,705960
0.012814,0,0,0,705960
0.0128151,0,0,0,705960
0.012816,0,0,0,705960
0.0128171,0,0,0,705960
0.012818,0,0,0,705960
0.0128191,0,0,0,705960
0.01282,0,0,0,705960
0.012821,0,0,0,705960
0.012822,0,0,0,705960
0.012823,0,0,0,705960
0.012824,0,0,0,705960
0.012825,0,0,0,705960
0.012826,0,0,0,705960
0.012827,0,0,0,705960
0.012828,0,0,0,705960
0.012829,0,0,0,705960
0.01283,0,0,0,705960
0.012831,0,0,0,705960
0.012832,0,0,0,705960
0.0128336,0,0,0,708920
0.0128341,0,0,0,708920
0.012835,0,0,0,708920
0.0128361,0,0,0,708920
0.012837,0,0,0,708920
0.0128381,0,0,0,708920
0.012839,0,0,0,708920
0.01284,0,0,0,708920
0.012841,0,0,0,708920
0.012842,0,0,0,708920
0.012843,0,0,0,708920
0.012844,0,0,0,708920
0.012845,0,0,0,708920
0.012846,0,0,0,708920
0.012847,0,0,0,708920
0.012848,0,0,0,708920
0.012849,0,0,0,708920
0.01285,0,0,0,708920
0.012851,0,0,0,708920
0.012852,0,0,0,708920
0.0128531,0,0,0,708920
0.012854,0,0,0,708920
0.0128551,0,0,0,708920
0.012856,0,0,0,708920
0.0128571,0,0,0,708920
0.012858,0,0,0,708920
0.012859,0,0,0,708920
0.01286,0,0,0,708920
0.012861,0,0,0,708920
0.012862,0,0,0,708920
0.012863,0,0,0,708920
0.012864,0,0,0,708920
0.012865,0,0,0,708920
0.012866,0,0,0,708920
0.012867,0,0,0,708920
0.012868,0,0,0,708920
0.012869,0,0,0,708920
0.01287,0,0,0,708920
0.012871,0,0,0,708920
0.012872,0,0,0,708920
0.012873,0,0,0,708920
0.0128741,0,0,0,708920
0.012875,0,0,0,708920
0.0128761,0,0,0,708920
0.012877,0,0,0,708920
0.0128781,0,0,0,708920
0.012879,0,0,0,708920
0.01288,0,0,0,708920
0.012881,0,0,0,708920
0.012882,0,0,0,708920
0.012883,0,0,0,708920
0.012884,0,0,0,708920
0.012885,0,0,0,708920
0.012886,0,0,0,708920
0.012887,0,0,0,708920
0.012888,0,0,0,708920
0.012889,0,0,0,708920
0.01289,0,0,0,708920
0.012891,0,0,0,708920
0.012892,0,0,0,708920
0.0128931,0,0,0,708920
0.012894,0,0,0,708920
0.0128951,0,0,0,708920
0.012896,0,0,0,708920
0.0128971,0,0,0,708920
0.012898,0,0,0,708920
0.012899,0,0,0,708920
0.0129,0,0,0,708920
0.012901,0,0,0,708920
0.012902,0,0,0,708920
0.012903,0,0,0,708920
0.012904,0,0,0,708920
0.012905,0,0,0,708920
0.012906,0,0,0,708920
0.012907,0,0,0,708920
0.012908,0,0,0,708920
0.012909,0,0,0,708920
0.0129104,0,0,0,711880
0.012911,0,0,0,711880
0.0129121,0,0,0,711880
0.012913,0,0,0,711880
0.0129141,0,0,0,711880
0.012915,0,0,0,711880
0.0129161,0,0,0,711880
0.012917,0,0,0,711880
0.012918,0,0,0,711880
0.012919,0,0,0,711880
0.01292,0,0,0,711880
0.012921,0,0,0,711880
0.012922,0,0,0,711880
0.012923,0,0,0,711880
0.012924,0,0,0,711880
0.012925,0,0,0,711880
0.012926,0,0,0,711880
0.012927,0,0,0,711880
0.012928,0,0,0,711880
0.012929,0,0,0,711880
0.01293,0,0,0,711880
0.012931,0,0,0,711880
0.012932,0,0,0,711880
0.0129331,0,0,0,711880
0.012934,0,0,0,711880
0.0129351,0,0,0,711880
0.012936,0,0,0,711880
0.0129371,0,0,0,711880
0.012938,0,0,0,711880
0.012939,0,0,0,711880
0.01294,0,0,0,711880
0.012941,0,0,0,711880
0.012942,0,0,0,711880
0.012943,0,0,0,711880
0.012944,0,0,0,711880
0.012945,0,0,0,711880
0.012946,0,0,0,711880
0.012947,0,0,0,711880
0.012948,0,0,0,711880
0.012949,0,0,0,711880
0.01295,0,0,0,711880
0.012951,0,0,0,711880
0.0129521,0,0,0,711880
0.012953,0,0,0,711880
0.0129541,0,0,0,711880
0.012955,0,0,0,711880
0.0129561,0,0,0,711880
0.012957,0,0,0,711880
0.012958,0,0,0,711880
0.012959,0,0,0,711880
0.01296,0,0,0,711880
0.012961,0,0,0,711880
0.012962,0,0,0,711880
0.012963,0,0,0,711880
0.012964,0,0,0,711880
0.012965,0,0,0,711880
0.012966,0,0,0,711880
0.012967,0,0,0,711880
0.012968,0,0,0,711880
0.012969,0,0,0,711880
0.01297,0,0,0,711880
0.0129711,0,0,0,711880
0.012972,0,0,0,711880
0.0129731,0,0,0,711880
0.012974,0,0,0,711880
0.0129751,0,0,0,711880
0.012976,0,0,0,711880
0.012977,0,0,0,711880
0.012978,0,0,0,711880
0.012979,0,0,0,711880
0.01298,0,0,0,711880
0.012981,0,0,0,711880
0.012982,0,0,0,711880
0.012983,0,0,0,711880
0.012984,0,0,0,711880
0.012985,0,0,0,711880
0.012986,0,0,0,711880
0.0129879,0,0,0,714840
0.012988,0,0,0,714840
0.012989,0,0,0,714840
0.01299,0,0,0,714840
0.012991,0,0,0,714840
0.0129921,0,0,0,714840
0.012993,0,0,0,714840
0.0129941,0,0,0,714840
0.0129951,0,0,0,711880
0.0129961,0,0,0,711880
0.012997,0,0,0,711880
0.012998,0,0,0,711880
0.012999,0,0,0,711880
0.013,0,0,0,711880
0.013001,0,0,0,711880
0.013002,0,0,0,711880
0.013003,0,0,0,711880
0.013004,0,0,0,711880
0.013005,0,0,0,711880
0.013006,0,0,0,708920
0.013007,0,0,0,708920
0.013008,0,0,0,708920
0.013009,0,0,0,708920
0.01301,0,0,0,708920
0.0130111,0,0,0,708920
0.013012,0,0,0,708920
0.0130131,0,0,0,708920
0.013014,0,0,0,708920
0.0130151,0,0,0,708920
0.013016,0,0,0,708920
0.013017,0,0,0,708920
0.013018,0,0,0,708920
0.013019,0,0,0,708920
0.01302,0,0,0,708920
0.013021,0,0,0,708920
0.013022,0,0,0,708920
0.013023,0,0,0,708920
0.013024,0,0,0,708920
0.013025,0,0,0,708920
0.013026,0,0,0,708920
0.013027,0,0,0,708920
0.013028,0,0,0,708920
0.013029,0,0,0,708920
0.0130301,0,0,0,708920
0.013031,0,0,0,708920
0.0130321,0,0,0,708920
0.013033,0,0,0,708920
0.0130341,0,0,0,708920
0.013035,0,0,0,708920
0.013036,0,0,0,708920
0.013037,0,0,0,708920
0.013038,0,0,0,708920
0.013039,0,0,0,708920
0.01304,0,0,0,708920
0.013041,0,0,0,708920
0.013042,0,0,0,708920
0.013043,0,0,0,708920
0.013044,0,0,0,708920
0.013045,0,0,0,708920
0.013046,0,0,0,708920
0.013047,0,0,0,708920
0.013048,0,0,0,708920
0.013049,0,0,0,708920
0.01305,0,0,0,708920
0.0130511,0,0,0,708920
0.013052,0,0,0,708920
0.0130531,0,0,0,708920
0.013054,0,0,0,708920
0.0130551,0,0,0,708920
0.013056,0,0,0,708920
0.013057,0,0,0,708920
0.013058,0,0,0,708920
0.013059,0,0,0,708920
0.01306,0,0,0,708920
0.013061,0,0,0,708920
0.013062,0,0,0,708920
0.013063,0,0,0,708920
0.013064,0,0,0,708920
0.013065,0,0,0,708920
0.013066,0,0,0,708920
0.013067,0,0,0,708920
0.013068,0,0,0,708920
0.013069,0,0,0,708920
0.0130701,0,0,0,708920
0.013071,0,0,0,708920
0.0130721,0,0,0,708920
0.013073,0,0,0,708920
0.0130741,0,0,0,708920
0.013075,0,0,0,708920
0.013076,0,0,0,708920
0.013077,0,0,0,708920
0.013078,0,0,0,708920
0.013079,0,0,0,708920
0.01308,0,0,0,708920
0.013081,0,0,0,708920
0.013082,0,0,0,708920
0.013083,0,0,0,708920
0.013084,0,0,0,705960
0.013085,0,0,0,704480
0.013086,0,0,0,704480
0.013087,0,0,0,704480
0.013088,0,0,0,704480
0.0130891,0,0,0,704480
0.01309,0,0,0,704480
0.0130911,0,0,0,704480
0.013092,0,0,0,704480
0.0130931,0,0,0,704480
0.013094,0,0,0,704480
0.013095,0,0,0,704480
0.013096,0,0,0,704480
0.013097,0,0,0,704480
0.013098,0,0,0,704480
0.013099,0,0,0,704480
0.0131,0,0,0,704480
0.013101,0,0,0,704480
0.013102,0,0,0,704480
0.013103,0,0,0,704480
0.013104,0,0,0,704480
0.013105,0,0,0,704480
0.013106,0,0,0,704480
0.013107,0,0,0,704480
0.013108,0,0,0,704480
0.013109,0,0,0,704480
0.0131101,0,0,0,704480
0.013111,0,0,0,704480
0.0131121,0,0,0,704480
0.013113,0,0,0,704480
0.0131141,0,0,0,704480
0.013115,0,0,0,704480
0.013116,0,0,0,704480
0.013117,0,0,0,704480
0.013118,0,0,0,704480
0.013119,0,0,0,704480
0.01312,0,0,0,704480
0.013121,0,0,0,704480
0.013122,0,0,0,704480
0.013123,0,0,0,704480
0.013124,0,0,0,704480
0.013125,0,0,0,704480
0.013126,0,0,0,704480
0.013127,0,0,0,704480
0.013128,0,0,0,704480
0.0131291,0,0,0,704480
0.01313,0,0,0,704480
0.0131311,0,0,0,704480
0.013132,0,0,0,704480
0.0131331,0,0,0,704480
0.013134,0,0,0,704480
0.013135,0,0,0,704480
0.013136,0,0,0,704480
0.013137,0,0,0,704480
0.013138,0,0,0,704480
0.013139,0,0,0,704480
0.01314,0,0,0,704480
0.0131416,0,0,0,705960
0.013142,0,0,0,705960
0.013143,0,0,0,705960
0.013144,0,0,0,705960
0.013145,0,0,0,705960
0.013146,0,0,0,705960
0.013147,0,0,0,705960
0.0131481,0,0,0,705960
0.013149,0,0,0,705960
0.0131501,0,0,0,705960
0.013151,0,0,0,705960
0.0131521,0,0,0,705960
0.013153,0,0,0,705960
0.013154,0,0,0,705960
0.013155,0,0,0,705960
0.013156,0,0,0,705960
0.013157,0,0,0,705960
0.013158,0,0,0,705960
0.013159,0,0,0,705960
0.01316,0,0,0,705960
0.013161,0,0,0,705960
0.013162,0,0,0,705960
0.013163,0,0,0,705960
0.013164,0,0,0,705960
0.013165,0,0,0,705960
0.013166,0,0,0,705960
0.013167,0,0,0,705960
0.013168,0,0,0,705960
0.0131691,0,0,0,705960
0.01317,0,0,0,705960
0.0131711,0,0,0,705960
0.013172,0,0,0,705960
0.0131731,0,0,0,705960
0.013174,0,0,0,705960
0.013175,0,0,0,705960
0.013176,0,0,0,705960
0.013177,0,0,0,705960
0.013178,0,0,0,705960
0.013179,0,0,0,705960
0.01318,0,0,0,705960
0.013181,0,0,0,705960
0.013182,0,0,0,705960
0.013183,0,0,0,705960
0.013184,0,0,0,705960
0.013185,0,0,0,705960
0.013186,0,0,0,705960
0.013187,0,0,0,705960
0.0131881,0,0,0,705960
0.013189,0,0,0,705960
0.0131901,0,0,0,705960
0.013191,0,0,0,705960
0.0131921,0,0,0,705960
0.013193,0,0,0,705960
0.013194,0,0,0,705960
0.013195,0,0,0,705960
0.013196,0,0,0,705960
0.013197,0,0,0,705960
0.013198,0,0,0,705960
0.013199,0,0,0,705960
0.0132,0,0,0,705960
0.013201,0,0,0,705960
0.013202,0,0,0,705960
0.013203,0,0,0,705960
0.013204,0,0,0,705960
0.013205,0,0,0,705960
0.013206,0,0,0,705960
0.0132071,0,0,0,705960
0.013208,0,0,0,705960
0.0132091,0,0,0,705960
0.01321,0,0,0,705960
0.0132111,0,0,0,705960
0.013212,0,0,0,705960
0.013213,0,0,0,705960
0.013214,0,0,0,705960
0.013215,0,0,0,705960
0.013216,0,0,0,705960
0.013217,0,0,0,705960
0.0132189,0,0,0,708920
0.013219,0,0,0,708920
0.01322,0,0,0,708920
0.013221,0,0,0,708920
0.013222,0,0,0,708920
0.013223,0,0,0,708920
0.013224,0,0,0,708920
0.013225,0,0,0,708920
0.013226,0,0,0,708920
0.013227,0,0,0,708920
0.0132281,0,0,0,708920
0.013229,0,0,0,708920
0.0132301,0,0,0,708920
0.013231,0,0,0,708920
0.0132321,0,0,0,708920
0.013233,0,0,0,708920
0.013234,0,0,0,708920
0.013235,0,0,0,708920
0.013236,0,0,0,708920
0.013237,0,0,0,708920
0.013238,0,0,0,708920
0.013239,0,0,0,708920
0.01324,0,0,0,708920
0.013241,0,0,0,708920
0.013242,0,0,0,708920
0.013243,0,0,0,708920
0.013244,0,0,0,708920
0.013245,0,0,0,708920
0.013246,0,0,0,708920
0.0132471,0,0,0,708920
0.013248,0,0,0,708920
0.0132491,0,0,0,708920
0.01325,0,0,0,708920
0.0132511,0,0,0,708920
0.013252,0,0,0,708920
0.013253,0,0,0,708920
0.013254,0,0,0,708920
0.013255,0,0,0,708920
0.013256,0,0,0,708920
0.013257,0,0,0,708920
0.013258,0,0,0,708920
0.013259,0,0,0,708920
0.01326,0,0,0,708920
0.013261,0,0,0,708920
0.013262,0,0,0,708920
0.013263,0,0,0,708920
0.013264,0,0,0,708920
0.013265,0,0,0,708920
0.0132661,0,0,0,708920
0.013267,0,0,0,708920
0.0132681,0,0,0,708920
0.013269,0,0,0,708920
0.0132701,0,0,0,708920
0.013271,0,0,0,708920
0.013272,0,0,0,708920
0.013273,0,0,0,708920
0.013274,0,0,0,708920
0.013275,0,0,0,708920
0.013276,0,0,0,708920
0.013277,0,0,0,708920
0.013278,0,0,0,708920
0.013279,0,0,0,708920
0.01328,0,0,0,708920
0.013281,0,0,0,708920
0.013282,0,0,0,708920
0.013283,0,0,0,708920
0.013284,0,0,0,708920
0.013285,0,0,0,708920
0.013286,0,0,0,708920
0.0132871,0,0,0,708920
0.013288,0,0,0,708920
0.0132891,0,0,0,708920
0.01329,0,0,0,708920
0.0132911,0,0,0,708920
0.013292,0,0,0,708920
0.013293,0,0,0,708920
0.013294,0,0,0,708920
0.0132957,0,0,0,711880
0.013296,0,0,0,711880
0.013297,0,0,0,711880
0.013298,0,0,0,711880
0.013299,0,0,0,711880
0.0133,0,0,0,711880
0.013301,0,0,0,711880
0.013302,0,0,0,711880
0.013303,0,0,0,711880
0.013304,0,0,0,711880
0.013305,0,0,0,711880
0.0133061,0,0,0,711880
0.013307,0,0,0,711880
0.0133081,0,0,0,711880
0.013309,0,0,0,711880
0.0133101,0,0,0,711880
0.013311,0,0,0,711880
0.013312,0,0,0,711880
0.013313,0,0,0,711880
0.013314,0,0,0,711880
0.013315,0,0,0,711880
0.013316,0,0,0,711880
0.013317,0,0,0,711880
0.013318,0,0,0,711880
0.013319,0,0,0,711880
0.01332,0,0,0,711880
0.013321,0,0,0,711880
0.013322,0,0,0,711880
0.013323,0,0,0,711880
0.013324,0,0,0,711880
0.0133251,0,0,0,711880
0.013326,0,0,0,711880
0.0133271,0,0,0,711880
0.013328,0,0,0,711880
0.0133291,0,0,0,711880
0.01333,0,0,0,711880
0.013331,0,0,0,711880
0.013332,0,0,0,711880
0.013333,0,0,0,711880
0.013334,0,0,0,711880
0.013335,0,0,0,711880
0.013336,0,0,0,711880
0.013337,0,0,0,711880
0.013338,0,0,0,711880
0.013339,0,0,0,711880
0.01334,0,0,0,711880
0.013341,0,0,0,711880
0.013342,0,0,0,711880
0.013343,0,0,0,711880
0.013344,0,0,0,711880
0.013345,0,0,0,711880
0.0133461,0,0,0,711880
0.013347,0,0,0,711880
0.0133481,0,0,0,711880
0.013349,0,0,0,711880
0.0133501,0,0,0,711880
0.013351,0,0,0,711880
0.013352,0,0,0,711880
0.013353,0,0,0,711880
0.013354,0,0,0,711880
0.013355,0,0,0,711880
0.013356,0,0,0,711880
0.013357,0,0,0,711880
0.013358,0,0,0,711880
0.013359,0,0,0,711880
0.01336,0,0,0,711880
0.013361,0,0,0,711880
0.013362,0,0,0,711880
0.013363,0,0,0,711880
0.013364,0,0,0,711880
0.0133651,0,0,0,711880
0.013366,0,0,0,711880
0.0133671,0,0,0,711880
0.013368,0,0,0,711880
0.0133691,0,0,0,711880
0.01337,0,0,0,711880
0.013371,0,0,0,711880
0.0133723,0,0,0,713360
0.0133733,0,0,0,714840
0.013374,0,0,0,714840
0.013375,0,0,0,714840
0.013376,0,0,0,714840
0.013377,0,0,0,714840
0.013378,0,0,0,714840
0.013379,0,0,0,714840
0.01338,0,0,0,714840
0.013381,0,0,0,711880
0.013382,0,0,0,711880
0.013383,0,0,0,711880
0.0133841,0,0,0,711880
0.013385,0,0,0,711880
0.0133861,0,0,0,711880
0.013387,0,0,0,711880
0.0133881,0,0,0,711880
0.013389,0,0,0,711880
0.01339,0,0,0,711880
0.0133913,0,0,0,708920
0.013392,0,0,0,708920
0.013393,0,0,0,708920
0.013394,0,0,0,708920
0.013395,0,0,0,708920
0.013396,0,0,0,708920
0.013397,0,0,0,708920
0.013398,0,0,0,708920
0.013399,0,0,0,708920
0.0134,0,0,0,708920
0.013401,0,0,0,708920
0.013402,0,0,0,708920
0.013403,0,0,0,708920
0.013404,0,0,0,708920
0.0134051,0,0,0,708920
0.013406,0,0,0,708920
0.0134071,0,0,0,708920
0.013408,0,0,0,708920
0.0134091,0,0,0,708920
0.01341,0,0,0,708920
0.013411,0,0,0,708920
0.013412,0,0,0,708920
0.013413,0,0,0,708920
0.013414,0,0,0,708920
0.013415,0,0,0,708920
0.013416,0,0,0,708920
0.013417,0,0,0,708920
0.013418,0,0,0,708920
0.013419,0,0,0,708920
0.01342,0,0,0,708920
0.013421,0,0,0,708920
0.013422,0,0,0,708920
0.013423,0,0,0,708920
0.0134241,0,0,0,708920
0.013425,0,0,0,708920
0.0134261,0,0,0,708920
0.013427,0,0,0,708920
0.0134281,0,0,0,708920
0.013429,0,0,0,708920
0.01343,0,0,0,708920
0.013431,0,0,0,708920
0.013432,0,0,0,708920
0.013433,0,0,0,708920
0.013434,0,0,0,708920
0.013435,0,0,0,708920
0.013436,0,0,0,708920
0.013437,0,0,0,708920
0.013438,0,0,0,708920
0.013439,0,0,0,708920
0.01344,0,0,0,708920
0.013441,0,0,0,708920
0.013442,0,0,0,708920
0.0134431,0,0,0,708920
0.013444,0,0,0,708920
0.0134451,0,0,0,708920
0.013446,0,0,0,708920
0.0134471,0,0,0,708920
0.013448,0,0,0,708920
0.013449,0,0,0,708920
0.01345,0,0,0,708920
0.013451,0,0,0,708920
0.013452,0,0,0,708920
0.013453,0,0,0,708920
0.013454,0,0,0,708920
0.013455,0,0,0,708920
0.013456,0,0,0,708920
0.013457,0,0,0,708920
0.013458,0,0,0,708920
0.013459,0,0,0,708920
0.01346,0,0,0,708920
0.0134619,0,0,0,710400
0.013462,0,0,0,710400
0.0134631,0,0,0,707440
0.0134641,0,0,0,705960
0.013465,0,0,0,705960
0.0134661,0,0,0,705960
0.013467,0,0,0,705960
0.0134681,0,0,0,705960
0.013469,0,0,0,705960
0.01347,0,0,0,705960
0.013471,0,0,0,705960
0.013472,0,0,0,705960
0.013473,0,0,0,705960
0.013474,0,0,0,705960
0.013475,0,0,0,705960
0.013476,0,0,0,705960
0.013477,0,0,0,705960
0.013478,0,0,0,705960
0.013479,0,0,0,705960
0.01348,0,0,0,705960
0.013481,0,0,0,705960
0.013482,0,0,0,705960
0.0134831,0,0,0,705960
0.013484,0,0,0,705960
0.0134851,0,0,0,705960
0.013486,0,0,0,705960
0.0134871,0,0,0,705960
0.013488,0,0,0,705960
0.013489,0,0,0,705960
0.01349,0,0,0,705960
0.013491,0,0,0,705960
0.013492,0,0,0,705960
0.013493,0,0,0,705960
0.013494,0,0,0,705960
0.013495,0,0,0,705960
0.013496,0,0,0,705960
0.013497,0,0,0,705960
0.013498,0,0,0,705960
0.013499,0,0,0,705960
0.0135,0,0,0,705960
0.013501,0,0,0,705960
0.0135021,0,0,0,705960
0.013503,0,0,0,705960
0.0135041,0,0,0,705960
0.013505,0,0,0,705960
0.0135061,0,0,0,705960
0.013507,0,0,0,705960
0.013508,0,0,0,705960
0.013509,0,0,0,705960
0.01351,0,0,0,705960
0.013511,0,0,0,705960
0.013512,0,0,0,705960
0.013513,0,0,0,705960
0.013514,0,0,0,705960
0.013515,0,0,0,705960
0.013516,0,0,0,705960
0.013517,0,0,0,705960
0.013518,0,0,0,705960
0.013519,0,0,0,705960
0.01352,0,0,0,705960
0.013521,0,0,0,705960
0.013522,0,0,0,705960
0.0135231,0,0,0,705960
0.013524,0,0,0,705960
0.0135251,0,0,0,705960
0.0135264,0,0,0,707440
0.0135271,0,0,0,707440
0.013528,0,0,0,707440
0.013529,0,0,0,707440
0.01353,0,0,0,707440
0.013531,0,0,0,707440
0.013532,0,0,0,707440
0.013533,0,0,0,707440
0.013534,0,0,0,707440
0.013535,0,0,0,707440
0.013536,0,0,0,707440
0.013537,0,0,0,707440
0.013538,0,0,0,707440
0.013539,0,0,0,707440
0.01354,0,0,0,707440
0.013541,0,0,0,707440
0.0135421,0,0,0,707440
0.013543,0,0,0,707440
0.0135441,0,0,0,707440
0.013545,0,0,0,707440
0.0135461,0,0,0,707440
0.013547,0,0,0,707440
0.013548,0,0,0,707440
0.013549,0,0,0,707440
0.01355,0,0,0,707440
0.013551,0,0,0,707440
0.013552,0,0,0,707440
0.013553,0,0,0,707440
0.013554,0,0,0,707440
0.013555,0,0,0,707440
0.013556,0,0,0,707440
0.013557,0,0,0,707440
0.013558,0,0,0,707440
0.013559,0,0,0,707440
0.01356,0,0,0,707440
0.0135611,0,0,0,707440
0.013562,0,0,0,707440
0.0135631,0,0,0,707440
0.013564,0,0,0,707440
0.0135651,0,0,0,707440
0.013566,0,0,0,707440
0.013567,0,0,0,707440
0.013568,0,0,0,707440
0.013569,0,0,0,707440
0.01357,0,0,0,707440
0.013571,0,0,0,707440
0.013572,0,0,0,707440
0.013573,0,0,0,707440
0.013574,0,0,0,707440
0.013575,0,0,0,707440
0.013576,0,0,0,707440
0.013577,0,0,0,707440
0.013578,0,0,0,707440
0.013579,0,0,0,707440
0.01358,0,0,0,707440
0.013581,0,0,0,707440
0.0135821,0,0,0,707440
0.013583,0,0,0,707440
0.0135841,0,0,0,707440
0.013585,0,0,0,707440
0.0135861,0,0,0,707440
0.013587,0,0,0,707440
0.013588,0,0,0,707440
0.013589,0,0,0,707440
0.01359,0,0,0,707440
0.013591,0,0,0,707440
0.013592,0,0,0,707440
0.013593,0,0,0,707440
0.013594,0,0,0,707440
0.013595,0,0,0,707440
0.013596,0,0,0,707440
0.013597,0,0,0,707440
0.013598,0,0,0,707440
0.013599,0,0,0,707440
0.0136,0,0,0,707440
0.0136011,0,0,0,707440
0.013602,0,0,0,707440
0.0136035,0,0,0,708920
0.0136044,0,0,0,710400
0.0136051,0,0,0,710400
0.013606,0,0,0,710400
0.013607,0,0,0,710400
0.013608,0,0,0,710400
0.013609,0,0,0,710400
0.01361,0,0,0,710400
0.013611,0,0,0,710400
0.013612,0,0,0,710400
0.013613,0,0,0,710400
0.013614,0,0,0,710400
0.013615,0,0,0,710400
0.013616,0,0,0,710400
0.013617,0,0,0,710400
0.013618,0,0,0,710400
0.013619,0,0,0,710400
0.0136201,0,0,0,710400
0.013621,0,0,0,710400
0.0136221,0,0,0,710400
0.013623,0,0,0,710400
0.0136241,0,0,0,710400
0.013625,0,0,0,710400
0.013626,0,0,0,710400
0.013627,0,0,0,710400
0.013628,0,0,0,710400
0.013629,0,0,0,710400
0.01363,0,0,0,710400
0.013631,0,0,0,710400
0.013632,0,0,0,710400
0.013633,0,0,0,710400
0.013634,0,0,0,710400
0.013635,0,0,0,710400
0.013636,0,0,0,710400
0.013637,0,0,0,710400
0.013638,0,0,0,710400
0.013639,0,0,0,710400
0.01364,0,0,0,710400
0.0136411,0,0,0,710400
0.013642,0,0,0,710400
0.0136431,0,0,0,710400
0.013644,0,0,0,710400
0.0136451,0,0,0,710400
0.013646,0,0,0,710400
0.013647,0,0,0,710400
0.013648,0,0,0,710400
0.013649,0,0,0,710400
0.01365,0,0,0,710400
0.013651,0,0,0,710400
0.013652,0,0,0,710400
0.013653,0,0,0,710400
0.013654,0,0,0,710400
0.013655,0,0,0,710400
0.013656,0,0,0,710400
0.013657,0,0,0,710400
0.013658,0,0,0,710400
0.013659,0,0,0,710400
0.0136601,0,0,0,710400
0.013661,0,0,0,710400
0.0136621,0,0,0,710400
0.013663,0,0,0,710400
0.0136641,0,0,0,710400
0.013665,0,0,0,710400
0.013666,0,0,0,710400
0.013667,0,0,0,710400
0.013668,0,0,0,710400
0.013669,0,0,0,710400
0.01367,0,0,0,710400
0.013671,0,0,0,710400
0.013672,0,0,0,710400
0.013673,0,0,0,710400
0.013674,0,0,0,710400
0.013675,0,0,0,710400
0.013676,0,0,0,710400
0.013677,0,0,0,710400
0.013678,0,0,0,710400
0.0136791,0,0,0,710400
0.0136804,0,0,0,711880
0.0136813,0,0,0,713360
0.013682,0,0,0,713360
0.0136831,0,0,0,713360
0.013684,0,0,0,713360
0.013685,0,0,0,713360
0.013686,0,0,0,713360
0.013687,0,0,0,713360
0.013688,0,0,0,713360
0.013689,0,0,0,713360
0.01369,0,0,0,713360
0.013691,0,0,0,713360
0.013692,0,0,0,713360
0.013693,0,0,0,713360
0.013694,0,0,0,713360
0.013695,0,0,0,713360
0.013696,0,0,0,713360
0.013697,0,0,0,713360
0.013698,0,0,0,713360
0.013699,0,0,0,713360
0.0137001,0,0,0,713360
0.013701,0,0,0,713360
0.0137021,0,0,0,713360
0.013703,0,0,0,713360
0.0137041,0,0,0,713360
0.013705,0,0,0,713360
0.013706,0,0,0,713360
0.013707,0,0,0,713360
0.013708,0,0,0,713360
0.013709,0,0,0,713360
0.01371,0,0,0,713360
0.013711,0,0,0,713360
0.013712,0,0,0,713360
0.013713,0,0,0,713360
0.013714,0,0,0,713360
0.013715,0,0,0,713360
0.013716,0,0,0,713360
0.013717,0,0,0,713360
0.013718,0,0,0,713360
0.0137191,0,0,0,713360
0.01372,0,0,0,713360
0.0137211,0,0,0,713360
0.013722,0,0,0,713360
0.0137231,0,0,0,713360
0.013724,0,0,0,713360
0.013725,0,0,0,713360
0.013726,0,0,0,713360
0.013727,0,0,0,713360
0.013728,0,0,0,713360
0.013729,0,0,0,713360
0.01373,0,0,0,713360
0.013731,0,0,0,713360
0.013732,0,0,0,713360
0.013733,0,0,0,713360
0.013734,0,0,0,713360
0.013735,0,0,0,713360
0.013736,0,0,0,713360
0.013737,0,0,0,713360
0.0137381,0,0,0,713360
0.013739,0,0,0,713360
0.0137401,0,0,0,713360
0.013741,0,0,0,713360
0.0137421,0,0,0,713360
0.013743,0,0,0,713360
0.013744,0,0,0,713360
0.013745,0,0,0,713360
0.013746,0,0,0,713360
0.013747,0,0,0,713360
0.013748,0,0,0,713360
0.013749,0,0,0,713360
0.01375,0,0,0,713360
0.013751,0,0,0,713360
0.013752,0,0,0,713360
0.013753,0,0,0,713360
