time_s,port,priority,queue,bytes
0.00822102,0,0,0,1480
0.00822209,0,0,0,1480
0.00822303,0,0,0,1480
0.00822409,0,0,0,1480
0.00822504,0,0,0,1480
0.0082261,0,0,0,1480
0.00822704,0,0,0,1480
0.0082281,0,0,0,1480
0.00822905,0,0,0,1480
0.00823011,0,0,0,1480
0.00823105,0,0,0,1480
0.008232,0,0,0,1480
0.00823306,0,0,0,1480
0.008234,0,0,0,1480
0.00823507,0,0,0,1480
0.00823601,0,0,0,1480
0.00823707,0,0,0,1480
0.00823802,0,0,0,1480
0.00823908,0,0,0,1480
0.00824002,0,0,0,1480
0.00824108,0,0,0,1480
0.00824203,0,0,0,1480
0.00824309,0,0,0,1480
0.00824403,0,0,0,1480
0.0082451,0,0,0,1480
0.00824604,0,0,0,1480
0.0082471,0,0,0,1480
0.00824805,0,0,0,1480
0.00824911,0,0,0,1480
0.00825005,0,0,0,1480
0.008251,0,0,0,1480
0.00825206,0,0,0,1480
0.008253,0,0,0,1480
0.00825406,0,0,0,1480
0.00825501,0,0,0,1480
0.00825607,0,0,0,1480
0.00825701,0,0,0,1480
0.00825808,0,0,0,1480
0.00825902,0,0,0,1480
0.00826008,0,0,0,1480
0.00826103,0,0,0,1480
0.00826209,0,0,0,1480
0.00826303,0,0,0,1480
0.00826409,0,0,0,1480
0.00826504,0,0,0,1480
0.00826629,0,0,0,1480
0.00826787,0,0,0,1480
0.00826811,0,0,0,1480
0.00826905,0,0,0,1480
0.00827,0,0,0,1480
0.00827106,0,0,0,1480
0.008272,0,0,0,1480
0.00827307,0,0,0,1480
0.00827401,0,0,0,1480
0.00827507,0,0,0,1480
0.00827602,0,0,0,1480
0.00827708,0,0,0,1480
0.00827802,0,0,0,1480
0.00827908,0,0,0,1480
0.00828003,0,0,0,1480
0.00828109,0,0,0,1480
0.00828203,0,0,0,1480
0.0082831,0,0,0,1480
0.00828404,0,0,0,1480
0.0082851,0,0,0,1480
0.00828605,0,0,0,1480
0.00828711,0,0,0,1480
0.00828805,0,0,0,1480
0.008289,0,0,0,1480
0.00829006,0,0,0,1480
0.008291,0,0,0,1480
0.00829206,0,0,0,1480
0.00829301,0,0,0,1480
0.00829407,0,0,0,1480
0.00829501,0,0,0,1480
0.00829608,0,0,0,1480
0.00829702,0,0,0,1480
0.00829808,0,0,0,1480
0.00829903,0,0,0,1480
0.00830009,0,0,0,1480
0.00830103,0,0,0,1480
0.00830209,0,0,0,1480
0.00830304,0,0,0,1480
0.0083041,0,0,0,1480
0.00830504,0,0,0,1480
0.00830611,0,0,0,1480
0.00830705,0,0,0,1480
0.00830811,0,0,0,1480
0.00830906,0,0,0,1480
0.00831,0,0,0,1480
0.00831106,0,0,0,1480
0.00831201,0,0,0,1480
0.00831307,0,0,0,1480
0.00831401,0,0,0,1480
0.00831507,0,0,0,1480
0.00831602,0,0,0,1480
0.00831708,0,0,0,1480
0.00831802,0,0,0,1480
0.00831909,0,0,0,1480
0.00832003,0,0,0,1480
0.00832109,0,0,0,1480
0.00832204,0,0,0,1480
0.0083231,0,0,0,1480
0.00832404,0,0,0,1480
0.0083251,0,0,0,1480
0.00832605,0,0,0,1480
0.00832711,0,0,0,1480
0.00832805,0,0,0,1480
0.008329,0,0,0,1480
0.00833006,0,0,0,1480
0.008331,0,0,0,1480
0.00833207,0,0,0,1480
0.00833301,0,0,0,1480
0.00833407,0,0,0,1480
0.00833502,0,0,0,1480
0.00833608,0,0,0,1480
0.00833702,0,0,0,1480
0.00833808,0,0,0,1480
0.00833903,0,0,0,1480
0.00834009,0,0,0,1480
0.00834103,0,0,0,1480
0.0083421,0,0,0,1480
0.00834304,0,0,0,1480
0.0083441,0,0,0,1480
0.00834505,0,0,0,1480
0.00834653,0,0,0,1480
0.00834812,0,0,0,1480
0.00834906,0,0,0,1480
0.00835001,0,0,0,1480
0.00835107,0,0,0,1480
0.00835201,0,0,0,1480
0.00835307,0,0,0,1480
0.00835402,0,0,0,1480
0.00835508,0,0,0,1480
0.00835602,0,0,0,1480
0.00835709,0,0,0,1480
0.00835803,0,0,0,1480
0.00835909,0,0,0,1480
0.00836004,0,0,0,1480
0.0083611,0,0,0,1480
0.00836204,0,0,0,1480
0.0083631,0,0,0,1480
0.00836405,0,0,0,1480
0.00836511,0,0,0,1480
0.00836605,0,0,0,1480
0.008367,0,0,0,1480
0.00836806,0,0,0,1480
0.008369,0,0,0,1480
0.00837007,0,0,0,1480
0.00837101,0,0,0,1480
0.00837207,0,0,0,1480
0.00837302,0,0,0,1480
0.00837408,0,0,0,1480
0.00837502,0,0,0,1480
0.00837608,0,0,0,1480
0.00837703,0,0,0,1480
0.00837809,0,0,0,1480
0.00837903,0,0,0,1480
0.0083801,0,0,0,1480
0.00838104,0,0,0,1480
0.0083821,0,0,0,1480
0.00838305,0,0,0,1480
0.00838411,0,0,0,1480
0.00838505,0,0,0,1480
0.008386,0,0,0,1480
0.00838706,0,0,0,1480
0.008388,0,0,0,1480
0.00838906,0,0,0,1480
0.00839001,0,0,0,1480
0.00839107,0,0,0,1480
0.00839201,0,0,0,1480
0.00839308,0,0,0,1480
0.00839402,0,0,0,1480
0.00839508,0,0,0,1480
0.00839603,0,0,0,1480
0.00839709,0,0,0,1480
0.00839803,0,0,0,1480
0.00839909,0,0,0,1480
0.00840004,0,0,0,1480
0.0084011,0,0,0,1480
0.00840204,0,0,0,1480
0.00840311,0,0,0,1480
0.00840405,0,0,0,1480
0.00840511,0,0,0,1480
0.00840606,0,0,0,1480
0.008407,0,0,0,1480
0.00840806,0,0,0,1480
0.00840901,0,0,0,1480
0.00841007,0,0,0,1480
0.00841101,0,0,0,1480
0.00841207,0,0,0,1480
0.00841302,0,0,0,1480
0.00841408,0,0,0,1480
0.00841502,0,0,0,1480
0.00841609,0,0,0,1480
0.00841703,0,0,0,1480
0.00841809,0,0,0,1480
0.00841904,0,0,0,1480
0.0084201,0,0,0,1480
0.00842104,0,0,0,1480
0.0084221,0,0,0,1480
0.00842305,0,0,0,1480
0.00842411,0,0,0,1480
0.00842505,0,0,0,1480
0.008426,0,0,0,1480
0.00842836,0,0,0,1480
0.00842907,0,0,0,1480
0.00843001,0,0,0,1480
0.00843108,0,0,0,1480
0.00843202,0,0,0,1480
0.00843308,0,0,0,1480
0.00843403,0,0,0,1480
0.00843509,0,0,0,1480
0.00843603,0,0,0,1480
0.00843709,0,0,0,1480
0.00843804,0,0,0,1480
0.0084391,0,0,0,1480
0.00844004,0,0,0,1480
0.00844111,0,0,0,1480
0.00844205,0,0,0,1480
0.00844311,0,0,0,1480
0.00844406,0,0,0,1480
0.008445,0,0,0,1480
0.00844606,0,0,0,1480
0.00844701,0,0,0,1480
0.00844807,0,0,0,1480
0.00844901,0,0,0,1480
0.00845007,0,0,0,1480
0.00845102,0,0,0,1480
0.00845208,0,0,0,1480
0.00845302,0,0,0,1480
0.00845409,0,0,0,1480
0.00845503,0,0,0,1480
0.00845609,0,0,0,1480
0.00845704,0,0,0,1480
0.0084581,0,0,0,1480
0.00845904,0,0,0,1480
0.0084601,0,0,0,1480
0.00846105,0,0,0,1480
0.00846211,0,0,0,1480
0.00846305,0,0,0,1480
0.008464,0,0,0,1480
0.00846506,0,0,0,1480
0.008466,0,0,0,1480
0.00846707,0,0,0,1480
0.00846801,0,0,0,1480
0.00846907,0,0,0,1480
0.00847002,0,0,0,1480
0.00847108,0,0,0,1480
0.00847202,0,0,0,1480
0.00847308,0,0,0,1480
0.00847403,0,0,0,1480
0.00847509,0,0,0,1480
0.00847603,0,0,0,1480
0.0084771,0,0,0,1480
0.00847804,0,0,0,1480
0.0084791,0,0,0,1480
0.00848005,0,0,0,1480
0.00848111,0,0,0,1480
0.00848205,0,0,0,1480
0.008483,0,0,0,1480
0.00848406,0,0,0,1480
0.008485,0,0,0,1480
0.00848606,0,0,0,1480
0.00848701,0,0,0,1480
0.00848807,0,0,0,1480
0.00848901,0,0,0,1480
0.00849008,0,0,0,1480
0.00849102,0,0,0,1480
0.00849208,0,0,0,1480
0.00849303,0,0,0,1480
0.00849409,0,0,0,1480
0.00849503,0,0,0,1480
0.00849609,0,0,0,1480
0.00849704,0,0,0,1480
0.0084981,0,0,0,1480
0.00849904,0,0,0,1480
0.00850011,0,0,0,1480
0.00850105,0,0,0,1480
0.00850211,0,0,0,1480
0.00850306,0,0,0,1480
0.008504,0,0,0,1480
0.00850506,0,0,0,1480
0.00850601,0,0,0,1480
0.00850702,0,0,0,1480
0.0085086,0,0,0,1480
0.00850908,0,0,0,1480
0.00851002,0,0,0,1480
0.00851108,0,0,0,1480
0.00851203,0,0,0,1480
0.00851309,0,0,0,1480
0.00851403,0,0,0,1480
0.0085151,0,0,0,1480
0.00851604,0,0,0,1480
0.0085171,0,0,0,1480
0.00851805,0,0,0,1480
0.00851911,0,0,0,1480
0.00852005,0,0,0,1480
0.008521,0,0,0,1480
0.00852206,0,0,0,1480
0.008523,0,0,0,1480
0.00852406,0,0,0,1480
0.00852501,0,0,0,1480
0.00852607,0,0,0,1480
0.00852701,0,0,0,1480
0.00852808,0,0,0,1480
0.00852902,0,0,0,1480
0.00853008,0,0,0,1480
0.00853103,0,0,0,1480
0.00853209,0,0,0,1480
0.00853303,0,0,0,1480
0.00853409,0,0,0,1480
0.00853504,0,0,0,1480
0.0085361,0,0,0,1480
0.00853704,0,0,0,1480
0.00853811,0,0,0,1480
0.00853905,0,0,0,1480
0.00854011,0,0,0,1480
0.00854106,0,0,0,1480
0.008542,0,0,0,1480
0.00854306,0,0,0,1480
0.00854401,0,0,0,1480
0.00854507,0,0,0,1480
0.00854601,0,0,0,1480
0.00854707,0,0,0,1480
0.00854802,0,0,0,1480
0.00854908,0,0,0,1480
0.00855002,0,0,0,1480
0.00855109,0,0,0,1480
0.00855203,0,0,0,1480
0.00855309,0,0,0,1480
0.00855404,0,0,0,1480
0.0085551,0,0,0,1480
0.00855604,0,0,0,1480
0.0085571,0,0,0,1480
0.00855805,0,0,0,1480
0.00855911,0,0,0,1480
0.00856005,0,0,0,1480
0.008561,0,0,0,1480
0.00856206,0,0,0,1480
0.008563,0,0,0,1480
0.00856407,0,0,0,1480
0.00856501,0,0,0,1480
0.00856607,0,0,0,1480
0.00856702,0,0,0,1480
0.00856808,0,0,0,1480
0.00856902,0,0,0,1480
0.00857008,0,0,0,1480
0.00857103,0,0,0,1480
0.00857209,0,0,0,1480
0.00857303,0,0,0,1480
0.0085741,0,0,0,1480
0.00857504,0,0,0,1480
0.0085761,0,0,0,1480
0.00857705,0,0,0,1480
0.00857811,0,0,0,1480
0.00857905,0,0,0,1480
0.00858,0,0,0,1480
0.00858106,0,0,0,1480
0.008582,0,0,0,1480
0.00858306,0,0,0,1480
0.00858401,0,0,0,1480
0.00858507,0,0,0,1480
0.00858601,0,0,0,1480
0.00858708,0,0,0,1480
0.00858885,0,0,0,1480
0.00858908,0,0,0,1480
0.00859003,0,0,0,1480
0.00859109,0,0,0,1480
0.00859204,0,0,0,1480
0.0085931,0,0,0,1480
0.00859404,0,0,0,1480
0.0085951,0,0,0,1480
0.00859605,0,0,0,1480
0.00859711,0,0,0,1480
0.00859805,0,0,0,1480
0.008599,0,0,0,1480
0.00860006,0,0,0,1480
0.008601,0,0,0,1480
0.00860207,0,0,0,1480
0.00860301,0,0,0,1480
0.00860407,0,0,0,1480
0.00860502,0,0,0,1480
0.00860608,0,0,0,1480
0.00860702,0,0,0,1480
0.00860808,0,0,0,1480
0.00860903,0,0,0,1480
0.00861009,0,0,0,1480
0.00861103,0,0,0,1480
0.0086121,0,0,0,1480
0.00861304,0,0,0,1480
0.0086141,0,0,0,1480
0.00861505,0,0,0,1480
0.00861611,0,0,0,1480
0.00861705,0,0,0,1480
0.008618,0,0,0,1480
0.00861906,0,0,0,1480
0.00862,0,0,0,1480
0.00862106,0,0,0,1480
0.00862201,0,0,0,1480
0.00862307,0,0,0,1480
0.00862401,0,0,0,1480
0.00862508,0,0,0,1480
0.00862602,0,0,0,1480
0.00862708,0,0,0,1480
0.00862803,0,0,0,1480
0.00862909,0,0,0,1480
0.00863003,0,0,0,1480
0.00863109,0,0,0,1480
0.00863204,0,0,0,1480
0.0086331,0,0,0,1480
0.00863404,0,0,0,1480
0.00863511,0,0,0,1480
0.00863605,0,0,0,1480
0.00863711,0,0,0,1480
0.00863806,0,0,0,1480
0.008639,0,0,0,1480
0.00864006,0,0,0,1480
0.00864101,0,0,0,1480
0.00864207,0,0,0,1480
0.00864301,0,0,0,1480
0.00864407,0,0,0,1480
0.00864502,0,0,0,1480
0.00864608,0,0,0,1480
0.00864702,0,0,0,1480
0.00864809,0,0,0,1480
0.00864903,0,0,0,1480
0.00865009,0,0,0,1480
0.00865104,0,0,0,1480
0.0086521,0,0,0,1480
0.00865304,0,0,0,1480
0.0086541,0,0,0,1480
0.00865505,0,0,0,1480
0.00865611,0,0,0,1480
0.00865705,0,0,0,1480
0.008658,0,0,0,1480
0.00865906,0,0,0,1480
0.00866,0,0,0,1480
0.00866107,0,0,0,1480
0.00866201,0,0,0,1480
0.00866307,0,0,0,1480
0.00866402,0,0,0,1480
0.00866508,0,0,0,1480
0.00866602,0,0,0,1480
0.00866708,0,0,0,1480
0.00866909,0,0,0,1480
0.00867004,0,0,0,1480
0.0086711,0,0,0,1480
0.00867204,0,0,0,1480
0.00867311,0,0,0,1480
0.00867405,0,0,0,1480
0.00867511,0,0,0,1480
0.00867606,0,0,0,1480
0.008677,0,0,0,1480
0.00867806,0,0,0,1480
0.00867901,0,0,0,1480
0.00868007,0,0,0,1480
0.00868101,0,0,0,1480
0.00868207,0,0,0,1480
0.00868302,0,0,0,1480
0.00868408,0,0,0,1480
0.00868502,0,0,0,1480
0.00868609,0,0,0,1480
0.00868703,0,0,0,1480
0.00868809,0,0,0,1480
0.00868904,0,0,0,1480
0.0086901,0,0,0,1480
0.00869104,0,0,0,1480
0.0086921,0,0,0,1480
0.00869305,0,0,0,1480
0.00869411,0,0,0,1480
0.00869505,0,0,0,1480
0.008696,0,0,0,1480
0.00869706,0,0,0,1480
0.008698,0,0,0,1480
0.00869907,0,0,0,1480
0.00870001,0,0,0,1480
0.00870107,0,0,0,1480
0.00870202,0,0,0,1480
0.00870308,0,0,0,1480
0.00870402,0,0,0,1480
0.00870508,0,0,0,1480
0.00870603,0,0,0,1480
0.00870709,0,0,0,1480
0.00870803,0,0,0,1480
0.0087091,0,0,0,1480
0.00871004,0,0,0,1480
0.0087111,0,0,0,1480
0.00871205,0,0,0,1480
0.00871311,0,0,0,1480
0.00871405,0,0,0,1480
0.008715,0,0,0,1480
0.00871606,0,0,0,1480
0.008717,0,0,0,1480
0.00871806,0,0,0,1480
0.00871901,0,0,0,1480
0.00872007,0,0,0,1480
0.00872101,0,0,0,1480
0.00872208,0,0,0,1480
0.00872302,0,0,0,1480
0.00872408,0,0,0,1480
0.00872503,0,0,0,1480
0.00872609,0,0,0,1480
0.00872703,0,0,0,1480
0.00872809,0,0,0,1480
0.00872904,0,0,0,1480
0.0087301,0,0,0,1480
0.00873104,0,0,0,1480
0.00873211,0,0,0,1480
0.00873305,0,0,0,1480
0.00873411,0,0,0,1480
0.00873506,0,0,0,1480
0.008736,0,0,0,1480
0.00873706,0,0,0,1480
0.00873801,0,0,0,1480
0.00873907,0,0,0,1480
0.00874001,0,0,0,1480
0.00874107,0,0,0,1480
0.00874202,0,0,0,1480
0.00874308,0,0,0,1480
0.00874402,0,0,0,1480
0.00874509,0,0,0,1480
0.00874603,0,0,0,1480
0.00874709,0,0,0,1480
0.00874804,0,0,0,1480
0.00874934,0,0,0,1480
0.00875005,0,0,0,1480
0.00875111,0,0,0,1480
0.00875205,0,0,0,1480
0.008753,0,0,0,1480
0.00875406,0,0,0,1480
0.008755,0,0,0,1480
0.00875606,0,0,0,1480
0.00875701,0,0,0,1480
0.00875807,0,0,0,1480
0.00875901,0,0,0,1480
0.00876008,0,0,0,1480
0.00876102,0,0,0,1480
0.00876208,0,0,0,1480
0.00876303,0,0,0,1480
0.00876409,0,0,0,1480
0.00876503,0,0,0,1480
0.00876609,0,0,0,1480
0.00876704,0,0,0,1480
0.0087681,0,0,0,1480
0.00876904,0,0,0,1480
0.00877011,0,0,0,1480
0.00877105,0,0,0,1480
0.00877211,0,0,0,1480
0.00877306,0,0,0,1480
0.008774,0,0,0,1480
0.00877506,0,0,0,1480
0.00877601,0,0,0,1480
0.00877707,0,0,0,1480
0.00877801,0,0,0,1480
0.00877907,0,0,0,1480
0.00878002,0,0,0,1480
0.00878108,0,0,0,1480
0.00878202,0,0,0,1480
0.00878309,0,0,0,1480
0.00878403,0,0,0,1480
0.00878509,0,0,0,1480
0.00878604,0,0,0,1480
0.0087871,0,0,0,1480
0.00878804,0,0,0,1480
0.0087891,0,0,0,1480
0.00879005,0,0,0,1480
0.00879111,0,0,0,1480
0.00879205,0,0,0,1480
0.008793,0,0,0,1480
0.00879406,0,0,0,1480
0.008795,0,0,0,1480
0.00879607,0,0,0,1480
0.00879701,0,0,0,1480
0.00879807,0,0,0,1480
0.00879902,0,0,0,1480
0.00880008,0,0,0,1480
0.00880102,0,0,0,1480
0.00880208,0,0,0,1480
0.00880303,0,0,0,1480
0.00880409,0,0,0,1480
0.00880503,0,0,0,1480
0.0088061,0,0,0,1480
0.00880704,0,0,0,1480
0.0088081,0,0,0,1480
0.00880905,0,0,0,1480
0.00881011,0,0,0,1480
0.00881105,0,0,0,1480
0.008812,0,0,0,1480
0.00881306,0,0,0,1480
0.008814,0,0,0,1480
0.00881506,0,0,0,1480
0.00881601,0,0,0,1480
0.00881707,0,0,0,1480
0.00881801,0,0,0,1480
0.00881908,0,0,0,1480
0.00882002,0,0,0,1480
0.00882108,0,0,0,1480
0.00882203,0,0,0,1480
0.00882309,0,0,0,1480
0.00882403,0,0,0,1480
0.00882509,0,0,0,1480
0.00882604,0,0,0,1480
0.0088271,0,0,0,1480
0.00882804,0,0,0,1480
0.00882958,0,0,0,1480
0.00883005,0,0,0,1480
0.008831,0,0,0,1480
0.00883206,0,0,0,1480
0.008833,0,0,0,1480
0.00883407,0,0,0,1480
0.00883501,0,0,0,1480
0.00883607,0,0,0,1480
0.00883702,0,0,0,1480
0.00883808,0,0,0,1480
0.00883902,0,0,0,1480
0.00884008,0,0,0,1480
0.00884103,0,0,0,1480
0.00884209,0,0,0,1480
0.00884303,0,0,0,1480
0.0088441,0,0,0,1480
0.00884504,0,0,0,1480
0.0088461,0,0,0,1480
0.00884705,0,0,0,1480
0.00884811,0,0,0,1480
0.00884905,0,0,0,1480
0.00885,0,0,0,1480
0.00885106,0,0,0,1480
0.008852,0,0,0,1480
0.00885306,0,0,0,1480
0.00885401,0,0,0,1480
0.00885507,0,0,0,1480
0.00885601,0,0,0,1480
0.00885708,0,0,0,1480
0.00885802,0,0,0,1480
0.00885908,0,0,0,1480
0.00886003,0,0,0,1480
0.00886109,0,0,0,1480
0.00886203,0,0,0,1480
0.00886309,0,0,0,1480
0.00886404,0,0,0,1480
0.0088651,0,0,0,1480
0.00886604,0,0,0,1480
0.00886711,0,0,0,1480
0.00886805,0,0,0,1480
0.00886911,0,0,0,1480
0.00887006,0,0,0,1480
0.008871,0,0,0,1480
0.00887206,0,0,0,1480
0.00887301,0,0,0,1480
0.00887407,0,0,0,1480
0.00887501,0,0,0,1480
0.00887607,0,0,0,1480
0.00887702,0,0,0,1480
0.00887808,0,0,0,1480
0.00887902,0,0,0,1480
0.00888009,0,0,0,1480
0.00888103,0,0,0,1480
0.00888209,0,0,0,1480
0.00888304,0,0,0,1480
0.0088841,0,0,0,1480
0.00888504,0,0,0,1480
0.0088861,0,0,0,1480
0.00888705,0,0,0,1480
0.00888811,0,0,0,1480
0.00888905,0,0,0,1480
0.00889,0,0,0,1480
0.00889106,0,0,0,1480
0.008892,0,0,0,1480
0.00889307,0,0,0,1480
0.00889401,0,0,0,1480
0.00889507,0,0,0,1480
0.00889602,0,0,0,1480
0.00889708,0,0,0,1480
0.00889802,0,0,0,1480
0.00889908,0,0,0,1480
0.00890003,0,0,0,1480
0.00890109,0,0,0,1480
0.00890203,0,0,0,1480
0.0089031,0,0,0,1480
0.00890404,0,0,0,1480
0.0089051,0,0,0,1480
0.00890605,0,0,0,1480
0.00890711,0,0,0,1480
0.00890805,0,0,0,1480
0.008909,0,0,0,1480
0.00891006,0,0,0,1480
0.00891101,0,0,0,1480
0.00891207,0,0,0,1480
0.00891301,0,0,0,1480
0.00891407,0,0,0,1480
0.00891502,0,0,0,1480
0.00891608,0,0,0,1480
0.00891702,0,0,0,1480
0.00891809,0,0,0,1480
0.00891903,0,0,0,1480
0.00892009,0,0,0,1480
0.00892104,0,0,0,1480
0.0089221,0,0,0,1480
0.00892304,0,0,0,1480
0.0089241,0,0,0,1480
0.00892505,0,0,0,1480
0.00892611,0,0,0,1480
0.00892705,0,0,0,1480
0.008928,0,0,0,1480
0.00892906,0,0,0,1480
0.00893,0,0,0,1480
0.00893107,0,0,0,1480
0.00893201,0,0,0,1480
0.00893307,0,0,0,1480
0.00893402,0,0,0,1480
0.00893508,0,0,0,1480
0.00893602,0,0,0,1480
0.00893708,0,0,0,1480
0.00893803,0,0,0,1480
0.00893909,0,0,0,1480
0.00894003,0,0,0,1480
0.0089411,0,0,0,1480
0.00894204,0,0,0,1480
0.0089431,0,0,0,1480
0.00894405,0,0,0,1480
0.00894511,0,0,0,1480
0.00894605,0,0,0,1480
0.008947,0,0,0,1480
0.00894806,0,0,0,1480
0.008949,0,0,0,1480
0.00895006,0,0,0,1480
0.00895101,0,0,0,1480
0.00895207,0,0,0,1480
0.00895301,0,0,0,1480
0.00895408,0,0,0,1480
0.00895502,0,0,0,1480
0.00895608,0,0,0,1480
0.00895703,0,0,0,1480
0.00895809,0,0,0,1480
0.00895903,0,0,0,1480
0.00896009,0,0,0,1480
0.00896104,0,0,0,1480
0.0089621,0,0,0,1480
0.00896304,0,0,0,1480
0.00896411,0,0,0,1480
0.00896505,0,0,0,1480
0.00896611,0,0,0,1480
0.00896706,0,0,0,1480
0.008968,0,0,0,1480
0.00896906,0,0,0,1480
0.00897001,0,0,0,1480
0.00897107,0,0,0,1480
0.00897201,0,0,0,1480
0.00897307,0,0,0,1480
0.00897402,0,0,0,1480
0.00897508,0,0,0,1480
0.00897602,0,0,0,1480
0.00897709,0,0,0,1480
0.00897803,0,0,0,1480
0.00897909,0,0,0,1480
0.00898004,0,0,0,1480
0.0089811,0,0,0,1480
0.00898204,0,0,0,1480
0.0089831,0,0,0,1480
0.00898405,0,0,0,1480
0.00898511,0,0,0,1480
0.00898605,0,0,0,1480
0.008987,0,0,0,1480
0.00898806,0,0,0,1480
0.008989,0,0,0,1480
0.00899007,0,0,0,1480
0.00899101,0,0,0,1480
0.00899208,0,0,0,1480
0.00899302,0,0,0,1480
0.00899408,0,0,0,1480
0.00899503,0,0,0,1480
0.00899609,0,0,0,1480
0.00899703,0,0,0,1480
0.00899809,0,0,0,1480
0.00899904,0,0,0,1480
0.0090001,0,0,0,1480
0.00900104,0,0,0,1480
0.00900211,0,0,0,1480
0.00900305,0,0,0,1480
0.00900411,0,0,0,1480
0.00900506,0,0,0,1480
0.009006,0,0,0,1480
0.00900706,0,0,0,1480
0.00900801,0,0,0,1480
0.00900907,0,0,0,1480
0.00901001,0,0,0,1480
0.00901107,0,0,0,1480
0.00901202,0,0,0,1480
0.00901308,0,0,0,1480
0.00901402,0,0,0,1480
0.00901509,0,0,0,1480
0.00901603,0,0,0,1480
0.00901709,0,0,0,1480
0.00901804,0,0,0,1480
0.0090191,0,0,0,1480
0.00902004,0,0,0,1480
0.0090211,0,0,0,1480
0.00902205,0,0,0,1480
0.00902311,0,0,0,1480
0.00902405,0,0,0,1480
0.009025,0,0,0,1480
0.00902606,0,0,0,1480
0.009027,0,0,0,1480
0.00902807,0,0,0,1480
0.00902901,0,0,0,1480
0.00903007,0,0,0,1480
0.00903102,0,0,0,1480
0.00903208,0,0,0,1480
0.00903302,0,0,0,1480
0.00903408,0,0,0,1480
0.00903503,0,0,0,1480
0.00903609,0,0,0,1480
0.00903703,0,0,0,1480
0.0090381,0,0,0,1480
0.00903904,0,0,0,1480
0.0090401,0,0,0,1480
0.00904105,0,0,0,1480
0.00904211,0,0,0,1480
0.00904305,0,0,0,1480
0.009044,0,0,0,1480
0.00904506,0,0,0,1480
0.009046,0,0,0,1480
0.00904706,0,0,0,1480
0.00904801,0,0,0,1480
0.00904907,0,0,0,1480
0.00905001,0,0,0,1480
0.00905108,0,0,0,1480
0.00905202,0,0,0,1480
0.00905308,0,0,0,1480
0.00905403,0,0,0,1480
0.00905509,0,0,0,1480
0.00905603,0,0,0,1480
0.00905709,0,0,0,1480
0.00905804,0,0,0,1480
0.0090591,0,0,0,1480
0.00906004,0,0,0,1480
0.00906111,0,0,0,1480
0.00906205,0,0,0,1480
0.00906311,0,0,0,1480
0.00906406,0,0,0,1480
0.009065,0,0,0,1480
0.00906606,0,0,0,1480
0.00906701,0,0,0,1480
0.00906807,0,0,0,1480
0.00906901,0,0,0,1480
0.00907007,0,0,0,1480
0.00907102,0,0,0,1480
0.00907208,0,0,0,1480
0.00907303,0,0,0,1480
0.00907409,0,0,0,1480
0.00907503,0,0,0,1480
0.0090761,0,0,0,1480
0.00907704,0,0,0,1480
0.0090781,0,0,0,1480
0.00907905,0,0,0,1480
0.00908011,0,0,0,1480
0.00908105,0,0,0,1480
0.009082,0,0,0,1480
0.00908306,0,0,0,1480
0.009084,0,0,0,1480
0.00908506,0,0,0,1480
0.00908601,0,0,0,1480
0.00908707,0,0,0,1480
0.00908801,0,0,0,1480
0.00908908,0,0,0,1480
0.00909002,0,0,0,1480
0.00909108,0,0,0,1480
0.00909203,0,0,0,1480
0.00909309,0,0,0,1480
0.00909403,0,0,0,1480
0.00909509,0,0,0,1480
0.00909604,0,0,0,1480
0.0090971,0,0,0,1480
0.00909804,0,0,0,1480
0.00909911,0,0,0,1480
0.00910005,0,0,0,1480
0.00910111,0,0,0,1480
0.00910206,0,0,0,1480
0.009103,0,0,0,1480
0.00910406,0,0,0,1480
0.00910501,0,0,0,1480
0.00910607,0,0,0,1480
0.00910701,0,0,0,1480
0.00910807,0,0,0,1480
0.00910902,0,0,0,1480
0.00911008,0,0,0,1480
0.00911102,0,0,0,1480
0.00911209,0,0,0,1480
0.00911303,0,0,0,1480
0.00911409,0,0,0,1480
0.00911504,0,0,0,1480
0.0091161,0,0,0,1480
0.00911704,0,0,0,1480
0.0091181,0,0,0,1480
0.00911905,0,0,0,1480
0.00912011,0,0,0,1480
0.00912105,0,0,0,1480
0.009122,0,0,0,1480
0.00912306,0,0,0,1480
0.009124,0,0,0,1480
0.00912507,0,0,0,1480
0.00912601,0,0,0,1480
0.00912707,0,0,0,1480
0.00912802,0,0,0,1480
0.00912908,0,0,0,1480
0.00913002,0,0,0,1480
0.00913108,0,0,0,1480
0.00913203,0,0,0,1480
0.00913309,0,0,0,1480
0.00913403,0,0,0,1480
0.0091351,0,0,0,1480
0.00913604,0,0,0,1480
0.0091371,0,0,0,1480
0.00913805,0,0,0,1480
0.00913911,0,0,0,1480
0.00914005,0,0,0,1480
0.009141,0,0,0,1480
0.00914206,0,0,0,1480
0.009143,0,0,0,1480
0.00914406,0,0,0,1480
0.00914501,0,0,0,1480
0.00914607,0,0,0,1480
0.00914701,0,0,0,1480
0.00914808,0,0,0,1480
0.00914902,0,0,0,1480
0.00915008,0,0,0,1480
0.00915103,0,0,0,1480
0.00915209,0,0,0,1480
0.00915303,0,0,0,1480
0.00915409,0,0,0,1480
0.00915504,0,0,0,1480
0.0091561,0,0,0,1480
0.00915704,0,0,0,1480
0.00915811,0,0,0,1480
0.00915905,0,0,0,1480
0.00916011,0,0,0,1480
