Overall Statistics:
Total Flows: 2246 (Large: 697, Small: 1549)
Total TxBytes: 299,320,365 | RxBytes: 252,788,335
Total TxPkts: 210,480 | RxPkts: 178,694 | Loss: 31,786
Avg FCT: 1.818ms | P95 FCT: 6.180ms | P99 FCT: 6.742ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 697 | TxPkts: 203,788 | RxPkts: 172,323 | Loss: 31,465
Avg FCT: 3.004ms | P95 FCT: 6.623ms | P99 FCT: 7.019ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 1549 | TxPkts: 6,692 | RxPkts: 6,371 | Loss: 321
Avg FCT: 1.284ms | P95 FCT: 5.523ms | P99 FCT: 5.663ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 2361 | 10.1.30.2:49212      | 10.1.1.2:1226        | TCP    |        856 |        856 |        4 |        4 |      0 |      1.141 |       6.00
S 1257 | 10.1.17.2:49187      | 10.1.1.2:1113        | TCP    |        856 |        856 |        4 |        4 |      0 |      0.466 |      14.71
S 1047 | 10.1.30.2:49177      | 10.1.1.2:1083        | TCP    |        857 |        857 |        4 |        4 |      0 |      1.119 |       6.13
S 1347 | 10.1.9.2:49181       | 10.1.3.2:1121        | TCP    |        857 |        857 |        4 |        4 |      0 |      0.278 |      24.65
S 3091 | 10.1.25.2:49230      | 10.1.2.2:1301        | TCP    |       1556 |        858 |        5 |        4 |      1 |      5.381 |       1.28
S 2853 | 10.1.9.2:49218       | 10.1.2.2:1285        | TCP    |       1558 |        859 |        5 |        4 |      1 |      5.407 |       1.27
S 1959 | 10.1.9.2:49201       | 10.1.5.2:1199        | TCP    |        859 |        859 |        4 |        4 |      0 |      1.188 |       5.78
S 2699 | 10.1.9.2:49216       | 10.1.4.2:1242        | TCP    |        916 |        860 |        5 |        4 |      1 |      5.202 |       1.32
S  843 | 10.1.15.2:49179      | 10.1.3.2:1071        | TCP    |        860 |        860 |        4 |        4 |      0 |      0.482 |      14.27
S 1062 | 10.1.17.2:49180      | 10.1.4.2:1098        | TCP    |        861 |        861 |        4 |        4 |      0 |      0.367 |      18.75
S 2151 | 10.1.30.2:49208      | 10.1.4.2:1195        | TCP    |        861 |        861 |        4 |        4 |      0 |      1.100 |       6.26
S  116 | 10.1.28.2:49157      | 10.1.6.2:1019        | TCP    |        861 |        861 |        4 |        4 |      0 |      0.220 |      31.29
S 1419 | 10.1.23.2:49176      | 10.1.3.2:1126        | TCP    |        861 |        861 |        4 |        4 |      0 |      0.402 |      17.12
S  873 | 10.1.14.2:49172      | 10.1.5.2:1085        | TCP    |        861 |        861 |        4 |        4 |      0 |      0.893 |       7.72
S  266 | 10.1.14.2:49160      | 10.1.4.2:1026        | TCP    |        863 |        863 |        4 |        4 |      0 |      0.200 |      34.49
S 1224 | 10.1.9.2:49176       | 10.1.6.2:1132        | TCP    |        863 |        863 |        4 |        4 |      0 |      1.092 |       6.32
S 2160 | 10.1.10.2:49201      | 10.1.6.2:1241        | TCP    |        863 |        863 |        4 |        4 |      0 |      1.346 |       5.13
S  326 | 10.1.27.2:49160      | 10.1.4.2:1031        | TCP    |        863 |        863 |        4 |        4 |      0 |      0.202 |      34.19
S 1505 | 10.1.12.2:49190      | 10.1.6.2:1168        | TCP    |        864 |        864 |        4 |        4 |      0 |      1.261 |       5.48
S  924 | 10.1.28.2:49180      | 10.1.4.2:1086        | TCP    |        864 |        864 |        4 |        4 |      0 |      0.311 |      22.21
S  324 | 10.1.22.2:49162      | 10.1.4.2:1030        | TCP    |        865 |        865 |        4 |        4 |      0 |      0.203 |      34.06
S 2984 | 10.1.17.2:49233      | 10.1.3.2:1277        | TCP    |        865 |        865 |        4 |        4 |      0 |      0.765 |       9.04
S 1418 | 10.1.21.2:49191      | 10.1.5.2:1142        | TCP    |        865 |        865 |        4 |        4 |      0 |      1.121 |       6.17
S 3372 | 10.1.24.2:49233      | 10.1.4.2:1314        | TCP    |        866 |        866 |        4 |        4 |      0 |      0.594 |      11.66
S  420 | 10.1.21.2:49170      | 10.1.6.2:1052        | TCP    |        866 |        866 |        4 |        4 |      0 |      0.336 |      20.64
S 3481 | 10.1.19.2:49232      | 10.1.1.2:1343        | TCP    |        867 |        867 |        4 |        4 |      0 |      1.087 |       6.38
S  864 | 10.1.20.2:49166      | 10.1.6.2:1088        | TCP    |        868 |        868 |        4 |        4 |      0 |      0.829 |       8.38
S 3632 | 10.1.18.2:49244      | 10.1.6.2:1403        | TCP    |        870 |        870 |        4 |        4 |      0 |      1.424 |       4.89
S 2744 | 10.1.19.2:49213      | 10.1.5.2:1269        | TCP    |        870 |        870 |        4 |        4 |      0 |      1.043 |       6.67
S  353 | 10.1.24.2:49168      | 10.1.3.2:1038        | TCP    |        871 |        871 |        4 |        4 |      0 |      0.202 |      34.49
S 1325 | 10.1.27.2:49181      | 10.1.2.2:1121        | TCP    |        871 |        871 |        4 |        4 |      0 |      0.331 |      21.04
S 1684 | 10.1.9.2:49190       | 10.1.5.2:1174        | TCP    |        872 |        872 |        4 |        4 |      0 |      1.159 |       6.02
S 3749 | 10.1.30.2:49249      | 10.1.1.2:1369        | TCP    |        873 |        873 |        4 |        4 |      0 |      1.235 |       5.66
S 1490 | 10.1.22.2:49192      | 10.1.5.2:1149        | TCP    |        874 |        874 |        4 |        4 |      0 |      1.093 |       6.40
S  367 | 10.1.15.2:49164      | 10.1.1.2:1031        | TCP    |        875 |        875 |        4 |        4 |      0 |      0.288 |      24.32
S 1601 | 10.1.28.2:49198      | 10.1.3.2:1144        | TCP    |        876 |        876 |        4 |        4 |      0 |      0.280 |      25.05
S 3154 | 10.1.29.2:49229      | 10.1.1.2:1306        | TCP    |        876 |        876 |        4 |        4 |      0 |      1.076 |       6.51
S 1098 | 10.1.20.2:49170      | 10.1.6.2:1117        | TCP    |        877 |        877 |        4 |        4 |      0 |      0.918 |       7.65
S  125 | 10.1.11.2:49159      | 10.1.6.2:1021        | TCP    |        877 |        877 |        4 |        4 |      0 |      0.220 |      31.88
S 2961 | 10.1.15.2:49224      | 10.1.3.2:1274        | TCP    |        877 |        877 |        4 |        4 |      0 |      0.455 |      15.43
S 2304 | 10.1.28.2:49217      | 10.1.5.2:1230        | TCP    |        877 |        877 |        4 |        4 |      0 |      1.156 |       6.07
S  613 | 10.1.22.2:49172      | 10.1.3.2:1055        | TCP    |        877 |        877 |        4 |        4 |      0 |      0.217 |      32.34
S 1660 | 10.1.27.2:49186      | 10.1.4.2:1152        | TCP    |        878 |        878 |        4 |        4 |      0 |      0.686 |      10.24
S 2048 | 10.1.13.2:49200      | 10.1.6.2:1227        | TCP    |        879 |        879 |        4 |        4 |      0 |      1.345 |       5.23
S 3207 | 10.1.7.2:49234       | 10.1.4.2:1305        | TCP    |        879 |        879 |        4 |        4 |      0 |      0.798 |       8.81
S 1416 | 10.1.22.2:49189      | 10.1.6.2:1156        | TCP    |        880 |        880 |        4 |        4 |      0 |      1.257 |       5.60
S 1565 | 10.1.23.2:49179      | 10.1.5.2:1159        | TCP    |        881 |        881 |        4 |        4 |      0 |      1.117 |       6.31
S 2003 | 10.1.14.2:49207      | 10.1.5.2:1207        | TCP    |        881 |        881 |        4 |        4 |      0 |      1.175 |       6.00
S 3435 | 10.1.26.2:49242      | 10.1.6.2:1380        | TCP    |        881 |        881 |        4 |        4 |      0 |      1.741 |       4.05
S 2499 | 10.1.20.2:49203      | 10.1.6.2:1288        | TCP    |        881 |        881 |        4 |        4 |      0 |      1.395 |       5.05
S 2936 | 10.1.14.2:49233      | 10.1.5.2:1288        | TCP    |       1602 |        881 |        5 |        4 |      1 |      5.426 |       1.30
S 1260 | 10.1.14.2:49181      | 10.1.4.2:1115        | TCP    |        881 |        881 |        4 |        4 |      0 |      0.551 |      12.79
S 3449 | 10.1.13.2:49235      | 10.1.1.2:1338        | TCP    |        882 |        882 |        4 |        4 |      0 |      1.205 |       5.85
S  608 | 10.1.15.2:49172      | 10.1.6.2:1067        | TCP    |        882 |        882 |        4 |        4 |      0 |      0.770 |       9.17
S 1733 | 10.1.13.2:49188      | 10.1.5.2:1177        | TCP    |        882 |        882 |        4 |        4 |      0 |      1.204 |       5.86
S 1779 | 10.1.20.2:49186      | 10.1.1.2:1166        | TCP    |       1710 |        883 |        5 |        3 |      2 |      5.312 |       1.33
S 2174 | 10.1.27.2:49200      | 10.1.5.2:1214        | TCP    |        883 |        883 |        4 |        4 |      0 |      1.161 |       6.09
S 1996 | 10.1.10.2:49197      | 10.1.5.2:1205        | TCP    |        885 |        885 |        4 |        4 |      0 |      1.211 |       5.84
S 2310 | 10.1.23.2:49193      | 10.1.4.2:1211        | TCP    |        938 |        886 |        4 |        3 |      1 |      0.477 |      14.85
S 1647 | 10.1.20.2:49184      | 10.1.2.2:1145        | TCP    |        886 |        886 |        4 |        4 |      0 |      0.581 |      12.20
S 2973 | 10.1.27.2:49218      | 10.1.4.2:1277        | TCP    |        886 |        886 |        4 |        4 |      0 |      0.614 |      11.54
S 1716 | 10.1.22.2:49198      | 10.1.6.2:1191        | TCP    |        887 |        887 |        4 |        4 |      0 |      1.334 |       5.32
S 1299 | 10.1.15.2:49191      | 10.1.3.2:1115        | TCP    |        887 |        887 |        4 |        4 |      0 |      0.372 |      19.06
S   49 | 10.1.24.2:49155      | 10.1.2.2:1004        | TCP    |        887 |        887 |        4 |        4 |      0 |      0.201 |      35.26
S  957 | 10.1.16.2:49173      | 10.1.4.2:1089        | TCP    |        887 |        887 |        4 |        4 |      0 |      0.286 |      24.81
S 3598 | 10.1.18.2:49243      | 10.1.2.2:1347        | TCP    |        887 |        887 |        4 |        4 |      0 |      0.958 |       7.41
S 3003 | 10.1.27.2:49220      | 10.1.3.2:1278        | TCP    |        888 |        888 |        4 |        4 |      0 |      0.456 |      15.60
S 2250 | 10.1.20.2:49199      | 10.1.2.2:1214        | TCP    |        888 |        888 |        4 |        4 |      0 |      0.904 |       7.86
S   48 | 10.1.24.2:49154      | 10.1.6.2:1010        | TCP    |        888 |        888 |        4 |        4 |      0 |      0.215 |      33.03
S 1581 | 10.1.16.2:49196      | 10.1.2.2:1141        | TCP    |        889 |        889 |        4 |        4 |      0 |      0.352 |      20.22
S  183 | 10.1.28.2:49162      | 10.1.3.2:1021        | TCP    |        889 |        889 |        4 |        4 |      0 |      0.208 |      34.25
S 2008 | 10.1.27.2:49192      | 10.1.1.2:1189        | TCP    |        889 |        889 |        4 |        4 |      0 |      0.898 |       7.92
S 1478 | 10.1.26.2:49187      | 10.1.2.2:1133        | TCP    |        890 |        890 |        4 |        4 |      0 |      0.321 |      22.22
S 3206 | 10.1.23.2:49220      | 10.1.5.2:1306        | TCP    |        890 |        890 |        4 |        4 |      0 |      1.307 |       5.45
S 2217 | 10.1.15.2:49211      | 10.1.1.2:1207        | TCP    |        890 |        890 |        4 |        4 |      0 |      1.012 |       7.04
S 3513 | 10.1.7.2:49239       | 10.1.2.2:1337        | TCP    |        946 |        890 |        5 |        4 |      1 |      5.200 |       1.37
S 1352 | 10.1.12.2:49186      | 10.1.1.2:1124        | TCP    |        891 |        891 |        4 |        4 |      0 |      0.704 |      10.13
S 2404 | 10.1.10.2:49207      | 10.1.2.2:1239        | TCP    |        893 |        893 |        4 |        4 |      0 |      0.609 |      11.72
S  584 | 10.1.20.2:49162      | 10.1.3.2:1050        | TCP    |        894 |        894 |        4 |        4 |      0 |      0.208 |      34.38
S  262 | 10.1.10.2:49158      | 10.1.3.2:1028        | TCP    |        895 |        895 |        4 |        4 |      0 |      0.200 |      35.75
S   66 | 10.1.11.2:49156      | 10.1.5.2:1010        | TCP    |        895 |        895 |        4 |        4 |      0 |      0.230 |      31.07
S 3359 | 10.1.28.2:49245      | 10.1.3.2:1314        | TCP    |        895 |        895 |        4 |        4 |      0 |      0.669 |      10.70
S 2004 | 10.1.25.2:49197      | 10.1.6.2:1223        | TCP    |        895 |        895 |        4 |        4 |      0 |      1.327 |       5.40
S  312 | 10.1.14.2:49163      | 10.1.5.2:1033        | TCP    |        896 |        896 |        4 |        4 |      0 |      0.594 |      12.06
S 2053 | 10.1.16.2:49205      | 10.1.4.2:1190        | TCP    |        896 |        896 |        4 |        4 |      0 |      0.906 |       7.91
S 2533 | 10.1.17.2:49224      | 10.1.5.2:1248        | TCP    |        896 |        896 |        4 |        4 |      0 |      1.186 |       6.04
S 1262 | 10.1.7.2:49180       | 10.1.2.2:1115        | TCP    |        897 |        897 |        4 |        4 |      0 |      0.321 |      22.37
S 3532 | 10.1.15.2:49242      | 10.1.1.2:1350        | TCP    |        897 |        897 |        4 |        4 |      0 |      1.071 |       6.70
S 1288 | 10.1.7.2:49181       | 10.1.6.2:1140        | TCP    |        897 |        897 |        4 |        4 |      0 |      1.145 |       6.27
S 3619 | 10.1.20.2:49234      | 10.1.1.2:1359        | TCP    |       1634 |        897 |        5 |        4 |      1 |      5.530 |       1.30
S 1234 | 10.1.8.2:49176       | 10.1.1.2:1108        | TCP    |        898 |        898 |        4 |        4 |      0 |      0.647 |      11.10
S 2884 | 10.1.29.2:49222      | 10.1.5.2:1284        | TCP    |        898 |        898 |        4 |        4 |      0 |      1.201 |       5.98
S 1550 | 10.1.11.2:49200      | 10.1.4.2:1143        | TCP    |        899 |        899 |        4 |        4 |      0 |      0.820 |       8.77
S 2301 | 10.1.11.2:49219      | 10.1.6.2:1255        | TCP    |        900 |        900 |        4 |        4 |      0 |      1.361 |       5.29
S 1016 | 10.1.8.2:49172       | 10.1.1.2:1079        | TCP    |        900 |        900 |        4 |        4 |      0 |      0.400 |      18.01
S  304 | 10.1.14.2:49162      | 10.1.5.2:1032        | TCP    |        901 |        901 |        4 |        4 |      0 |      0.596 |      12.09
S   45 | 10.1.20.2:49156      | 10.1.4.2:1005        | TCP    |        902 |        902 |        4 |        4 |      0 |      0.208 |      34.72
S 3237 | 10.1.16.2:49228      | 10.1.2.2:1314        | TCP    |        903 |        903 |        4 |        4 |      0 |      1.022 |       7.07
S 3571 | 10.1.22.2:49235      | 10.1.6.2:1398        | TCP    |        903 |        903 |        4 |        4 |      0 |      1.419 |       5.09
S 1763 | 10.1.14.2:49199      | 10.1.5.2:1179        | TCP    |        903 |        903 |        4 |        4 |      0 |      1.153 |       6.27
S 1859 | 10.1.7.2:49198       | 10.1.3.2:1182        | TCP    |        903 |        903 |        4 |        4 |      0 |      0.315 |      22.91
S 1010 | 10.1.9.2:49172       | 10.1.1.2:1077        | TCP    |        904 |        904 |        4 |        4 |      0 |      0.326 |      22.18
S 2681 | 10.1.30.2:49220      | 10.1.5.2:1258        | TCP    |        905 |        905 |        4 |        4 |      0 |      1.492 |       4.85
S  372 | 10.1.11.2:49165      | 10.1.4.2:1035        | TCP    |        905 |        905 |        4 |        4 |      0 |      0.487 |      14.87
S  839 | 10.1.12.2:49172      | 10.1.6.2:1085        | TCP    |        905 |        905 |        4 |        4 |      0 |      0.641 |      11.30
S 2843 | 10.1.13.2:49217      | 10.1.1.2:1277        | TCP    |        906 |        906 |        4 |        4 |      0 |      1.117 |       6.49
S 2814 | 10.1.15.2:49221      | 10.1.6.2:1318        | TCP    |        958 |        906 |        4 |        3 |      1 |      0.925 |       7.84
S 3333 | 10.1.9.2:49227       | 10.1.3.2:1306        | TCP    |        906 |        906 |        4 |        4 |      0 |      0.635 |      11.41
S   16 | 10.1.29.2:49153      | 10.1.6.2:1002        | TCP    |        907 |        907 |        4 |        4 |      0 |      0.208 |      34.89
S  948 | 10.1.17.2:49177      | 10.1.3.2:1083        | TCP    |        907 |        907 |        4 |        4 |      0 |      0.240 |      30.22
S 3396 | 10.1.17.2:49243      | 10.1.2.2:1326        | TCP    |        908 |        908 |        4 |        4 |      0 |      0.965 |       7.53
S  760 | 10.1.7.2:49167       | 10.1.1.2:1056        | TCP    |        908 |        908 |        4 |        4 |      0 |      0.337 |      21.58
S  167 | 10.1.14.2:49159      | 10.1.6.2:1023        | TCP    |        909 |        909 |        4 |        4 |      0 |      0.223 |      32.60
S  338 | 10.1.11.2:49163      | 10.1.2.2:1034        | TCP    |        910 |        910 |        4 |        4 |      0 |      0.416 |      17.49
S 2456 | 10.1.20.2:49201      | 10.1.6.2:1277        | TCP    |        911 |        911 |        4 |        4 |      0 |      1.402 |       5.20
S 1833 | 10.1.11.2:49208      | 10.1.5.2:1185        | TCP    |        911 |        911 |        4 |        4 |      0 |      1.275 |       5.72
S 3201 | 10.1.27.2:49230      | 10.1.6.2:1362        | TCP    |       1664 |        912 |        5 |        4 |      1 |      5.645 |       1.29
S 1322 | 10.1.28.2:49188      | 10.1.2.2:1120        | TCP    |        912 |        912 |        4 |        4 |      0 |      0.417 |      17.50
S 1961 | 10.1.8.2:49199       | 10.1.6.2:1220        | TCP    |        916 |        916 |        4 |        4 |      0 |      1.320 |       5.55
S  555 | 10.1.7.2:49164       | 10.1.1.2:1039        | TCP    |        916 |        916 |        4 |        4 |      0 |      0.307 |      23.90
S 2780 | 10.1.22.2:49218      | 10.1.5.2:1273        | TCP    |        917 |        917 |        4 |        4 |      0 |      1.071 |       6.85
S 1159 | 10.1.28.2:49182      | 10.1.5.2:1119        | TCP    |       1674 |        917 |        5 |        4 |      1 |      5.548 |       1.32
S 3485 | 10.1.14.2:49243      | 10.1.6.2:1384        | TCP    |        970 |        918 |        4 |        3 |      1 |      1.377 |       5.33
S 1844 | 10.1.30.2:49201      | 10.1.5.2:1187        | TCP    |        920 |        920 |        4 |        4 |      0 |      1.728 |       4.26
S  179 | 10.1.18.2:49160      | 10.1.3.2:1020        | TCP    |        921 |        921 |        4 |        4 |      0 |      0.270 |      27.33
S  788 | 10.1.29.2:49163      | 10.1.4.2:1074        | TCP    |        922 |        922 |        4 |        4 |      0 |      0.219 |      33.70
S  464 | 10.1.25.2:49164      | 10.1.4.2:1046        | TCP    |        922 |        922 |        4 |        4 |      0 |      0.232 |      31.82
S 3109 | 10.1.19.2:49229      | 10.1.4.2:1290        | TCP    |        923 |        923 |        4 |        4 |      0 |      0.600 |      12.30
S 1570 | 10.1.30.2:49192      | 10.1.5.2:1160        | TCP    |        923 |        923 |        4 |        4 |      0 |      1.801 |       4.10
S  166 | 10.1.28.2:49160      | 10.1.2.2:1017        | TCP    |        927 |        927 |        4 |        4 |      0 |      0.200 |      37.01
S 3401 | 10.1.30.2:49236      | 10.1.2.2:1327        | TCP    |        927 |        927 |        4 |        4 |      0 |      1.214 |       6.11
S 2175 | 10.1.20.2:49195      | 10.1.5.2:1215        | TCP    |        928 |        928 |        4 |        4 |      0 |      1.210 |       6.14
S 1141 | 10.1.26.2:49179      | 10.1.1.2:1094        | TCP    |        928 |        928 |        4 |        4 |      0 |      0.363 |      20.43
S 2353 | 10.1.18.2:49215      | 10.1.1.2:1225        | TCP    |        928 |        928 |        4 |        4 |      0 |      0.998 |       7.44
S 2684 | 10.1.7.2:49221       | 10.1.1.2:1258        | TCP    |        983 |        931 |        4 |        3 |      1 |      0.686 |      10.86
S 2132 | 10.1.27.2:49196      | 10.1.6.2:1235        | TCP    |        983 |        931 |        4 |        3 |      1 |      0.891 |       8.36
S 1816 | 10.1.11.2:49206      | 10.1.3.2:1178        | TCP    |        934 |        934 |        4 |        4 |      0 |      0.381 |      19.62
S 2209 | 10.1.8.2:49204       | 10.1.2.2:1206        | TCP    |        935 |        935 |        4 |        4 |      0 |      0.476 |      15.70
S 3223 | 10.1.18.2:49235      | 10.1.3.2:1297        | TCP    |        936 |        936 |        4 |        4 |      0 |      0.557 |      13.45
S 2616 | 10.1.16.2:49215      | 10.1.2.2:1261        | TCP    |        940 |        940 |        4 |        4 |      0 |      0.805 |       9.34
S   20 | 10.1.27.2:49154      | 10.1.1.2:1002        | TCP    |        942 |        942 |        4 |        4 |      0 |      0.207 |      36.47
S 2933 | 10.1.19.2:49222      | 10.1.5.2:1287        | TCP    |       1724 |        942 |        5 |        4 |      1 |      5.426 |       1.39
S  339 | 10.1.11.2:49164      | 10.1.6.2:1045        | TCP    |        943 |        943 |        4 |        4 |      0 |      0.619 |      12.19
S 2882 | 10.1.19.2:49219      | 10.1.3.2:1265        | TCP    |        944 |        944 |        4 |        4 |      0 |      0.386 |      19.58
S 2944 | 10.1.13.2:49219      | 10.1.6.2:1332        | TCP    |        944 |        944 |        4 |        4 |      0 |      1.326 |       5.70
S 1600 | 10.1.10.2:49187      | 10.1.1.2:1150        | TCP    |        946 |        946 |        4 |        4 |      0 |      1.086 |       6.97
S   61 | 10.1.11.2:49155      | 10.1.4.2:1008        | TCP    |        947 |        947 |        4 |        4 |      0 |      0.200 |      37.85
S  591 | 10.1.27.2:49162      | 10.1.3.2:1051        | TCP    |        948 |        948 |        4 |        4 |      0 |      0.208 |      36.45
S 1765 | 10.1.7.2:49196       | 10.1.3.2:1170        | TCP    |        949 |        949 |        4 |        4 |      0 |      0.315 |      24.08
S  512 | 10.1.18.2:49165      | 10.1.6.2:1058        | TCP    |        950 |        950 |        4 |        4 |      0 |      0.642 |      11.84
S 1801 | 10.1.12.2:49196      | 10.1.3.2:1173        | TCP    |        950 |        950 |        4 |        4 |      0 |      0.307 |      24.75
S 1667 | 10.1.13.2:49186      | 10.1.2.2:1147        | TCP    |        951 |        951 |        4 |        4 |      0 |      0.512 |      14.87
S 2990 | 10.1.19.2:49225      | 10.1.1.2:1290        | TCP    |       1742 |        951 |        5 |        4 |      1 |      5.553 |       1.37
S 3611 | 10.1.26.2:49250      | 10.1.2.2:1348        | TCP    |       1004 |        952 |        4 |        3 |      1 |      0.627 |      12.15
S 1599 | 10.1.22.2:49194      | 10.1.1.2:1149        | TCP    |        954 |        954 |        4 |        4 |      0 |      0.731 |      10.44
S  855 | 10.1.11.2:49180      | 10.1.5.2:1083        | TCP    |        955 |        955 |        4 |        4 |      0 |      1.050 |       7.28
S 1114 | 10.1.15.2:49188      | 10.1.5.2:1114        | TCP    |        957 |        957 |        4 |        4 |      0 |      1.147 |       6.67
S 1759 | 10.1.28.2:49207      | 10.1.4.2:1164        | TCP    |        958 |        958 |        4 |        4 |      0 |      0.710 |      10.80
S  642 | 10.1.16.2:49165      | 10.1.4.2:1064        | TCP    |        959 |        959 |        4 |        4 |      0 |      0.200 |      38.33
S 1169 | 10.1.28.2:49183      | 10.1.1.2:1095        | TCP    |        959 |        959 |        4 |        4 |      0 |      0.407 |      18.86
S 2833 | 10.1.27.2:49214      | 10.1.6.2:1322        | TCP    |        961 |        961 |        4 |        4 |      0 |      1.326 |       5.80
S 1057 | 10.1.11.2:49185      | 10.1.1.2:1086        | TCP    |        962 |        962 |        4 |        4 |      0 |      0.982 |       7.84
S 1642 | 10.1.8.2:49188       | 10.1.6.2:1185        | TCP    |        962 |        962 |        4 |        4 |      0 |      1.271 |       6.06
S 1317 | 10.1.11.2:49193      | 10.1.3.2:1117        | TCP    |        966 |        966 |        4 |        4 |      0 |      0.470 |      16.45
S  120 | 10.1.28.2:49158      | 10.1.6.2:1020        | TCP    |        966 |        966 |        4 |        4 |      0 |      0.220 |      35.11
S 1595 | 10.1.12.2:49193      | 10.1.6.2:1177        | TCP    |        967 |        967 |        4 |        4 |      0 |      1.262 |       6.13
S 1460 | 10.1.25.2:49183      | 10.1.1.2:1132        | TCP    |        970 |        970 |        4 |        4 |      0 |      1.010 |       7.68
S 1240 | 10.1.8.2:49177       | 10.1.1.2:1110        | TCP    |        971 |        971 |        4 |        4 |      0 |      0.654 |      11.88
S 2234 | 10.1.20.2:49197      | 10.1.6.2:1251        | TCP    |        971 |        971 |        4 |        4 |      0 |      1.454 |       5.34
S 2910 | 10.1.30.2:49228      | 10.1.1.2:1284        | TCP    |       1790 |        975 |        5 |        4 |      1 |      5.539 |       1.41
S 2473 | 10.1.21.2:49220      | 10.1.4.2:1223        | TCP    |        976 |        976 |        4 |        4 |      0 |      0.642 |      12.16
S 2192 | 10.1.17.2:49216      | 10.1.4.2:1203        | TCP    |        976 |        976 |        4 |        4 |      0 |      0.654 |      11.94
S 2741 | 10.1.23.2:49203      | 10.1.2.2:1273        | TCP    |        976 |        976 |        4 |        4 |      0 |      0.905 |       8.63
S  989 | 10.1.12.2:49176      | 10.1.5.2:1100        | TCP    |        976 |        976 |        4 |        4 |      0 |      1.038 |       7.52
S  962 | 10.1.13.2:49170      | 10.1.6.2:1101        | TCP    |        983 |        983 |        4 |        4 |      0 |      1.195 |       6.58
S 2864 | 10.1.12.2:49231      | 10.1.4.2:1263        | TCP    |        986 |        986 |        4 |        4 |      0 |      0.614 |      12.85
S 1796 | 10.1.17.2:49204      | 10.1.2.2:1163        | TCP    |        987 |        987 |        4 |        4 |      0 |      0.384 |      20.55
S 1250 | 10.1.19.2:49182      | 10.1.1.2:1112        | TCP    |        988 |        988 |        4 |        4 |      0 |      0.470 |      16.82
S 1497 | 10.1.22.2:49193      | 10.1.3.2:1133        | TCP    |        990 |        990 |        4 |        4 |      0 |      0.278 |      28.46
S 2054 | 10.1.21.2:49206      | 10.1.2.2:1191        | TCP    |        990 |        990 |        4 |        4 |      0 |      0.457 |      17.35
S 1020 | 10.1.13.2:49172      | 10.1.2.2:1093        | TCP    |        994 |        994 |        4 |        4 |      0 |      0.432 |      18.42
S 1769 | 10.1.26.2:49197      | 10.1.1.2:1163        | TCP    |        995 |        995 |        4 |        4 |      0 |      0.912 |       8.72
S 3444 | 10.1.13.2:49234      | 10.1.3.2:1325        | TCP    |        997 |        997 |        4 |        4 |      0 |      0.677 |      11.77
S   17 | 10.1.7.2:49153       | 10.1.1.2:1001        | TCP    |        997 |        997 |        4 |        4 |      0 |      0.208 |      38.44
S  764 | 10.1.29.2:49162      | 10.1.1.2:1057        | TCP    |        998 |        998 |        4 |        4 |      0 |      0.245 |      32.63
S  959 | 10.1.28.2:49181      | 10.1.2.2:1082        | TCP    |       1002 |       1002 |        4 |        4 |      0 |      0.385 |      20.85
S 1495 | 10.1.12.2:49189      | 10.1.1.2:1136        | TCP    |       1002 |       1002 |        4 |        4 |      0 |      0.681 |      11.77
S 2478 | 10.1.15.2:49217      | 10.1.1.2:1241        | TCP    |       1844 |       1002 |        5 |        4 |      1 |      5.559 |       1.44
S 1762 | 10.1.17.2:49200      | 10.1.3.2:1169        | TCP    |       1003 |       1003 |        4 |        4 |      0 |      0.316 |      25.35
S 1602 | 10.1.7.2:49190       | 10.1.6.2:1180        | TCP    |       1004 |       1004 |        4 |        4 |      0 |      1.262 |       6.36
S 2163 | 10.1.27.2:49198      | 10.1.5.2:1213        | TCP    |       1006 |       1006 |        4 |        4 |      0 |      1.164 |       6.92
S 2041 | 10.1.8.2:49201       | 10.1.2.2:1190        | TCP    |       1007 |       1007 |        4 |        4 |      0 |      0.451 |      17.85
S 1263 | 10.1.17.2:49188      | 10.1.4.2:1116        | TCP    |       1008 |       1008 |        4 |        4 |      0 |      0.554 |      14.56
S    7 | 10.1.12.2:49153      | 10.1.4.2:1001        | TCP    |       1011 |       1011 |        4 |        4 |      0 |      0.204 |      39.71
S 3005 | 10.1.28.2:49238      | 10.1.5.2:1294        | TCP    |       1014 |       1014 |        4 |        4 |      0 |      1.360 |       5.96
S 1589 | 10.1.24.2:49193      | 10.1.5.2:1163        | TCP    |       1068 |       1016 |        4 |        3 |      1 |      0.733 |      11.09
S  808 | 10.1.9.2:49164       | 10.1.1.2:1060        | TCP    |       1016 |       1016 |        4 |        4 |      0 |      0.237 |      34.33
S 1277 | 10.1.16.2:49184      | 10.1.5.2:1131        | TCP    |       1019 |       1019 |        4 |        4 |      0 |      1.065 |       7.66
