Overall Statistics:
Total Flows: 18378 (Large: 874, Small: 17504)
Total TxBytes: 4,726,455,492 | RxBytes: 4,643,741,669
Total TxPkts: 1,240,181 | RxPkts: 1,219,188 | Loss: 20,993
Avg FCT: 1.645ms | P95 FCT: 5.270ms | P99 FCT: 15.055ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 874 | TxPkts: 1,091,356 | RxPkts: 1,083,466 | Loss: 7,890
Avg FCT: 2.207ms | P95 FCT: 9.061ms | P99 FCT: 20.080ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 17504 | TxPkts: 148,825 | RxPkts: 135,722 | Loss: 13,103
Avg FCT: 1.617ms | P95 FCT: 5.267ms | P99 FCT: 15.054ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S27847 | 10.1.34.2:49418      | 10.1.10.2:2396       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.116 |      24.63
S27848 | 10.1.35.2:49423      | 10.1.10.2:2397       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.105 |      24.68
S27849 | 10.1.36.2:49411      | 10.1.10.2:2398       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.109 |      24.67
S27850 | 10.1.37.2:49406      | 10.1.10.2:2399       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.109 |      24.66
S27851 | 10.1.38.2:49426      | 10.1.10.2:2400       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.111 |      24.66
S27852 | 10.1.39.2:49427      | 10.1.10.2:2401       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.051 |      24.95
S27853 | 10.1.40.2:49420      | 10.1.10.2:2402       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.111 |      24.65
S27854 | 10.1.41.2:49413      | 10.1.10.2:2403       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.112 |      24.65
S27855 | 10.1.42.2:49418      | 10.1.10.2:2404       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.116 |      24.63
S27856 | 10.1.43.2:49416      | 10.1.10.2:2405       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.113 |      24.65
S27857 | 10.1.44.2:49427      | 10.1.10.2:2406       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.113 |      24.65
S27858 | 10.1.45.2:49422      | 10.1.10.2:2407       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.113 |      24.64
S27859 | 10.1.46.2:49419      | 10.1.10.2:2408       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.114 |      24.64
S27860 | 10.1.47.2:49407      | 10.1.10.2:2409       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.116 |      24.63
S27861 | 10.1.48.2:49423      | 10.1.10.2:2410       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.116 |      24.63
S27862 | 10.1.49.2:49437      | 10.1.10.2:2411       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.115 |      24.64
S35190 | 10.1.44.2:49496      | 10.1.9.2:2686        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     653.27
S35189 | 10.1.43.2:49486      | 10.1.9.2:2685        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     653.27
S27863 | 10.1.50.2:49419      | 10.1.10.2:2412       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.052 |      24.94
S27864 | 10.1.51.2:49428      | 10.1.10.2:2413       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.051 |      24.95
S27865 | 10.1.52.2:49422      | 10.1.10.2:2414       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.116 |      24.63
S27866 | 10.1.53.2:49415      | 10.1.10.2:2415       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.116 |      24.63
S27867 | 10.1.54.2:49430      | 10.1.10.2:2416       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.116 |      24.63
S27868 | 10.1.55.2:49421      | 10.1.10.2:2417       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.116 |      24.63
S35188 | 10.1.42.2:49494      | 10.1.9.2:2684        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.225 |     560.07
S27846 | 10.1.33.2:49418      | 10.1.10.2:2395       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.052 |      24.95
S27845 | 10.1.32.2:49410      | 10.1.10.2:2394       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.116 |      24.63
S27844 | 10.1.31.2:49424      | 10.1.10.2:2393       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.110 |      24.66
S27843 | 10.1.30.2:49419      | 10.1.10.2:2392       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.105 |      24.68
S27727 | 10.1.59.2:49410      | 10.1.10.2:2367       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
S27728 | 10.1.60.2:49427      | 10.1.10.2:2368       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.100 |      24.71
S27729 | 10.1.61.2:49427      | 10.1.10.2:2369       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
S27730 | 10.1.62.2:49420      | 10.1.10.2:2370       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
S27731 | 10.1.63.2:49404      | 10.1.10.2:2371       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
S27732 | 10.1.64.2:49420      | 10.1.10.2:2372       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.076 |      24.83
S35193 | 10.1.47.2:49473      | 10.1.9.2:2689        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S35192 | 10.1.46.2:49491      | 10.1.9.2:2688        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     653.27
S35191 | 10.1.45.2:49497      | 10.1.9.2:2687        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     653.27
S27826 | 10.1.13.2:49418      | 10.1.10.2:2375       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.096 |      24.73
S27827 | 10.1.14.2:49405      | 10.1.10.2:2376       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.097 |      24.72
S27828 | 10.1.15.2:49419      | 10.1.10.2:2377       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.098 |      24.72
S35187 | 10.1.41.2:49485      | 10.1.9.2:2683        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S27829 | 10.1.16.2:49437      | 10.1.10.2:2378       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.144 |     874.50
S27831 | 10.1.18.2:49415      | 10.1.10.2:2380       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.094 |      24.74
S27832 | 10.1.19.2:49414      | 10.1.10.2:2381       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.096 |      24.73
S27833 | 10.1.20.2:49437      | 10.1.10.2:2382       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.100 |      24.71
S27834 | 10.1.21.2:49423      | 10.1.10.2:2383       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.053 |      24.94
S27835 | 10.1.22.2:49427      | 10.1.10.2:2384       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.053 |      24.94
S27836 | 10.1.23.2:49418      | 10.1.10.2:2385       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.052 |      24.95
S27837 | 10.1.24.2:49422      | 10.1.10.2:2386       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.053 |      24.94
S27838 | 10.1.25.2:49422      | 10.1.10.2:2387       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.100 |      24.71
S27839 | 10.1.26.2:49413      | 10.1.10.2:2388       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.053 |      24.94
S27840 | 10.1.27.2:49431      | 10.1.10.2:2389       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.053 |      24.94
S27841 | 10.1.28.2:49425      | 10.1.10.2:2390       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.115 |      24.64
S27842 | 10.1.29.2:49426      | 10.1.10.2:2391       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.103 |      24.69
S27830 | 10.1.17.2:49421      | 10.1.10.2:2379       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.099 |      24.71
S35194 | 10.1.48.2:49485      | 10.1.9.2:2690        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S35186 | 10.1.40.2:49491      | 10.1.9.2:2682        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     653.27
S27870 | 10.1.57.2:49420      | 10.1.10.2:2419       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.116 |      24.63
S27985 | 10.1.28.2:49426      | 10.1.6.2:1983        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.260 |      23.96
S27986 | 10.1.29.2:49427      | 10.1.6.2:1984        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.168 |     750.99
S27987 | 10.1.30.2:49421      | 10.1.6.2:1985        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.260 |      23.96
S27988 | 10.1.31.2:49426      | 10.1.6.2:1986        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.260 |      23.96
S27989 | 10.1.32.2:49411      | 10.1.6.2:1987        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.260 |      23.96
S27990 | 10.1.33.2:49419      | 10.1.6.2:1988        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.293 |      23.81
S27991 | 10.1.34.2:49419      | 10.1.6.2:1989        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.260 |      23.96
S27992 | 10.1.35.2:49424      | 10.1.6.2:1990        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.260 |      23.96
S27993 | 10.1.36.2:49412      | 10.1.6.2:1991        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.260 |      23.96
S27994 | 10.1.37.2:49407      | 10.1.6.2:1992        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.168 |     750.99
S27995 | 10.1.38.2:49427      | 10.1.6.2:1993        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.259 |      23.96
S27996 | 10.1.39.2:49429      | 10.1.6.2:1994        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.260 |      23.96
S27997 | 10.1.40.2:49421      | 10.1.6.2:1995        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.293 |      23.81
S27998 | 10.1.41.2:49415      | 10.1.6.2:1996        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.260 |      23.96
S27999 | 10.1.42.2:49419      | 10.1.6.2:1997        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.260 |      23.96
S28000 | 10.1.43.2:49417      | 10.1.6.2:1998        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.257 |      23.97
S35177 | 10.1.31.2:49493      | 10.1.9.2:2673        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S35176 | 10.1.30.2:49487      | 10.1.9.2:2672        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     653.27
S28001 | 10.1.44.2:49428      | 10.1.6.2:1999        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.292 |      23.81
S35175 | 10.1.29.2:49496      | 10.1.9.2:2671        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     653.27
S35174 | 10.1.28.2:49493      | 10.1.9.2:2670        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     653.27
S35173 | 10.1.27.2:49500      | 10.1.9.2:2669        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     653.27
S35172 | 10.1.26.2:49482      | 10.1.9.2:2668        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     653.27
S28002 | 10.1.45.2:49424      | 10.1.6.2:2000        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.260 |      23.96
S35171 | 10.1.25.2:49497      | 10.1.9.2:2667        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     653.27
S27984 | 10.1.27.2:49432      | 10.1.6.2:1982        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.260 |      23.96
S27983 | 10.1.26.2:49415      | 10.1.6.2:1981        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.244 |      24.03
S27982 | 10.1.25.2:49424      | 10.1.6.2:1980        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.260 |      23.96
S27981 | 10.1.24.2:49423      | 10.1.6.2:1979        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.293 |      23.81
S27871 | 10.1.58.2:49419      | 10.1.10.2:2420       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.116 |      24.63
S27872 | 10.1.59.2:49411      | 10.1.10.2:2421       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.108 |      24.67
S27873 | 10.1.60.2:49428      | 10.1.10.2:2422       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.114 |      24.64
S27874 | 10.1.61.2:49428      | 10.1.10.2:2423       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.116 |      24.63
S27875 | 10.1.62.2:49422      | 10.1.10.2:2424       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.094 |      24.74
S27876 | 10.1.63.2:49405      | 10.1.10.2:2425       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.116 |      24.63
S27877 | 10.1.64.2:49421      | 10.1.10.2:2426       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.116 |      24.63
S35185 | 10.1.39.2:49494      | 10.1.9.2:2681        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     653.27
S35184 | 10.1.38.2:49488      | 10.1.9.2:2680        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S35183 | 10.1.37.2:49478      | 10.1.9.2:2679        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     653.27
S35182 | 10.1.36.2:49487      | 10.1.9.2:2678        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     653.27
S35181 | 10.1.35.2:49492      | 10.1.9.2:2677        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     653.27
S27869 | 10.1.56.2:49425      | 10.1.10.2:2418       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.116 |      24.63
S35180 | 10.1.34.2:49493      | 10.1.9.2:2676        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     653.27
S35178 | 10.1.32.2:49476      | 10.1.9.2:2674        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     653.27
S27970 | 10.1.13.2:49419      | 10.1.6.2:1968        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.168 |     751.44
S27971 | 10.1.14.2:49406      | 10.1.6.2:1969        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.259 |      23.96
S27972 | 10.1.15.2:49420      | 10.1.6.2:1970        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.260 |      23.96
S27973 | 10.1.16.2:49438      | 10.1.6.2:1971        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.259 |      23.96
S27974 | 10.1.17.2:49423      | 10.1.6.2:1972        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.259 |      23.96
S27975 | 10.1.18.2:49416      | 10.1.6.2:1973        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.259 |      23.96
S27976 | 10.1.19.2:49415      | 10.1.6.2:1974        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.259 |      23.96
S27977 | 10.1.20.2:49438      | 10.1.6.2:1975        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.168 |     751.44
S27978 | 10.1.21.2:49424      | 10.1.6.2:1976        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.260 |      23.96
S27979 | 10.1.22.2:49429      | 10.1.6.2:1977        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.168 |     750.99
S27980 | 10.1.23.2:49420      | 10.1.6.2:1978        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.292 |      12.24
S35179 | 10.1.33.2:49488      | 10.1.9.2:2675        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S27471 | 10.1.58.2:49416      | 10.1.1.2:2002        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.184 |     684.87
S27726 | 10.1.58.2:49418      | 10.1.10.2:2366       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.075 |      24.83
S35196 | 10.1.50.2:49493      | 10.1.9.2:2692        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S27576 | 10.1.33.2:49414      | 10.1.1.2:2030        | TCP    |      31744 |      15752 |       11 |        7 |      4 |     15.210 |       8.29
S27577 | 10.1.34.2:49413      | 10.1.1.2:2031        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.248 |      24.01
S27578 | 10.1.35.2:49420      | 10.1.1.2:2032        | TCP    |      31744 |      15752 |       11 |        7 |      4 |     15.209 |       8.29
S27579 | 10.1.36.2:49409      | 10.1.1.2:2033        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.248 |      24.01
S27580 | 10.1.37.2:49404      | 10.1.1.2:2034        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.292 |      23.81
S27581 | 10.1.38.2:49424      | 10.1.1.2:2035        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.292 |      23.81
S27582 | 10.1.39.2:49425      | 10.1.1.2:2036        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.292 |      23.81
S27583 | 10.1.40.2:49418      | 10.1.1.2:2037        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.292 |      23.81
S27584 | 10.1.41.2:49411      | 10.1.1.2:2038        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.292 |      23.81
S27585 | 10.1.42.2:49416      | 10.1.1.2:2039        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.328 |      12.20
S27586 | 10.1.43.2:49412      | 10.1.1.2:2040        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.292 |      23.81
S27587 | 10.1.44.2:49425      | 10.1.1.2:2041        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.292 |      23.81
S27588 | 10.1.45.2:49420      | 10.1.1.2:2042        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.249 |      24.01
S27589 | 10.1.46.2:49415      | 10.1.1.2:2043        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.292 |      23.81
S27590 | 10.1.47.2:49405      | 10.1.1.2:2044        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.292 |      23.81
S27591 | 10.1.48.2:49421      | 10.1.1.2:2045        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.292 |      23.81
S27592 | 10.1.49.2:49435      | 10.1.1.2:2046        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.292 |      23.81
S27593 | 10.1.50.2:49417      | 10.1.1.2:2047        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.292 |      23.81
S27594 | 10.1.51.2:49425      | 10.1.1.2:2048        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.292 |      23.81
S27595 | 10.1.52.2:49420      | 10.1.1.2:2049        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.292 |      23.81
S27596 | 10.1.53.2:49411      | 10.1.1.2:2050        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.292 |      23.81
S27597 | 10.1.54.2:49428      | 10.1.1.2:2051        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.250 |      24.00
S27598 | 10.1.55.2:49418      | 10.1.1.2:2052        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.292 |      23.81
S27599 | 10.1.56.2:49420      | 10.1.1.2:2053        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.292 |      23.81
S27600 | 10.1.57.2:49418      | 10.1.1.2:2054        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.292 |      23.81
S27575 | 10.1.32.2:49408      | 10.1.1.2:2029        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.291 |      23.82
S27574 | 10.1.31.2:49420      | 10.1.1.2:2028        | TCP    |      35342 |      15752 |       12 |        7 |      5 |     15.250 |       8.26
S27573 | 10.1.30.2:49417      | 10.1.1.2:2027        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.292 |      23.81
S27572 | 10.1.29.2:49423      | 10.1.1.2:2026        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.288 |      23.83
S27473 | 10.1.60.2:49424      | 10.1.1.2:2004        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.184 |     686.36
S27474 | 10.1.61.2:49425      | 10.1.1.2:2005        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.184 |     686.36
S27475 | 10.1.62.2:49418      | 10.1.1.2:2006        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.184 |     684.87
S27476 | 10.1.63.2:49402      | 10.1.1.2:2007        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.184 |     686.36
S27477 | 10.1.64.2:49418      | 10.1.1.2:2008        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.184 |     686.36
S35208 | 10.1.62.2:49495      | 10.1.9.2:2704        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S35207 | 10.1.61.2:49492      | 10.1.9.2:2703        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S35206 | 10.1.60.2:49502      | 10.1.9.2:2702        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S35205 | 10.1.59.2:49483      | 10.1.9.2:2701        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S35204 | 10.1.58.2:49489      | 10.1.9.2:2700        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S27556 | 10.1.13.2:49416      | 10.1.1.2:2010        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.248 |      24.01
S27557 | 10.1.14.2:49403      | 10.1.1.2:2011        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.248 |      24.01
S35203 | 10.1.57.2:49493      | 10.1.9.2:2699        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S27558 | 10.1.15.2:49417      | 10.1.1.2:2012        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.284 |      23.85
S27560 | 10.1.17.2:49418      | 10.1.1.2:2014        | TCP    |      31344 |      15752 |       11 |        7 |      4 |     10.250 |      12.29
S27561 | 10.1.18.2:49411      | 10.1.1.2:2015        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.285 |      23.84
S27562 | 10.1.19.2:49411      | 10.1.1.2:2016        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.286 |      23.84
S27563 | 10.1.20.2:49435      | 10.1.1.2:2017        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.286 |      23.84
S27564 | 10.1.21.2:49420      | 10.1.1.2:2018        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.251 |      24.00
S27565 | 10.1.22.2:49425      | 10.1.1.2:2019        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.292 |      23.81
S27566 | 10.1.23.2:49415      | 10.1.1.2:2020        | TCP    |      35342 |      15752 |       12 |        7 |      5 |     20.288 |       6.21
S27567 | 10.1.24.2:49419      | 10.1.1.2:2021        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.249 |      24.01
S27568 | 10.1.25.2:49419      | 10.1.1.2:2022        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.287 |      23.83
S27569 | 10.1.26.2:49411      | 10.1.1.2:2023        | TCP    |      35342 |      15752 |       12 |        7 |      5 |     15.250 |       8.26
S27570 | 10.1.27.2:49428      | 10.1.1.2:2024        | TCP    |      35342 |      15752 |       12 |        7 |      5 |     15.250 |       8.26
S27571 | 10.1.28.2:49422      | 10.1.1.2:2025        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.326 |      12.20
S27559 | 10.1.16.2:49434      | 10.1.1.2:2013        | TCP    |      35342 |      15752 |       12 |        7 |      5 |     15.250 |       8.26
S35195 | 10.1.49.2:49510      | 10.1.9.2:2691        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S27601 | 10.1.58.2:49417      | 10.1.1.2:2055        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.292 |      23.81
S35202 | 10.1.56.2:49495      | 10.1.9.2:2698        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S27702 | 10.1.34.2:49415      | 10.1.10.2:2342       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.097 |      24.73
S27703 | 10.1.35.2:49421      | 10.1.10.2:2343       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
S27704 | 10.1.36.2:49410      | 10.1.10.2:2344       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.100 |      24.71
S27705 | 10.1.37.2:49405      | 10.1.10.2:2345       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
S27706 | 10.1.38.2:49425      | 10.1.10.2:2346       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
S27707 | 10.1.39.2:49426      | 10.1.10.2:2347       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.073 |      24.84
S27708 | 10.1.40.2:49419      | 10.1.10.2:2348       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
S27709 | 10.1.41.2:49412      | 10.1.10.2:2349       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.077 |      24.82
S27710 | 10.1.42.2:49417      | 10.1.10.2:2350       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
S27711 | 10.1.43.2:49415      | 10.1.10.2:2351       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.100 |      24.71
S27712 | 10.1.44.2:49426      | 10.1.10.2:2352       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.100 |      24.71
S27713 | 10.1.45.2:49421      | 10.1.10.2:2353       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.073 |      24.84
S27714 | 10.1.46.2:49417      | 10.1.10.2:2354       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
S27715 | 10.1.47.2:49406      | 10.1.10.2:2355       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.077 |      24.82
S27716 | 10.1.48.2:49422      | 10.1.10.2:2356       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
S27717 | 10.1.49.2:49436      | 10.1.10.2:2357       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
S27718 | 10.1.50.2:49418      | 10.1.10.2:2358       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
