Overall Statistics:
Total Flows: 7444 (Large: 133, Small: 7311)
Total TxBytes: 4,697,984,729 | RxBytes: 4,644,342,507
Total TxPkts: 1,198,733 | RxPkts: 1,185,303 | Loss: 13,430
Avg FCT: 1.083ms | P95 FCT: 5.265ms | P99 FCT: 10.312ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 133 | TxPkts: 1,106,613 | RxPkts: 1,101,893 | Loss: 4,720
Avg FCT: 7.280ms | P95 FCT: 25.321ms | P99 FCT: 47.578ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 7311 | TxPkts: 92,120 | RxPkts: 83,410 | Loss: 8,710
Avg FCT: 0.970ms | P95 FCT: 5.236ms | P99 FCT: 10.143ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 2383 | 10.1.33.2:49176      | 10.1.4.2:1021        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2127.97
S 2382 | 10.1.32.2:49176      | 10.1.4.2:1020        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2127.97
S 2381 | 10.1.31.2:49176      | 10.1.4.2:1019        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2128.15
S 2380 | 10.1.30.2:49176      | 10.1.4.2:1018        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2128.15
S 2379 | 10.1.29.2:49179      | 10.1.4.2:1017        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.289 |     866.69
S 2378 | 10.1.28.2:49176      | 10.1.4.2:1016        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2128.33
S 2377 | 10.1.27.2:49175      | 10.1.4.2:1015        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2128.33
S 2376 | 10.1.26.2:49177      | 10.1.4.2:1014        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.130 |    1932.34
S 2305 | 10.1.63.2:49175      | 10.1.9.2:1055        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.351 |     713.91
S 2375 | 10.1.25.2:49175      | 10.1.4.2:1013        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2128.33
S 2373 | 10.1.23.2:49177      | 10.1.4.2:1011        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2128.51
S 2372 | 10.1.22.2:49175      | 10.1.4.2:1010        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2128.69
S 2371 | 10.1.21.2:49176      | 10.1.4.2:1009        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.234 |    1070.53
S 2370 | 10.1.20.2:49175      | 10.1.4.2:1008        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2128.69
S 2369 | 10.1.19.2:49176      | 10.1.4.2:1007        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2128.69
S 2368 | 10.1.18.2:49175      | 10.1.4.2:1006        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2128.87
S 2367 | 10.1.17.2:49175      | 10.1.4.2:1005        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2128.87
S 2366 | 10.1.16.2:49176      | 10.1.4.2:1004        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2129.05
S 2365 | 10.1.15.2:49175      | 10.1.4.2:1003        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2129.05
S 2364 | 10.1.14.2:49176      | 10.1.4.2:1002        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2129.05
S 2363 | 10.1.13.2:49175      | 10.1.4.2:1001        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2129.23
S 2374 | 10.1.24.2:49176      | 10.1.4.2:1012        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.118 |    2128.51
S 2276 | 10.1.34.2:49174      | 10.1.9.2:1026        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.375 |     668.75
S 2275 | 10.1.33.2:49175      | 10.1.9.2:1025        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.375 |     668.75
S 2274 | 10.1.32.2:49175      | 10.1.9.2:1024        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.375 |     669.34
S 2191 | 10.1.53.2:49173      | 10.1.12.2:1095       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1811.98
S 2190 | 10.1.52.2:49173      | 10.1.12.2:1094       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1811.98
S 2189 | 10.1.51.2:49174      | 10.1.12.2:1093       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1812.11
S 2188 | 10.1.50.2:49175      | 10.1.12.2:1092       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1812.11
S 2187 | 10.1.49.2:49173      | 10.1.12.2:1091       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1812.24
S 2186 | 10.1.48.2:49173      | 10.1.12.2:1090       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1812.24
S 2185 | 10.1.47.2:49173      | 10.1.12.2:1089       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1812.24
S 2184 | 10.1.46.2:49174      | 10.1.12.2:1088       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1816.57
S 2183 | 10.1.45.2:49173      | 10.1.12.2:1087       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1816.57
S 2182 | 10.1.44.2:49174      | 10.1.12.2:1086       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1816.71
S 2181 | 10.1.43.2:49174      | 10.1.12.2:1085       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1816.71
S 2192 | 10.1.54.2:49174      | 10.1.12.2:1096       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.164 |    1529.86
S 2180 | 10.1.42.2:49173      | 10.1.12.2:1084       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1816.71
S 2178 | 10.1.40.2:49174      | 10.1.12.2:1082       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1816.84
S 2177 | 10.1.39.2:49175      | 10.1.12.2:1081       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1816.97
S 2176 | 10.1.38.2:49173      | 10.1.12.2:1080       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1821.19
S 2175 | 10.1.37.2:49173      | 10.1.12.2:1079       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1821.19
S 2174 | 10.1.36.2:49175      | 10.1.12.2:1078       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.163 |    1535.86
S 2173 | 10.1.35.2:49174      | 10.1.12.2:1077       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1821.32
S 2172 | 10.1.34.2:49173      | 10.1.12.2:1076       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1825.57
S 2171 | 10.1.33.2:49174      | 10.1.12.2:1075       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.145 |    1735.12
S 2170 | 10.1.32.2:49174      | 10.1.12.2:1074       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1829.96
S 2169 | 10.1.31.2:49173      | 10.1.12.2:1073       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1829.96
S 2168 | 10.1.30.2:49174      | 10.1.12.2:1072       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1829.96
S 2179 | 10.1.41.2:49174      | 10.1.12.2:1083       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1816.84
S 2193 | 10.1.55.2:49175      | 10.1.12.2:1097       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.151 |    1658.69
S 2194 | 10.1.56.2:49173      | 10.1.12.2:1098       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1811.85
S 2195 | 10.1.57.2:49173      | 10.1.12.2:1099       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.139 |    1807.67
S 2273 | 10.1.31.2:49174      | 10.1.9.2:1023        | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.333 |     753.69
S 2272 | 10.1.30.2:49175      | 10.1.9.2:1022        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.374 |     669.91
S 2271 | 10.1.29.2:49178      | 10.1.9.2:1021        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.431 |     581.81
S 2270 | 10.1.28.2:49175      | 10.1.9.2:1020        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.374 |     670.50
S 2269 | 10.1.27.2:49174      | 10.1.9.2:1019        | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.289 |     866.27
S 2268 | 10.1.26.2:49176      | 10.1.9.2:1018        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.268 |     936.55
S 2267 | 10.1.25.2:49174      | 10.1.9.2:1017        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.371 |     675.12
S 2266 | 10.1.24.2:49175      | 10.1.9.2:1016        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.283 |     886.89
S 2265 | 10.1.23.2:49176      | 10.1.9.2:1015        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.371 |     676.29
S 2264 | 10.1.22.2:49174      | 10.1.9.2:1014        | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.331 |     758.09
S 2263 | 10.1.21.2:49175      | 10.1.9.2:1013        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.351 |     713.91
S 2262 | 10.1.20.2:49174      | 10.1.9.2:1012        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.370 |     677.47
S 2261 | 10.1.19.2:49174      | 10.1.9.2:1011        | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.245 |    1023.43
S 2260 | 10.1.18.2:49174      | 10.1.9.2:1010        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.279 |     898.11
S 2259 | 10.1.17.2:49174      | 10.1.9.2:1009        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.370 |     678.06
S 2258 | 10.1.16.2:49175      | 10.1.9.2:1008        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.369 |     678.67
S 2257 | 10.1.15.2:49174      | 10.1.9.2:1007        | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.277 |     905.37
S 2256 | 10.1.14.2:49175      | 10.1.9.2:1006        | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.245 |    1023.47
S 2202 | 10.1.64.2:49173      | 10.1.12.2:1106       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.142 |    1770.53
S 2201 | 10.1.63.2:49174      | 10.1.12.2:1105       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.141 |    1774.54
S 2200 | 10.1.62.2:49173      | 10.1.12.2:1104       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.141 |    1774.66
S 2199 | 10.1.61.2:49173      | 10.1.12.2:1103       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.141 |    1778.69
S 2198 | 10.1.60.2:49174      | 10.1.12.2:1102       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.141 |    1782.87
S 2197 | 10.1.59.2:49174      | 10.1.12.2:1101       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.140 |    1791.01
S 2196 | 10.1.58.2:49173      | 10.1.12.2:1100       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.140 |    1795.12
S 2166 | 10.1.28.2:49174      | 10.1.12.2:1070       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1830.10
S 1938 | 10.1.20.2:49171      | 10.1.5.2:1010        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.130 |    1924.63
S 2839 | 10.1.61.2:49180      | 10.1.3.2:1263        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.205 |    1222.80
S 2841 | 10.1.63.2:49180      | 10.1.3.2:1265        | TCP    |      63329 |      31345 |       19 |       11 |      8 |     15.110 |      16.60
S 3474 | 10.1.58.2:49185      | 10.1.7.2:1153        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.12
S 3473 | 10.1.57.2:49186      | 10.1.7.2:1152        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1255.94
S 3472 | 10.1.56.2:49186      | 10.1.7.2:1151        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.12
S 3471 | 10.1.55.2:49187      | 10.1.7.2:1150        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.19
S 3470 | 10.1.54.2:49186      | 10.1.7.2:1149        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.19
S 3469 | 10.1.53.2:49185      | 10.1.7.2:1148        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.19
S 3468 | 10.1.52.2:49185      | 10.1.7.2:1147        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.25
S 3467 | 10.1.51.2:49187      | 10.1.7.2:1146        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.25
S 3466 | 10.1.50.2:49187      | 10.1.7.2:1145        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.31
S 3465 | 10.1.49.2:49185      | 10.1.7.2:1144        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.31
S 3464 | 10.1.48.2:49186      | 10.1.7.2:1143        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.31
S 3475 | 10.1.59.2:49187      | 10.1.7.2:1154        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.06
S 3463 | 10.1.47.2:49185      | 10.1.7.2:1142        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.38
S 3461 | 10.1.45.2:49187      | 10.1.7.2:1140        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.419 |     598.59
S 3460 | 10.1.44.2:49186      | 10.1.7.2:1139        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.44
S 3459 | 10.1.43.2:49186      | 10.1.7.2:1138        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1255.94
S 3458 | 10.1.42.2:49185      | 10.1.7.2:1137        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.44
S 3457 | 10.1.41.2:49186      | 10.1.7.2:1136        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.44
S 3456 | 10.1.40.2:49186      | 10.1.7.2:1135        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.50
S 3455 | 10.1.39.2:49187      | 10.1.7.2:1134        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.50
S 3454 | 10.1.38.2:49185      | 10.1.7.2:1133        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.56
S 3453 | 10.1.37.2:49185      | 10.1.7.2:1132        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.56
S 3452 | 10.1.36.2:49187      | 10.1.7.2:1131        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.421 |     595.40
S 3451 | 10.1.35.2:49186      | 10.1.7.2:1130        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.56
S 3462 | 10.1.46.2:49186      | 10.1.7.2:1141        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.38
S 3450 | 10.1.34.2:49186      | 10.1.7.2:1129        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.63
S 3476 | 10.1.60.2:49186      | 10.1.7.2:1155        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.06
S 3478 | 10.1.62.2:49185      | 10.1.7.2:1157        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.06
S 3556 | 10.1.34.2:49187      | 10.1.7.2:1181        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.57
S 3555 | 10.1.33.2:49187      | 10.1.7.2:1180        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.57
S 3554 | 10.1.32.2:49187      | 10.1.7.2:1179        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.57
S 3553 | 10.1.31.2:49187      | 10.1.7.2:1178        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.63
S 3552 | 10.1.30.2:49188      | 10.1.7.2:1177        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.198 |    1264.61
S 3551 | 10.1.29.2:49190      | 10.1.7.2:1176        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.399 |     629.02
S 3550 | 10.1.28.2:49187      | 10.1.7.2:1175        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.63
S 3549 | 10.1.27.2:49186      | 10.1.7.2:1174        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.70
S 3548 | 10.1.26.2:49188      | 10.1.7.2:1173        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.70
S 3547 | 10.1.25.2:49186      | 10.1.7.2:1172        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.70
S 3546 | 10.1.24.2:49187      | 10.1.7.2:1171        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.76
S 3477 | 10.1.61.2:49186      | 10.1.7.2:1156        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.211 |    1189.11
S 3545 | 10.1.23.2:49188      | 10.1.7.2:1170        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.76
S 3543 | 10.1.21.2:49187      | 10.1.7.2:1168        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.231 |    1083.66
S 3542 | 10.1.20.2:49186      | 10.1.7.2:1167        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1289.06
S 3541 | 10.1.19.2:49187      | 10.1.7.2:1166        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.194 |    1291.18
S 3540 | 10.1.18.2:49187      | 10.1.7.2:1165        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.194 |    1293.38
S 3539 | 10.1.17.2:49186      | 10.1.7.2:1164        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.198 |    1268.77
S 3538 | 10.1.16.2:49188      | 10.1.7.2:1163        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.194 |    1295.52
S 3537 | 10.1.15.2:49186      | 10.1.7.2:1162        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.193 |    1297.73
S 3536 | 10.1.14.2:49187      | 10.1.7.2:1161        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.193 |    1299.88
S 3535 | 10.1.13.2:49187      | 10.1.7.2:1160        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.193 |    1302.04
S 3480 | 10.1.64.2:49185      | 10.1.7.2:1159        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.00
S 3479 | 10.1.63.2:49187      | 10.1.7.2:1158        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.00
S 3544 | 10.1.22.2:49186      | 10.1.7.2:1169        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1286.94
S 3449 | 10.1.33.2:49186      | 10.1.7.2:1128        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.63
S 3448 | 10.1.32.2:49186      | 10.1.7.2:1127        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.69
S 3447 | 10.1.31.2:49186      | 10.1.7.2:1126        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1253.93
S 3363 | 10.1.53.2:49184      | 10.1.7.2:1096        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.151 |    1663.75
S 3362 | 10.1.52.2:49184      | 10.1.7.2:1095        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.150 |    1667.29
S 3361 | 10.1.51.2:49186      | 10.1.7.2:1094        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.150 |    1670.95
S 3360 | 10.1.50.2:49186      | 10.1.7.2:1093        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.150 |    1674.52
S 3359 | 10.1.49.2:49184      | 10.1.7.2:1092        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.149 |    1678.22
S 3358 | 10.1.48.2:49185      | 10.1.7.2:1091        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.149 |    1681.82
S 3357 | 10.1.47.2:49184      | 10.1.7.2:1090        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.149 |    1685.44
S 3356 | 10.1.46.2:49185      | 10.1.7.2:1089        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1689.19
S 3355 | 10.1.45.2:49186      | 10.1.7.2:1088        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.394 |     636.98
S 3354 | 10.1.44.2:49185      | 10.1.7.2:1087        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1692.84
S 3353 | 10.1.43.2:49185      | 10.1.7.2:1086        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.157 |    1592.33
S 3364 | 10.1.54.2:49185      | 10.1.7.2:1097        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.151 |    1660.22
S 3352 | 10.1.42.2:49184      | 10.1.7.2:1085        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1696.62
S 3350 | 10.1.40.2:49185      | 10.1.7.2:1083        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.147 |    1704.00
S 3349 | 10.1.39.2:49186      | 10.1.7.2:1082        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.147 |    1707.83
S 3348 | 10.1.38.2:49184      | 10.1.7.2:1081        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.147 |    1711.56
S 3347 | 10.1.37.2:49184      | 10.1.7.2:1080        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.146 |    1715.42
S 3346 | 10.1.36.2:49186      | 10.1.7.2:1079        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.586 |     427.76
S 3345 | 10.1.35.2:49185      | 10.1.7.2:1078        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.146 |    1719.18
S 3344 | 10.1.34.2:49185      | 10.1.7.2:1077        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.146 |    1722.96
S 3343 | 10.1.33.2:49185      | 10.1.7.2:1076        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.145 |    1729.86
S 3342 | 10.1.32.2:49185      | 10.1.7.2:1075        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.145 |    1733.80
S 3341 | 10.1.31.2:49185      | 10.1.7.2:1074        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1737.65
S 3340 | 10.1.30.2:49186      | 10.1.7.2:1073        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1286.74
S 3351 | 10.1.41.2:49185      | 10.1.7.2:1084        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.147 |    1700.30
S 3365 | 10.1.55.2:49186      | 10.1.7.2:1098        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.151 |    1656.60
S 3366 | 10.1.56.2:49185      | 10.1.7.2:1099        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.152 |    1649.63
S 3367 | 10.1.57.2:49185      | 10.1.7.2:1100        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.158 |    1585.78
S 3446 | 10.1.30.2:49187      | 10.1.7.2:1125        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.201 |    1249.86
S 3445 | 10.1.29.2:49189      | 10.1.7.2:1124        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.519 |     483.54
S 3444 | 10.1.28.2:49186      | 10.1.7.2:1123        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.69
S 3443 | 10.1.27.2:49185      | 10.1.7.2:1122        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.69
S 3442 | 10.1.26.2:49187      | 10.1.7.2:1121        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.75
S 3441 | 10.1.25.2:49185      | 10.1.7.2:1120        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.75
S 3440 | 10.1.24.2:49186      | 10.1.7.2:1119        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.82
S 3439 | 10.1.23.2:49187      | 10.1.7.2:1118        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.82
S 3438 | 10.1.22.2:49185      | 10.1.7.2:1117        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1256.82
S 3437 | 10.1.21.2:49186      | 10.1.7.2:1116        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.225 |    1113.10
S 3436 | 10.1.20.2:49185      | 10.1.7.2:1115        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.199 |    1258.90
S 3435 | 10.1.19.2:49186      | 10.1.7.2:1114        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.199 |    1260.92
S 3434 | 10.1.18.2:49185      | 10.1.7.2:1113        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.199 |    1263.02
S 3433 | 10.1.17.2:49185      | 10.1.7.2:1112        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.198 |    1265.06
S 3432 | 10.1.16.2:49187      | 10.1.7.2:1111        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.198 |    1267.10
S 3431 | 10.1.15.2:49185      | 10.1.7.2:1110        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.198 |    1269.22
S 3430 | 10.1.14.2:49186      | 10.1.7.2:1109        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.197 |    1271.28
S 3429 | 10.1.13.2:49186      | 10.1.7.2:1108        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.197 |    1273.41
S 3374 | 10.1.64.2:49184      | 10.1.7.2:1107        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.154 |    1632.23
S 3373 | 10.1.63.2:49185      | 10.1.7.2:1106        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.156 |    1608.67
S 3372 | 10.1.62.2:49184      | 10.1.7.2:1105        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.153 |    1639.06
S 3371 | 10.1.61.2:49185      | 10.1.7.2:1104        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.158 |    1589.00
S 3370 | 10.1.60.2:49185      | 10.1.7.2:1103        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.153 |    1642.60
