Overall Statistics:
Total Flows: 2246 (Large: 700, Small: 1546)
Total TxBytes: 293,124,179 | RxBytes: 253,164,062
Total TxPkts: 206,198 | RxPkts: 179,051 | Loss: 27,147
Avg FCT: 1.622ms | P95 FCT: 6.191ms | P99 FCT: 6.723ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 700 | TxPkts: 199,596 | RxPkts: 172,613 | Loss: 26,983
Avg FCT: 2.689ms | P95 FCT: 6.657ms | P99 FCT: 7.035ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 1546 | TxPkts: 6,602 | RxPkts: 6,438 | Loss: 164
Avg FCT: 1.138ms | P95 FCT: 5.485ms | P99 FCT: 5.667ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S  168 | 10.1.25.2:49159      | 10.1.4.2:1019        | TCP    |       1176 |       1176 |        4 |        4 |      0 |      0.203 |      46.37
S 2253 | 10.1.16.2:49208      | 10.1.4.2:1208        | TCP    |       1176 |       1176 |        4 |        4 |      0 |      0.946 |       9.94
S 3563 | 10.1.13.2:49243      | 10.1.3.2:1337        | TCP    |       1177 |       1177 |        4 |        4 |      0 |      0.781 |      12.06
S 2698 | 10.1.30.2:49222      | 10.1.4.2:1241        | TCP    |       1182 |       1182 |        4 |        4 |      0 |      1.173 |       8.06
S 1192 | 10.1.30.2:49182      | 10.1.2.2:1105        | TCP    |       1183 |       1183 |        4 |        4 |      0 |      0.643 |      14.71
S 1773 | 10.1.30.2:49196      | 10.1.4.2:1168        | TCP    |       1185 |       1185 |        4 |        4 |      0 |      1.233 |       7.69
S 2838 | 10.1.12.2:49229      | 10.1.2.2:1282        | TCP    |       1186 |       1186 |        4 |        4 |      0 |      0.915 |      10.37
S 2034 | 10.1.15.2:49210      | 10.1.2.2:1189        | TCP    |       1190 |       1190 |        4 |        4 |      0 |      0.517 |      18.41
S 1217 | 10.1.7.2:49179       | 10.1.3.2:1106        | TCP    |       1192 |       1192 |        4 |        4 |      0 |      0.234 |      40.76
S 1951 | 10.1.29.2:49199      | 10.1.2.2:1179        | TCP    |       1193 |       1193 |        4 |        4 |      0 |      0.518 |      18.41
S 1554 | 10.1.7.2:49187       | 10.1.1.2:1142        | TCP    |       1193 |       1193 |        4 |        4 |      0 |      0.671 |      14.22
S 2078 | 10.1.16.2:49206      | 10.1.1.2:1193        | TCP    |       1194 |       1194 |        4 |        4 |      0 |      1.081 |       8.84
S 1281 | 10.1.28.2:49186      | 10.1.6.2:1138        | TCP    |       1194 |       1194 |        4 |        4 |      0 |      1.335 |       7.16
S 1541 | 10.1.13.2:49184      | 10.1.5.2:1157        | TCP    |       1195 |       1195 |        4 |        4 |      0 |      1.221 |       7.83
S 1624 | 10.1.25.2:49190      | 10.1.3.2:1149        | TCP    |       1196 |       1196 |        4 |        4 |      0 |      0.356 |      26.86
S 3150 | 10.1.27.2:49227      | 10.1.6.2:1359        | TCP    |       1196 |       1196 |        4 |        4 |      0 |      1.488 |       6.43
S 3145 | 10.1.25.2:49231      | 10.1.6.2:1357        | TCP    |       1198 |       1198 |        4 |        4 |      0 |      1.490 |       6.43
S  953 | 10.1.22.2:49179      | 10.1.6.2:1100        | TCP    |       1199 |       1199 |        4 |        4 |      0 |      0.853 |      11.25
S 1943 | 10.1.17.2:49209      | 10.1.3.2:1192        | TCP    |       1201 |       1201 |        4 |        4 |      0 |      0.302 |      31.82
S 3464 | 10.1.13.2:49236      | 10.1.1.2:1340        | TCP    |       2244 |       1202 |        5 |        4 |      1 |      5.589 |       1.72
S 3580 | 10.1.18.2:49242      | 10.1.3.2:1339        | TCP    |       2246 |       1203 |        5 |        4 |      1 |      5.360 |       1.80
S  799 | 10.1.12.2:49171      | 10.1.6.2:1083        | TCP    |       1208 |       1208 |        4 |        4 |      0 |      0.589 |      16.40
S  748 | 10.1.30.2:49173      | 10.1.2.2:1071        | TCP    |       1209 |       1209 |        4 |        4 |      0 |      0.475 |      20.34
S   14 | 10.1.16.2:49153      | 10.1.4.2:1002        | TCP    |       1210 |       1210 |        4 |        4 |      0 |      0.200 |      48.33
S 3038 | 10.1.24.2:49225      | 10.1.6.2:1347        | TCP    |       1211 |       1211 |        4 |        4 |      0 |      1.433 |       6.76
S 2639 | 10.1.25.2:49217      | 10.1.2.2:1265        | TCP    |       1211 |       1211 |        4 |        4 |      0 |      0.767 |      12.63
S 2129 | 10.1.10.2:49200      | 10.1.1.2:1200        | TCP    |       1212 |       1212 |        4 |        4 |      0 |      1.001 |       9.68
S 2074 | 10.1.27.2:49194      | 10.1.1.2:1192        | TCP    |       1220 |       1220 |        4 |        4 |      0 |      0.966 |      10.11
S 2173 | 10.1.20.2:49194      | 10.1.3.2:1208        | TCP    |       1230 |       1230 |        4 |        4 |      0 |      0.415 |      23.68
S 1436 | 10.1.30.2:49187      | 10.1.1.2:1129        | TCP    |       1231 |       1231 |        4 |        4 |      0 |      1.166 |       8.45
S 1398 | 10.1.26.2:49186      | 10.1.6.2:1152        | TCP    |       1237 |       1237 |        4 |        4 |      0 |      1.253 |       7.90
S 3415 | 10.1.18.2:49237      | 10.1.1.2:1332        | TCP    |       1240 |       1240 |        4 |        4 |      0 |      1.174 |       8.45
S 3076 | 10.1.13.2:49222      | 10.1.3.2:1285        | TCP    |       1257 |       1257 |        4 |        4 |      0 |      0.603 |      16.68
S   84 | 10.1.14.2:49157      | 10.1.1.2:1013        | TCP    |       1268 |       1268 |        4 |        4 |      0 |      0.200 |      50.64
S 3470 | 10.1.27.2:49238      | 10.1.1.2:1342        | TCP    |       1270 |       1270 |        4 |        4 |      0 |      1.144 |       8.88
S 2695 | 10.1.30.2:49221      | 10.1.6.2:1310        | TCP    |       2382 |       1271 |        5 |        4 |      1 |      5.588 |       1.82
S 2526 | 10.1.17.2:49223      | 10.1.2.2:1251        | TCP    |       1280 |       1280 |        4 |        4 |      0 |      0.772 |      13.27
S  243 | 10.1.10.2:49157      | 10.1.1.2:1024        | TCP    |       1296 |       1296 |        4 |        4 |      0 |      0.204 |      50.86
S  909 | 10.1.7.2:49172       | 10.1.6.2:1097        | TCP    |       1326 |       1326 |        4 |        4 |      0 |      1.025 |      10.35
S 2830 | 10.1.12.2:49228      | 10.1.4.2:1258        | TCP    |       1330 |       1330 |        4 |        4 |      0 |      0.826 |      12.88
S  578 | 10.1.21.2:49174      | 10.1.2.2:1057        | TCP    |       1334 |       1334 |        4 |        4 |      0 |      0.249 |      42.90
S 2440 | 10.1.30.2:49216      | 10.1.6.2:1274        | TCP    |       1337 |       1337 |        4 |        4 |      0 |      1.533 |       6.98
S 2717 | 10.1.21.2:49230      | 10.1.3.2:1254        | TCP    |       1359 |       1359 |        4 |        4 |      0 |      0.360 |      30.24
S 1543 | 10.1.18.2:49191      | 10.1.5.2:1158        | TCP    |       1361 |       1361 |        4 |        4 |      0 |      1.105 |       9.85
S 3711 | 10.1.18.2:49247      | 10.1.1.2:1368        | TCP    |       1364 |       1364 |        4 |        4 |      0 |      1.127 |       9.68
S 3434 | 10.1.20.2:49229      | 10.1.4.2:1321        | TCP    |       2568 |       1364 |        5 |        4 |      1 |      5.374 |       2.03
S 1139 | 10.1.18.2:49185      | 10.1.1.2:1093        | TCP    |       1368 |       1368 |        4 |        4 |      0 |      0.434 |      25.21
S  991 | 10.1.26.2:49174      | 10.1.1.2:1075        | TCP    |       1370 |       1370 |        4 |        4 |      0 |      0.328 |      33.38
S 1933 | 10.1.17.2:49208      | 10.1.5.2:1195        | TCP    |       2580 |       1370 |        5 |        4 |      1 |      5.606 |       1.95
S 1324 | 10.1.24.2:49187      | 10.1.4.2:1126        | TCP    |       1375 |       1375 |        4 |        4 |      0 |      0.579 |      19.01
S 2905 | 10.1.19.2:49220      | 10.1.2.2:1291        | TCP    |       1379 |       1379 |        4 |        4 |      0 |      1.032 |      10.69
S  609 | 10.1.18.2:49168      | 10.1.2.2:1059        | TCP    |       1404 |       1404 |        4 |        4 |      0 |      0.363 |      30.98
S   90 | 10.1.9.2:49154       | 10.1.1.2:1015        | TCP    |       1406 |       1406 |        4 |        4 |      0 |      0.200 |      56.17
S 3105 | 10.1.26.2:49233      | 10.1.5.2:1299        | TCP    |       1410 |       1410 |        4 |        4 |      0 |      1.443 |       7.82
S  333 | 10.1.26.2:49160      | 10.1.2.2:1033        | TCP    |       1410 |       1410 |        4 |        4 |      0 |      0.209 |      54.05
S  554 | 10.1.15.2:49168      | 10.1.6.2:1062        | TCP    |       1411 |       1411 |        4 |        4 |      0 |      0.755 |      14.95
S 3691 | 10.1.16.2:49244      | 10.1.2.2:1354        | TCP    |       1466 |       1414 |        4 |        3 |      1 |      0.963 |      11.74
S  620 | 10.1.28.2:49174      | 10.1.6.2:1069        | TCP    |       1418 |       1418 |        4 |        4 |      0 |      0.537 |      21.14
S 1708 | 10.1.17.2:49198      | 10.1.6.2:1190        | TCP    |       1419 |       1419 |        4 |        4 |      0 |      1.460 |       7.78
S 2787 | 10.1.24.2:49216      | 10.1.1.2:1271        | TCP    |       1437 |       1437 |        4 |        4 |      0 |      1.050 |      10.95
S 2646 | 10.1.30.2:49219      | 10.1.3.2:1248        | TCP    |       2720 |       1440 |        5 |        4 |      1 |      5.261 |       2.19
S 2001 | 10.1.8.2:49200       | 10.1.4.2:1188        | TCP    |       1441 |       1441 |        4 |        4 |      0 |      0.886 |      13.01
S   58 | 10.1.18.2:49155      | 10.1.3.2:1007        | TCP    |       1446 |       1446 |        4 |        4 |      0 |      0.302 |      38.29
S  933 | 10.1.15.2:49182      | 10.1.3.2:1080        | TCP    |       1456 |       1456 |        4 |        4 |      0 |      0.459 |      25.37
S  680 | 10.1.16.2:49166      | 10.1.5.2:1068        | TCP    |       1461 |       1461 |        4 |        4 |      0 |      0.823 |      14.20
S 2314 | 10.1.30.2:49211      | 10.1.1.2:1222        | TCP    |       1468 |       1468 |        4 |        4 |      0 |      1.153 |      10.19
S  650 | 10.1.25.2:49169      | 10.1.1.2:1046        | TCP    |       1471 |       1471 |        4 |        4 |      0 |      0.223 |      52.76
S 1679 | 10.1.18.2:49197      | 10.1.3.2:1157        | TCP    |       1472 |       1472 |        4 |        4 |      0 |      0.287 |      41.09
S 2187 | 10.1.11.2:49214      | 10.1.2.2:1203        | TCP    |       1491 |       1491 |        4 |        4 |      0 |      0.808 |      14.75
S 2807 | 10.1.12.2:49226      | 10.1.2.2:1280        | TCP    |       1498 |       1498 |        4 |        4 |      0 |      0.891 |      13.46
S 1213 | 10.1.16.2:49181      | 10.1.5.2:1124        | TCP    |       1503 |       1503 |        4 |        4 |      0 |      1.123 |      10.71
S  773 | 10.1.24.2:49175      | 10.1.4.2:1073        | TCP    |       1516 |       1516 |        4 |        4 |      0 |      0.217 |      55.77
S 1301 | 10.1.8.2:49181       | 10.1.5.2:1132        | TCP    |       1576 |       1524 |        4 |        3 |      1 |      0.723 |      16.87
S  934 | 10.1.22.2:49178      | 10.1.3.2:1081        | TCP    |       1534 |       1534 |        4 |        4 |      0 |      0.240 |      51.07
S 3303 | 10.1.13.2:49230      | 10.1.2.2:1318        | TCP    |       1545 |       1545 |        4 |        4 |      0 |      0.988 |      12.52
S 3498 | 10.1.13.2:49239      | 10.1.5.2:1341        | TCP    |       1563 |       1563 |        4 |        4 |      0 |      1.449 |       8.63
S 3541 | 10.1.27.2:49240      | 10.1.1.2:1351        | TCP    |       1574 |       1574 |        4 |        4 |      0 |      1.131 |      11.13
S 2434 | 10.1.11.2:49223      | 10.1.6.2:1271        | TCP    |       3002 |       1581 |        5 |        4 |      1 |      5.579 |       2.27
S 2252 | 10.1.26.2:49209      | 10.1.1.2:1213        | TCP    |       1589 |       1589 |        4 |        4 |      0 |      1.041 |      12.21
S 3124 | 10.1.12.2:49236      | 10.1.3.2:1291        | TCP    |       1594 |       1594 |        4 |        4 |      0 |      0.518 |      24.60
S 1927 | 10.1.29.2:49197      | 10.1.3.2:1189        | TCP    |       1598 |       1598 |        4 |        4 |      0 |      0.338 |      37.84
S 1171 | 10.1.10.2:49178      | 10.1.1.2:1097        | TCP    |       1600 |       1600 |        4 |        4 |      0 |      0.915 |      13.99
S  849 | 10.1.28.2:49177      | 10.1.5.2:1082        | TCP    |       1610 |       1610 |        4 |        4 |      0 |      0.926 |      13.91
S 2767 | 10.1.22.2:49217      | 10.1.1.2:1269        | TCP    |       1612 |       1612 |        4 |        4 |      0 |      1.071 |      12.04
S 3533 | 10.1.26.2:49246      | 10.1.4.2:1331        | TCP    |       1617 |       1617 |        4 |        4 |      0 |      0.974 |      13.29
S 3085 | 10.1.22.2:49224      | 10.1.2.2:1300        | TCP    |       3080 |       1620 |        5 |        4 |      1 |      5.382 |       2.41
S 1873 | 10.1.29.2:49194      | 10.1.2.2:1172        | TCP    |       1622 |       1622 |        4 |        4 |      0 |      0.541 |      23.97
S 1573 | 10.1.11.2:49201      | 10.1.1.2:1146        | TCP    |       1624 |       1624 |        4 |        4 |      0 |      1.152 |      11.28
S  548 | 10.1.13.2:49164      | 10.1.5.2:1053        | TCP    |       1625 |       1625 |        4 |        4 |      0 |      0.894 |      14.54
S  537 | 10.1.26.2:49163      | 10.1.2.2:1052        | TCP    |       1626 |       1626 |        4 |        4 |      0 |      0.246 |      52.92
S  234 | 10.1.12.2:49159      | 10.1.3.2:1026        | TCP    |       1626 |       1626 |        4 |        4 |      0 |      0.200 |      64.95
S 3678 | 10.1.15.2:49245      | 10.1.1.2:1365        | TCP    |       3112 |       1636 |        5 |        4 |      1 |      5.539 |       2.36
S 2941 | 10.1.29.2:49224      | 10.1.3.2:1273        | TCP    |       1732 |       1680 |        5 |        4 |      1 |      0.184 |      73.24
S 3544 | 10.1.10.2:49229      | 10.1.4.2:1332        | TCP    |       1694 |       1694 |        5 |        5 |      0 |      0.883 |      15.34
S  721 | 10.1.16.2:49167      | 10.1.6.2:1076        | TCP    |       1698 |       1698 |        5 |        5 |      0 |      0.555 |      24.48
S 1680 | 10.1.27.2:49188      | 10.1.6.2:1188        | TCP    |       1710 |       1710 |        5 |        5 |      0 |      1.295 |      10.57
S  881 | 10.1.15.2:49180      | 10.1.4.2:1082        | TCP    |       1719 |       1719 |        5 |        5 |      0 |      0.649 |      21.18
S 3019 | 10.1.21.2:49237      | 10.1.1.2:1292        | TCP    |       1729 |       1729 |        5 |        5 |      0 |      1.128 |      12.27
S 2673 | 10.1.28.2:49228      | 10.1.6.2:1305        | TCP    |       3208 |       1730 |        6 |        5 |      1 |      5.586 |       2.48
S 3431 | 10.1.13.2:49233      | 10.1.1.2:1334        | TCP    |       1740 |       1740 |        5 |        5 |      0 |      1.259 |      11.06
S   68 | 10.1.25.2:49155      | 10.1.5.2:1011        | TCP    |       1748 |       1748 |        5 |        5 |      0 |      0.249 |      56.21
S 1271 | 10.1.25.2:49179      | 10.1.3.2:1111        | TCP    |       1753 |       1753 |        5 |        5 |      0 |      0.302 |      46.43
S  701 | 10.1.12.2:49168      | 10.1.1.2:1051        | TCP    |       1770 |       1770 |        5 |        5 |      0 |      0.260 |      54.41
S 1464 | 10.1.8.2:49186       | 10.1.1.2:1134        | TCP    |       1782 |       1782 |        5 |        5 |      0 |      0.681 |      20.94
S 1598 | 10.1.14.2:49191      | 10.1.6.2:1179        | TCP    |       1792 |       1792 |        5 |        5 |      0 |      1.287 |      11.14
S 1476 | 10.1.30.2:49189      | 10.1.3.2:1131        | TCP    |       1794 |       1794 |        5 |        5 |      0 |      0.428 |      33.50
S 2394 | 10.1.12.2:49217      | 10.1.4.2:1216        | TCP    |       1798 |       1798 |        5 |        5 |      0 |      0.793 |      18.13
S 2037 | 10.1.17.2:49211      | 10.1.6.2:1224        | TCP    |       1803 |       1803 |        5 |        5 |      0 |      1.382 |      10.44
S  736 | 10.1.24.2:49174      | 10.1.3.2:1066        | TCP    |       1804 |       1804 |        5 |        5 |      0 |      0.240 |      60.02
S 1629 | 10.1.14.2:49195      | 10.1.3.2:1150        | TCP    |       1817 |       1817 |        5 |        5 |      0 |      0.281 |      51.78
S  210 | 10.1.24.2:49163      | 10.1.5.2:1021        | TCP    |       1824 |       1824 |        5 |        5 |      0 |      0.361 |      40.42
S 1244 | 10.1.16.2:49183      | 10.1.2.2:1113        | TCP    |       1829 |       1829 |        5 |        5 |      0 |      0.325 |      45.05
S 1486 | 10.1.24.2:49191      | 10.1.6.2:1165        | TCP    |       1836 |       1836 |        5 |        5 |      0 |      1.265 |      11.61
S 1246 | 10.1.15.2:49190      | 10.1.5.2:1128        | TCP    |       1844 |       1844 |        5 |        5 |      0 |      1.122 |      13.15
S 1283 | 10.1.14.2:49184      | 10.1.3.2:1113        | TCP    |       1845 |       1845 |        5 |        5 |      0 |      0.253 |      58.27
S 2274 | 10.1.28.2:49215      | 10.1.5.2:1226        | TCP    |       3340 |       1862 |        6 |        5 |      1 |      5.557 |       2.68
S  271 | 10.1.25.2:49161      | 10.1.2.2:1026        | TCP    |       1871 |       1871 |        5 |        5 |      0 |      0.200 |      74.69
S  644 | 10.1.11.2:49176      | 10.1.2.2:1064        | TCP    |       1876 |       1876 |        5 |        5 |      0 |      0.466 |      32.24
S 1719 | 10.1.7.2:49195       | 10.1.2.2:1153        | TCP    |       1880 |       1880 |        5 |        5 |      0 |      0.358 |      42.01
S 3379 | 10.1.30.2:49235      | 10.1.4.2:1315        | TCP    |       1881 |       1881 |        5 |        5 |      0 |      1.062 |      14.17
S 2233 | 10.1.24.2:49205      | 10.1.1.2:1211        | TCP    |       1885 |       1885 |        5 |        5 |      0 |      1.160 |      13.00
S 3727 | 10.1.13.2:49246      | 10.1.2.2:1361        | TCP    |       1891 |       1891 |        5 |        5 |      0 |      0.871 |      17.37
S 1004 | 10.1.18.2:49180      | 10.1.1.2:1076        | TCP    |       1893 |       1893 |        5 |        5 |      0 |      0.410 |      36.98
S 2112 | 10.1.10.2:49199      | 10.1.3.2:1202        | TCP    |       1895 |       1895 |        5 |        5 |      0 |      0.287 |      52.82
S 3375 | 10.1.17.2:49241      | 10.1.3.2:1315        | TCP    |       1898 |       1898 |        5 |        5 |      0 |      0.693 |      21.92
S 1911 | 10.1.17.2:49206      | 10.1.5.2:1192        | TCP    |       1965 |       1913 |        5 |        4 |      1 |      0.901 |      16.99
S 2326 | 10.1.14.2:49213      | 10.1.3.2:1223        | TCP    |       1914 |       1914 |        5 |        5 |      0 |      0.285 |      53.64
S 2152 | 10.1.12.2:49208      | 10.1.6.2:1239        | TCP    |       3397 |       1919 |        6 |        5 |      1 |      5.520 |       2.78
S 3531 | 10.1.13.2:49241      | 10.1.4.2:1330        | TCP    |       1923 |       1923 |        5 |        5 |      0 |      0.952 |      16.16
S 3141 | 10.1.11.2:49241      | 10.1.6.2:1356        | TCP    |       3404 |       1926 |        6 |        5 |      1 |      5.647 |       2.73
S 3164 | 10.1.26.2:49234      | 10.1.2.2:1309        | TCP    |       3407 |       1929 |        6 |        5 |      1 |      5.374 |       2.87
S 1364 | 10.1.13.2:49181      | 10.1.3.2:1123        | TCP    |       1929 |       1929 |        5 |        5 |      0 |      0.353 |      43.71
S  142 | 10.1.18.2:49159      | 10.1.3.2:1018        | TCP    |       1940 |       1940 |        5 |        5 |      0 |      0.277 |      55.99
S  121 | 10.1.24.2:49159      | 10.1.2.2:1013        | TCP    |       1940 |       1940 |        5 |        5 |      0 |      0.201 |      77.14
S 3436 | 10.1.9.2:49229       | 10.1.1.2:1335        | TCP    |       1940 |       1940 |        5 |        5 |      0 |      1.147 |      13.54
S 1037 | 10.1.22.2:49182      | 10.1.2.2:1096        | TCP    |       1948 |       1948 |        5 |        5 |      0 |      0.300 |      52.02
S 1167 | 10.1.30.2:49181      | 10.1.2.2:1104        | TCP    |       1955 |       1955 |        5 |        5 |      0 |      0.649 |      24.09
S  960 | 10.1.26.2:49170      | 10.1.2.2:1083        | TCP    |       1967 |       1967 |        5 |        5 |      0 |      0.292 |      53.94
S  237 | 10.1.9.2:49155       | 10.1.4.2:1024        | TCP    |       1975 |       1975 |        5 |        5 |      0 |      0.200 |      78.88
S 3064 | 10.1.8.2:49224       | 10.1.3.2:1281        | TCP    |       1979 |       1979 |        5 |        5 |      0 |      0.486 |      32.60
S 3576 | 10.1.15.2:49243      | 10.1.1.2:1353        | TCP    |       3518 |       1988 |        7 |        5 |      2 |      5.636 |       2.82
S 2492 | 10.1.19.2:49209      | 10.1.5.2:1244        | TCP    |       3474 |       1996 |        6 |        5 |      1 |      5.505 |       2.90
S 1076 | 10.1.30.2:49179      | 10.1.3.2:1091        | TCP    |       1997 |       1997 |        5 |        5 |      0 |      0.535 |      29.84
S 1635 | 10.1.15.2:49200      | 10.1.5.2:1168        | TCP    |       1998 |       1998 |        5 |        5 |      0 |      1.294 |      12.35
S 3719 | 10.1.13.2:49245      | 10.1.2.2:1358        | TCP    |       3476 |       1998 |        6 |        5 |      1 |      5.419 |       2.95
S 3220 | 10.1.24.2:49229      | 10.1.3.2:1298        | TCP    |       2001 |       2001 |        5 |        5 |      0 |      0.611 |      26.19
S 1973 | 10.1.7.2:49199       | 10.1.6.2:1222        | TCP    |       2001 |       2001 |        5 |        5 |      0 |      1.379 |      11.60
S 3012 | 10.1.19.2:49226      | 10.1.4.2:1278        | TCP    |       2013 |       2013 |        5 |        5 |      0 |      1.083 |      14.87
S  122 | 10.1.11.2:49158      | 10.1.2.2:1014        | TCP    |       2014 |       2014 |        5 |        5 |      0 |      0.201 |      80.34
S 2993 | 10.1.24.2:49222      | 10.1.1.2:1291        | TCP    |       3496 |       2018 |        6 |        5 |      1 |      5.568 |       2.90
S 1789 | 10.1.7.2:49197       | 10.1.3.2:1171        | TCP    |       2032 |       2032 |        5 |        5 |      0 |      0.310 |      52.36
S 3381 | 10.1.26.2:49241      | 10.1.3.2:1317        | TCP    |       2093 |       2041 |        5 |        4 |      1 |      0.629 |      25.97
S  357 | 10.1.13.2:49158      | 10.1.4.2:1034        | TCP    |       2044 |       2044 |        5 |        5 |      0 |      0.254 |      64.50
S 1128 | 10.1.11.2:49189      | 10.1.5.2:1116        | TCP    |       2053 |       2053 |        5 |        5 |      0 |      1.382 |      11.88
S 3147 | 10.1.21.2:49241      | 10.1.5.2:1303        | TCP    |       2482 |       2060 |        6 |        5 |      1 |      5.853 |       2.82
S 3071 | 10.1.11.2:49236      | 10.1.5.2:1297        | TCP    |       2060 |       2060 |        5 |        5 |      0 |      1.200 |      13.73
S 2678 | 10.1.10.2:49217      | 10.1.4.2:1238        | TCP    |       2070 |       2070 |        5 |        5 |      0 |      0.844 |      19.61
S 1311 | 10.1.16.2:49185      | 10.1.2.2:1118        | TCP    |       2082 |       2082 |        5 |        5 |      0 |      0.333 |      49.95
S 2259 | 10.1.18.2:49212      | 10.1.4.2:1209        | TCP    |       2088 |       2088 |        5 |        5 |      0 |      0.829 |      20.16
S 3666 | 10.1.26.2:49252      | 10.1.4.2:1342        | TCP    |       2091 |       2091 |        5 |        5 |      0 |      0.943 |      17.74
S 3599 | 10.1.30.2:49243      | 10.1.6.2:1401        | TCP    |       2092 |       2092 |        5 |        5 |      0 |      1.883 |       8.89
S 1082 | 10.1.27.2:49175      | 10.1.6.2:1115        | TCP    |       2139 |       2139 |        5 |        5 |      0 |      0.932 |      18.36
S 1578 | 10.1.25.2:49188      | 10.1.3.2:1141        | TCP    |       2140 |       2140 |        5 |        5 |      0 |      0.370 |      46.28
S 3575 | 10.1.17.2:49247      | 10.1.5.2:1349        | TCP    |       2644 |       2141 |        6 |        5 |      1 |      6.010 |       2.85
S 2180 | 10.1.8.2:49202       | 10.1.4.2:1200        | TCP    |       2150 |       2150 |        5 |        5 |      0 |      0.847 |      20.30
S 2403 | 10.1.25.2:49209      | 10.1.3.2:1232        | TCP    |       2160 |       2160 |        5 |        5 |      0 |      0.312 |      55.30
S 1256 | 10.1.13.2:49178      | 10.1.5.2:1129        | TCP    |       3642 |       2164 |        6 |        5 |      1 |      5.573 |       3.11
S  889 | 10.1.13.2:49169      | 10.1.3.2:1076        | TCP    |       2168 |       2168 |        5 |        5 |      0 |      0.321 |      54.05
S  127 | 10.1.18.2:49158      | 10.1.3.2:1016        | TCP    |       2169 |       2169 |        5 |        5 |      0 |      0.280 |      61.96
S 2850 | 10.1.18.2:49228      | 10.1.5.2:1280        | TCP    |       2170 |       2170 |        5 |        5 |      0 |      1.111 |      15.63
S  676 | 10.1.18.2:49170      | 10.1.5.2:1067        | TCP    |       2172 |       2172 |        5 |        5 |      0 |      1.151 |      15.10
S   34 | 10.1.14.2:49153      | 10.1.5.2:1004        | TCP    |       2180 |       2180 |        5 |        5 |      0 |      0.211 |      82.58
S  807 | 10.1.7.2:49168       | 10.1.5.2:1080        | TCP    |       2182 |       2182 |        5 |        5 |      0 |      1.256 |      13.89
S 1713 | 10.1.22.2:49197      | 10.1.2.2:1152        | TCP    |       2185 |       2185 |        5 |        5 |      0 |      0.352 |      49.67
S 2618 | 10.1.16.2:49216      | 10.1.6.2:1301        | TCP    |       3674 |       2196 |        6 |        5 |      1 |      5.584 |       3.15
S 2169 | 10.1.25.2:49202      | 10.1.2.2:1201        | TCP    |       2201 |       2201 |        5 |        5 |      0 |      0.487 |      36.16
S 1646 | 10.1.22.2:49195      | 10.1.5.2:1171        | TCP    |       4254 |       2207 |        7 |        5 |      2 |      5.646 |       3.13
S 3096 | 10.1.13.2:49223      | 10.1.6.2:1353        | TCP    |       3687 |       2209 |        6 |        5 |      1 |      5.625 |       3.14
S 2409 | 10.1.25.2:49210      | 10.1.1.2:1232        | TCP    |       3688 |       2210 |        6 |        5 |      1 |      5.511 |       3.21
S 2520 | 10.1.25.2:49215      | 10.1.1.2:1247        | TCP    |       2217 |       2217 |        5 |        5 |      0 |      1.055 |      16.81
S 2421 | 10.1.10.2:49208      | 10.1.1.2:1234        | TCP    |       2238 |       2238 |        5 |        5 |      0 |      1.042 |      17.19
S 2708 | 10.1.18.2:49224      | 10.1.5.2:1264        | TCP    |       3717 |       2239 |        6 |        5 |      1 |      5.449 |       3.29
S 2216 | 10.1.8.2:49206       | 10.1.3.2:1214        | TCP    |       2240 |       2240 |        5 |        5 |      0 |      0.302 |      59.43
S 3413 | 10.1.20.2:49227      | 10.1.3.2:1320        | TCP    |       2241 |       2241 |        5 |        5 |      0 |      0.638 |      28.12
S 1917 | 10.1.20.2:49190      | 10.1.6.2:1214        | TCP    |       2253 |       2253 |        5 |        5 |      0 |      1.345 |      13.40
S 2938 | 10.1.13.2:49218      | 10.1.2.2:1292        | TCP    |       4468 |       2314 |        7 |        5 |      2 |      5.486 |       3.37
S 3151 | 10.1.18.2:49233      | 10.1.4.2:1295        | TCP    |       2440 |       2440 |        5 |        5 |      0 |      0.804 |      24.28
S 1527 | 10.1.30.2:49191      | 10.1.5.2:1154        | TCP    |       4186 |       2656 |        7 |        5 |      2 |      5.820 |       3.65
S 1772 | 10.1.17.2:49202      | 10.1.1.2:1165        | TCP    |       2731 |       2731 |        5 |        5 |      0 |      0.939 |      23.28
S 2710 | 10.1.18.2:49225      | 10.1.6.2:1311        | TCP    |       2887 |       2887 |        5 |        5 |      0 |      1.340 |      17.24
S  207 | 10.1.15.2:49161      | 10.1.4.2:1022        | TCP    |       2973 |       2973 |        5 |        5 |      0 |      0.289 |      82.26
S 3714 | 10.1.13.2:49244      | 10.1.2.2:1357        | TCP    |       2975 |       2975 |        5 |        5 |      0 |      0.874 |      27.23
