Overall Statistics:
Total Flows: 18378 (Large: 869, Small: 17509)
Total TxBytes: 4,723,733,632 | RxBytes: 4,642,395,779
Total TxPkts: 1,239,750 | RxPkts: 1,218,841 | Loss: 20,909
Avg FCT: 2.619ms | P95 FCT: 5.252ms | P99 FCT: 10.288ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 869 | TxPkts: 1,083,605 | RxPkts: 1,082,647 | Loss: 958
Avg FCT: 2.032ms | P95 FCT: 8.628ms | P99 FCT: 19.741ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 17509 | TxPkts: 156,145 | RxPkts: 136,194 | Loss: 19,951
Avg FCT: 2.648ms | P95 FCT: 5.250ms | P99 FCT: 10.281ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S33524 | 10.1.56.2:49482      | 10.1.1.2:2264        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.261 |      23.95
S33266 | 10.1.63.2:49451      | 10.1.11.2:2210       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.181 |      24.32
S33264 | 10.1.61.2:49473      | 10.1.11.2:2208       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.234 |      24.07
S34259 | 10.1.19.2:49474      | 10.1.9.2:2552        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.222 |      24.13
S34258 | 10.1.18.2:49482      | 10.1.9.2:2551        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.222 |      24.13
S34257 | 10.1.17.2:49480      | 10.1.9.2:2550        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.221 |      24.14
S33115 | 10.1.47.2:49455      | 10.1.7.2:2036        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.228 |      12.32
S34256 | 10.1.16.2:49499      | 10.1.9.2:2549        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.226 |      24.11
S34255 | 10.1.15.2:49478      | 10.1.9.2:2548        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.192 |      24.27
S33116 | 10.1.48.2:49467      | 10.1.7.2:2037        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.223 |      24.13
S34254 | 10.1.14.2:49470      | 10.1.9.2:2547        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.128 |     986.04
S34253 | 10.1.13.2:49482      | 10.1.9.2:2546        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.187 |      24.29
S33117 | 10.1.49.2:49492      | 10.1.7.2:2038        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.168 |     748.31
S33118 | 10.1.50.2:49470      | 10.1.7.2:2039        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.224 |      24.12
S33119 | 10.1.51.2:49481      | 10.1.7.2:2040        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.224 |      24.12
S33120 | 10.1.52.2:49480      | 10.1.7.2:2041        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.228 |      24.10
S33121 | 10.1.53.2:49463      | 10.1.7.2:2042        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.211 |      24.18
S33122 | 10.1.54.2:49478      | 10.1.7.2:2043        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.211 |      24.18
S33123 | 10.1.55.2:49467      | 10.1.7.2:2044        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.225 |      24.12
S33124 | 10.1.56.2:49477      | 10.1.7.2:2045        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.226 |      24.12
S33125 | 10.1.57.2:49471      | 10.1.7.2:2046        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.226 |      24.11
S33126 | 10.1.58.2:49470      | 10.1.7.2:2047        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.208 |     604.68
S33127 | 10.1.59.2:49464      | 10.1.7.2:2048        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.232 |      24.09
S33128 | 10.1.60.2:49480      | 10.1.7.2:2049        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.237 |      12.31
S33129 | 10.1.61.2:49471      | 10.1.7.2:2050        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.212 |      24.18
S33130 | 10.1.62.2:49476      | 10.1.7.2:2051        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.227 |      24.11
S33131 | 10.1.63.2:49450      | 10.1.7.2:2052        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.233 |      24.08
S33132 | 10.1.64.2:49466      | 10.1.7.2:2053        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.240 |      12.31
S33114 | 10.1.46.2:49474      | 10.1.7.2:2035        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.222 |      24.13
S33113 | 10.1.45.2:49478      | 10.1.7.2:2034        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.211 |      24.18
S33112 | 10.1.44.2:49476      | 10.1.7.2:2033        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.222 |      24.13
S33111 | 10.1.43.2:49466      | 10.1.7.2:2032        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.221 |      24.13
S33085 | 10.1.17.2:49470      | 10.1.7.2:2006        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.168 |     750.99
S33086 | 10.1.18.2:49469      | 10.1.7.2:2007        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.209 |      24.19
S33087 | 10.1.19.2:49465      | 10.1.7.2:2008        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.229 |      24.10
S33088 | 10.1.20.2:49489      | 10.1.7.2:2009        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.210 |      24.19
S33089 | 10.1.21.2:49473      | 10.1.7.2:2010        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.204 |      24.21
S33090 | 10.1.22.2:49478      | 10.1.7.2:2011        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.231 |      24.09
S33091 | 10.1.23.2:49471      | 10.1.7.2:2012        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.210 |      24.19
S33092 | 10.1.24.2:49478      | 10.1.7.2:2013        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.190 |     661.50
S33093 | 10.1.25.2:49478      | 10.1.7.2:2014        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.210 |      24.19
S33094 | 10.1.26.2:49459      | 10.1.7.2:2015        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.231 |      24.09
S33095 | 10.1.27.2:49481      | 10.1.7.2:2016        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.228 |      24.10
S33096 | 10.1.28.2:49473      | 10.1.7.2:2017        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.178 |     706.37
S34173 | 10.1.64.2:49478      | 10.1.6.2:2275        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.142 |      24.51
S33097 | 10.1.29.2:49476      | 10.1.7.2:2018        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.206 |      24.21
S33099 | 10.1.31.2:49475      | 10.1.7.2:2020        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.227 |      24.11
S33100 | 10.1.32.2:49456      | 10.1.7.2:2021        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.168 |     750.99
S33101 | 10.1.33.2:49470      | 10.1.7.2:2022        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.232 |      24.08
S33102 | 10.1.34.2:49468      | 10.1.7.2:2023        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.220 |      24.14
S33103 | 10.1.35.2:49473      | 10.1.7.2:2024        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.221 |      24.14
S33104 | 10.1.36.2:49463      | 10.1.7.2:2025        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.169 |     743.90
S33105 | 10.1.37.2:49454      | 10.1.7.2:2026        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.221 |      24.14
S33106 | 10.1.38.2:49471      | 10.1.7.2:2027        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.221 |      24.14
S33107 | 10.1.39.2:49474      | 10.1.7.2:2028        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.211 |      24.18
S33108 | 10.1.40.2:49470      | 10.1.7.2:2029        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.221 |      24.14
S33109 | 10.1.41.2:49465      | 10.1.7.2:2030        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.221 |      24.13
S33110 | 10.1.42.2:49471      | 10.1.7.2:2031        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.225 |      24.12
S33098 | 10.1.30.2:49470      | 10.1.7.2:2019        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.206 |      24.21
S33265 | 10.1.62.2:49477      | 10.1.11.2:2209       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.195 |     644.91
S34172 | 10.1.63.2:49461      | 10.1.6.2:2274        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.182 |      24.32
S34170 | 10.1.61.2:49482      | 10.1.6.2:2272        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.181 |      24.32
S34168 | 10.1.59.2:49474      | 10.1.6.2:2270        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.183 |      24.31
S34167 | 10.1.58.2:49480      | 10.1.6.2:2269        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.218 |      24.15
S34166 | 10.1.57.2:49479      | 10.1.6.2:2268        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.139 |      24.52
S34165 | 10.1.56.2:49487      | 10.1.6.2:2267        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.138 |      24.53
S33245 | 10.1.42.2:49472      | 10.1.11.2:2189       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.242 |      24.04
S33246 | 10.1.43.2:49467      | 10.1.11.2:2190       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.242 |      24.04
S34164 | 10.1.55.2:49475      | 10.1.6.2:2266        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.179 |      24.33
S34163 | 10.1.54.2:49491      | 10.1.6.2:2265        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.178 |      24.33
S33247 | 10.1.44.2:49477      | 10.1.11.2:2191       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.242 |      24.04
S33248 | 10.1.45.2:49479      | 10.1.11.2:2192       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.243 |      24.04
S33249 | 10.1.46.2:49475      | 10.1.11.2:2193       | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.279 |      12.26
S33250 | 10.1.47.2:49456      | 10.1.11.2:2194       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.216 |      24.16
S33251 | 10.1.48.2:49468      | 10.1.11.2:2195       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.161 |     780.77
S33252 | 10.1.49.2:49493      | 10.1.11.2:2196       | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.281 |      12.26
S33253 | 10.1.50.2:49471      | 10.1.11.2:2197       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.244 |      24.03
S33254 | 10.1.51.2:49482      | 10.1.11.2:2198       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.247 |      24.01
S33255 | 10.1.52.2:49481      | 10.1.11.2:2199       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.244 |      24.03
S33256 | 10.1.53.2:49465      | 10.1.11.2:2200       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.216 |      24.16
S33257 | 10.1.54.2:49481      | 10.1.11.2:2201       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.245 |      24.03
S33258 | 10.1.55.2:49468      | 10.1.11.2:2202       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.217 |      24.16
S33259 | 10.1.56.2:49478      | 10.1.11.2:2203       | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.294 |      12.24
S33260 | 10.1.57.2:49472      | 10.1.11.2:2204       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.246 |      24.02
S33261 | 10.1.58.2:49471      | 10.1.11.2:2205       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.234 |      24.08
S33262 | 10.1.59.2:49466      | 10.1.11.2:2206       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.181 |      24.32
S33263 | 10.1.60.2:49481      | 10.1.11.2:2207       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.247 |      24.02
S34169 | 10.1.60.2:49491      | 10.1.6.2:2271        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.195 |      24.26
S33244 | 10.1.41.2:49466      | 10.1.11.2:2188       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.216 |      24.16
S33243 | 10.1.40.2:49471      | 10.1.11.2:2187       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.241 |      24.04
S33242 | 10.1.39.2:49475      | 10.1.11.2:2186       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.241 |      24.05
S33216 | 10.1.13.2:49473      | 10.1.11.2:2160       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.246 |      24.02
S33217 | 10.1.14.2:49459      | 10.1.11.2:2161       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.158 |     795.56
S33218 | 10.1.15.2:49470      | 10.1.11.2:2162       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.158 |     795.56
S33219 | 10.1.16.2:49487      | 10.1.11.2:2163       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.214 |      24.17
S33220 | 10.1.17.2:49471      | 10.1.11.2:2164       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.249 |      24.01
S33221 | 10.1.18.2:49471      | 10.1.11.2:2165       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.214 |      24.17
S33222 | 10.1.19.2:49466      | 10.1.11.2:2166       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.214 |      24.17
S33223 | 10.1.20.2:49490      | 10.1.11.2:2167       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.158 |     795.05
S33224 | 10.1.21.2:49475      | 10.1.11.2:2168       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.237 |      24.06
S33225 | 10.1.22.2:49479      | 10.1.11.2:2169       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.237 |      24.06
S33226 | 10.1.23.2:49472      | 10.1.11.2:2170       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.238 |      24.06
S33227 | 10.1.24.2:49479      | 10.1.11.2:2171       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.174 |     726.32
S34171 | 10.1.62.2:49486      | 10.1.6.2:2273        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.140 |      24.52
S33228 | 10.1.25.2:49480      | 10.1.11.2:2172       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.238 |      24.06
S33230 | 10.1.27.2:49482      | 10.1.11.2:2174       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.181 |      24.32
S33231 | 10.1.28.2:49475      | 10.1.11.2:2175       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.180 |     699.31
S33232 | 10.1.29.2:49477      | 10.1.11.2:2176       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.158 |     795.05
S33233 | 10.1.30.2:49471      | 10.1.11.2:2177       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.241 |      24.05
S33234 | 10.1.31.2:49476      | 10.1.11.2:2178       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.212 |      24.18
S33235 | 10.1.32.2:49457      | 10.1.11.2:2179       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.239 |      24.05
S33236 | 10.1.33.2:49471      | 10.1.11.2:2180       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.239 |      24.05
S33237 | 10.1.34.2:49470      | 10.1.11.2:2181       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.158 |     795.05
S33238 | 10.1.35.2:49475      | 10.1.11.2:2182       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.239 |      24.05
S33239 | 10.1.36.2:49465      | 10.1.11.2:2183       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.239 |      24.05
S33240 | 10.1.37.2:49457      | 10.1.11.2:2184       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.240 |      24.05
S33241 | 10.1.38.2:49472      | 10.1.11.2:2185       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.241 |      24.05
S33229 | 10.1.26.2:49461      | 10.1.11.2:2173       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.158 |     795.05
S33525 | 10.1.57.2:49474      | 10.1.1.2:2265        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.261 |      23.95
S33526 | 10.1.58.2:49474      | 10.1.1.2:2266        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.229 |      24.10
S33527 | 10.1.59.2:49468      | 10.1.1.2:2267        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.262 |      23.95
S34122 | 10.1.13.2:49481      | 10.1.6.2:2224        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.190 |     662.89
S33889 | 10.1.32.2:49464      | 10.1.7.2:2083        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.242 |     520.08
S33890 | 10.1.33.2:49477      | 10.1.7.2:2084        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.165 |     762.81
S33891 | 10.1.34.2:49477      | 10.1.7.2:2085        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.230 |      24.09
S34046 | 10.1.64.2:49475      | 10.1.7.2:2171        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.244 |      24.03
S34045 | 10.1.63.2:49460      | 10.1.7.2:2170        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.244 |      24.03
S33892 | 10.1.35.2:49480      | 10.1.7.2:2086        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.230 |      24.09
S33893 | 10.1.36.2:49476      | 10.1.7.2:2087        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.231 |      24.09
S33894 | 10.1.37.2:49463      | 10.1.7.2:2088        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.165 |     762.81
S33895 | 10.1.38.2:49477      | 10.1.7.2:2089        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.203 |      24.22
S33896 | 10.1.39.2:49482      | 10.1.7.2:2090        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.231 |      12.32
S33897 | 10.1.40.2:49479      | 10.1.7.2:2091        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.244 |     516.04
S33898 | 10.1.41.2:49471      | 10.1.7.2:2092        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.191 |      24.28
S33899 | 10.1.42.2:49478      | 10.1.7.2:2093        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.172 |      24.36
S33900 | 10.1.43.2:49474      | 10.1.7.2:2094        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.207 |      24.20
S33901 | 10.1.44.2:49483      | 10.1.7.2:2095        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.233 |      24.08
S33902 | 10.1.45.2:49486      | 10.1.7.2:2096        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.208 |      24.20
S33903 | 10.1.46.2:49480      | 10.1.7.2:2097        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.233 |      24.08
S33904 | 10.1.47.2:49462      | 10.1.7.2:2098        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.233 |      24.08
S33905 | 10.1.48.2:49474      | 10.1.7.2:2099        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.173 |      24.36
S33906 | 10.1.49.2:49499      | 10.1.7.2:2100        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.234 |      24.08
S33907 | 10.1.50.2:49478      | 10.1.7.2:2101        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.234 |      24.08
S33908 | 10.1.51.2:49490      | 10.1.7.2:2102        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.244 |     515.40
S33909 | 10.1.52.2:49487      | 10.1.7.2:2103        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.234 |      24.07
S33910 | 10.1.53.2:49472      | 10.1.7.2:2104        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.208 |      24.20
S33888 | 10.1.31.2:49481      | 10.1.7.2:2082        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.206 |      24.21
S33887 | 10.1.30.2:49477      | 10.1.7.2:2081        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.171 |      24.37
S33886 | 10.1.29.2:49483      | 10.1.7.2:2080        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.206 |      24.21
S33885 | 10.1.28.2:49483      | 10.1.7.2:2079        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.229 |      24.10
S33784 | 10.1.60.2:49486      | 10.1.5.2:2643        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.064 |      24.88
S33785 | 10.1.61.2:49479      | 10.1.5.2:2644        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.080 |      24.81
S33786 | 10.1.62.2:49482      | 10.1.5.2:2645        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.079 |      24.81
S33787 | 10.1.63.2:49458      | 10.1.5.2:2646        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.064 |      24.88
S33788 | 10.1.64.2:49473      | 10.1.5.2:2647        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.118 |    1071.56
S34128 | 10.1.19.2:49473      | 10.1.6.2:2230        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.214 |      24.17
S34127 | 10.1.18.2:49480      | 10.1.6.2:2229        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.215 |      24.16
S34126 | 10.1.17.2:49479      | 10.1.6.2:2228        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.212 |      24.18
S34125 | 10.1.16.2:49497      | 10.1.6.2:2227        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.212 |      24.18
S34124 | 10.1.15.2:49477      | 10.1.6.2:2226        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.216 |      24.16
S33870 | 10.1.13.2:49479      | 10.1.7.2:2064        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.165 |     762.81
S33871 | 10.1.14.2:49466      | 10.1.7.2:2065        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.165 |     762.81
S33911 | 10.1.54.2:49487      | 10.1.7.2:2105        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.235 |      24.07
S33872 | 10.1.15.2:49475      | 10.1.7.2:2066        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.205 |      24.21
S33874 | 10.1.17.2:49476      | 10.1.7.2:2068        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.226 |      24.11
S33875 | 10.1.18.2:49478      | 10.1.7.2:2069        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.227 |      24.11
S33876 | 10.1.19.2:49471      | 10.1.7.2:2070        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.205 |      24.21
S33877 | 10.1.20.2:49496      | 10.1.7.2:2071        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.219 |      24.15
S33878 | 10.1.21.2:49482      | 10.1.7.2:2072        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.228 |      24.10
S33879 | 10.1.22.2:49484      | 10.1.7.2:2073        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.237 |      24.06
S33880 | 10.1.23.2:49477      | 10.1.7.2:2074        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.228 |      24.10
S33881 | 10.1.24.2:49484      | 10.1.7.2:2075        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.245 |     514.77
S33882 | 10.1.25.2:49485      | 10.1.7.2:2076        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.228 |      24.10
S33883 | 10.1.26.2:49469      | 10.1.7.2:2077        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.210 |      24.19
S34123 | 10.1.14.2:49469      | 10.1.6.2:2225        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.191 |      24.27
S33884 | 10.1.27.2:49488      | 10.1.7.2:2078        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.165 |     762.81
S33873 | 10.1.16.2:49493      | 10.1.7.2:2067        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.237 |      24.06
S33783 | 10.1.59.2:49471      | 10.1.5.2:2642        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.063 |      24.89
S33912 | 10.1.55.2:49473      | 10.1.7.2:2106        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.236 |      24.07
S33914 | 10.1.57.2:49477      | 10.1.7.2:2108        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.218 |      24.15
S34013 | 10.1.31.2:49482      | 10.1.7.2:2138        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.216 |      24.16
S34039 | 10.1.57.2:49478      | 10.1.7.2:2164        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.241 |      12.30
S34038 | 10.1.56.2:49486      | 10.1.7.2:2163        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.242 |      24.04
S34037 | 10.1.55.2:49474      | 10.1.7.2:2162        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.242 |      24.04
S34036 | 10.1.54.2:49489      | 10.1.7.2:2161        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.226 |      24.12
S34035 | 10.1.53.2:49473      | 10.1.7.2:2160        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.246 |      24.02
S34034 | 10.1.52.2:49488      | 10.1.7.2:2159        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.242 |      24.04
S34014 | 10.1.32.2:49465      | 10.1.7.2:2139        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.246 |      24.02
S34015 | 10.1.33.2:49479      | 10.1.7.2:2140        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.182 |     691.26
S34033 | 10.1.51.2:49491      | 10.1.7.2:2158        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.182 |     691.26
S34016 | 10.1.34.2:49478      | 10.1.7.2:2141        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.253 |      23.99
S34017 | 10.1.35.2:49481      | 10.1.7.2:2142        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.223 |      24.13
S34018 | 10.1.36.2:49477      | 10.1.7.2:2143        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.226 |      24.12
S34019 | 10.1.37.2:49464      | 10.1.7.2:2144        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.253 |      23.99
